@rowCount	3238
w	d	t	g	q	n	s	v	r	b
cmavrnu'a	$x_1$ is the selma'o "NUhA".	fu'ivla	selma'o "NUhA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrnu'i	$x_1$ is the selma'o "NUhI".	fu'ivla	selma'o "NUhI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrnu'u	$x_1$ is the selma'o "NUhU".	fu'ivla	selma'o "NUhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpa	$x_1$ is the selma'o "PA".	fu'ivla	selma'o "PA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpe'e	$x_1$ is the selma'o "PEhE".	fu'ivla	selma'o "PEhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpe'o	$x_1$ is the selma'o "PEhO".	fu'ivla	selma'o "PEhO"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrpu	$x_1$ is the selma'o "PU".	fu'ivla	selma'o "PU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsa	$x_1$ is the selma'o "SA".	fu'ivla	selma'o "SA"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrse	$x_1$ is the selma'o "SE".	fu'ivla	selma'o "SE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsei	$x_1$ is the selma'o "SEI".	fu'ivla	selma'o "SEI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrse'u	$x_1$ is the selma'o "SEhU".	fu'ivla	selma'o "SEhU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsi	$x_1$ is the selma'o "SI".	fu'ivla	selma'o "SI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsoi	$x_1$ is the selma'o "SOI".	fu'ivla	selma'o "SOI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrsu	$x_1$ is the selma'o "SU".	fu'ivla	selma'o "SU"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
cmavrta'e	$x_1$ is the selma'o "TAhE".	fu'ivla	selma'o "TAhE"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
