@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo		as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK			djica;roi
djisku	$x_1$ expresses/says that they desire $x_2$ (nu/ka) to audience $x_3$ in medium $x_4$, desired for purpose $x_5$	lujvo		express wish	NOPMNLQOUORMRQSMQNORPOPMPNQOSSQSRQPQKIONNJQMLOMPMOMOMPTLNQQMKRSONJLOMRNOLPMMTNMPQRMNLRMOPMPPJPOLLKMPQPMMKKOOOPMINKMPOQNNLMLPQKMOPMNMMMQNKMOSKSNMNPNOPROSQPNPNQPLLKMPOONNQPNPKTRKNLQMONOJOOOLMJRPQMQPPPMONNOMQNTQOQLNROPJMPJQNRKOOSLQOLRLQOKINQMOQQLSOOMNNPPPLOLMJQOOQQKOQNRSLNRMNNQNQQNPKPNOQLMNKSUNMLSNMSLNLMPSOPLOQNPRNNONPQMOJLOMPNOLRNSNMOSRNNPPQQOKMTMONOQPPONOONTTTPOQLUOQMNQOLNOOOTQMTUOP		Note that in the past djisku was used for what {skudji} is more commonly used to mean nowadays. The latter is a more regular lujvo and has mostly supplanted the old djisku in usage.	djica;cusku
djobau	$m_1$=$b_1$ is the Saudi Arabic language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	lujvo		Saudi Arabian;Saudi Arabic	NORROKQKVLTLULRNQNMOQPORRPNMRRMPPOOSOLQPKISLOPNSNQMQONTNNRNPOPRQHNPNLNLNOPNNTNPSLSMNKPNOPNOOMPOLRQMNPQNPMMNONLLINLOPNLKOLMMOPLPOOROJIONRKOSMKRMPNNOOMPNTPRQMNQNMNLKLMROPMNMMLPOLMJQQNQQIMNJPPLPRNKNRRORORUNNQQUSLPPLMPPNLMLPOOPOPTNNLOSQOPKLOMRMPOMTOLONPNOQQRPQLQKLLOMMRKOPQPMLPHPOPNQQKOPKNNQQIPSNQMSPLMMPLPNSQOLPPMRQKPJPJRMONMRJNPONQNSLNMMMOPSPRMNPNRPQOLRMPNOPPMPSOPMPPRPOMNRNLNPQQQPNSRQN		Cf. {sadjo}, {bangu}, {rabybau}, {bangaru'a}, {bangarubu}.	sadjo;bangu
djucpe	$x_1$=$c_1$=$s_2$ asks $x_2$=$c_3$=$s_1$ for help with $x_3$=$s_3$.	lujvo			PPSSOMSNRLUJTPSRPOJSOOQQNNNMTRNRLSOPRMOQKIQJNSMONMLOKNSPNPONMPRQNNMNNROONPNPTOQSKOOPOQLNPMONPSOPOQJNQPNNMMPPRLNJPMMQMONNOPMNQIQONPRMLOMSLORMIQMOLQNMONMSNPQMNPNMMNJPQQKMONMOONNILKPQQQTJPQLQPKRPOMOQQONPQRNJMORQMNPMNRSKPMJPMPMONQJNOMVORQHJLMQQOPLSKPJPNSRSPOMKLRLMOMLNQLPTONLMOMRLQPRRMNPNPOPQIPQOONQPMLPPNKMMMMMOJLSSLPNNONPOOQPKNNMMRLRNMOMLNOPPQPLPQRMSMLPNPNQNNNOOOMMQOQRNNMPOONPPPSONSTRO		See {sidju} {cpedu}.	sidju;cpedu
djugei	$x_1$=$g_1$=$s_1$ is happy/merry/gay about helping/assisting/aiding object/person $x_2$=$s_2$ to do/achieve/maintain event/activity $x_3$=$s_3$	lujvo		happy	QNQRNLTLRNWLRNSPNMLSPOOPMPONSSMQQRMSOIPNLJPLPSQNLOPRKRQRNMNOPTSOKKLNPPOMPPNLUNOPMPONLQJONPMPRPMNPOLNOSNQNMJORKLJPKNRJPPPPQQNQKPOQQPNLOQNLPPRIQNNOOLPLQOQPNSPOONPPOKLNNLLMNLNMQPLNNRMSRMKPTKOMKQMPNPORPNQSPQMMMPRLPLLMPQLMNLQOPMOOPIPMLSNNOKKMNOOPQNVMOMPNQSNROOPMOOLONOLTOSTPPKMOPPMMOQPLKLMNNQUHPOOPNPPNNMNMMQPLLNOIKPUOMNPLPOONNOKOPPNTNRQKMONPRRQTPMOMPLPLMQMONOOPJPSSOOPOQRNQMPPKNOPQRPNQRRN		cf. {gleki} and {sidju}	sidju;gleki
djukra	$x1$=$k1$=$d1$ is a resource for $x2$=$d2$ to use	lujvo		resource	OOQSQMSLSMULVPQOONLQRPQNRNMMVQPPLPOTQJRQMMQLMSNMOLMPMLSPNQLMPPQNMLLRNONNOROQUPPMKOPPRRMMROQOQRQONPKMPPOONKNQOLNKOKNQMLPOQMMQNIPOOOPMKNMQKLPRGRLPORQNOMOPPRRONOOMMPLOPRKPNPOLPNOJKIQRRRPKNSKPNMQRNMOPPOQOTSPJONNPMNOOKPSLPOKNMOLOORNLLNTMOQJKKNQOPPLSLRLNOQPPPPNNJQJMNNONSLQSPLMKOKVLOMRQOPNLMMLPKPPOPKOSONMQNNPPLNNMNPPSJOMLMSNOMPQLMNPNSPPLOOMMPOPOSPKPSPLRLLRNPPSOPNPRONMSQSNPNLRNOJPPQQPOPQQO		from {sidju} + {krasi}	sidju;krasi
djunoi	$n_1$ is an instruction/advice from $x_2$=$n_3$ to help/assist/aid $x_3$=$s_2$=$n_4$ do/achieve/maintain event/activity $x_4$=$s_3$.	lujvo		advice;instructions	NNSRQQROOMUPSPPPOKKPQQPPOONNSQNOPQNUQONPJKNLQTMKNONPNORQOONNOSPOKNMPONLNORNOTNMOKRPRMTMMSPONORNQNKIOQPLOOKMNRMOMMKMQLOPMPQONQJNORRPPMPNPKOTPLOPPLRJNNOPRPQSPQOMNMKLMOONMNONLPOQJPLONUPQKOSKNPIQROLMOPMIPTQMKMMQPNLOOPOQPNMKOLPKOQRNMPLSMQPJLNPOPLQNSLMQPOPUSPMPMOPNNOMLMSMPQNQMKNORJPNPQOMMKOPNRJQOPOMQSNMNONINLNLPOLMQVMMJQPRMONNQLOMMPSNQONNPKOQOOTPONORNVKMRLQPQQRIPOQMOSOQPMOLONMNOTROPNPUQN			sidju;notci
djusi'u	$x_1$ (plural) help each other doing $x_2$	lujvo		help each other;help one another;mutual aid	NNPOOPPMQLTMQSQQNOKPNPOPOOOLSRNMOQPTQQPOKLQMOPNNQMPRLQTSPOLOMSRONNNSLQOPRNOOSNOMMQPONSKLROLQRPLNQMIQPPNLNLOORNPKLOMQLMRMOQNNQJNOPPQOLQKRIOOPPOMNKPJPPQPRONROROORMNLOPQMNNOOMQNPKLJNOPQQKNRJMQHQPRPPOQNIPTPPLNNRQPKQNOPOOQNHPNPMOOSONSLTKSSKJMQNOQRPRNORPNRRNNQQMKRNPLMKLPLNSORLLKNOJMKRPQLNMNPMRKQRPQNPSNLMQLHOOMMPOLLUWNOKRRPPOQQMLLNMPSQOPNQOKNOOMRPNONPNQHKQLMPOOOMQOPOMRQQONMMOONMRPPPPMPRQL		See also {sidju}, {simxu}.	sidju;simxu
djusku	$c_1$=$s_1$ gives advice $c_2$ (sedu'u/text/lu'e concept) to $c_3$=$s_2$ about doing/achieving/maintaining $s_3$, on medium $c_4$.	lujvo		advise;counsel;give advice	LNRSOMUQQJUMUNRSNLKOPPPRNPOORROQPPMSMOPPKOOLQQNNLPIPLPTPNPNNNRROMMMQNQNNNQLOTNMQLTPPKRNMQOQOORNPMKJNOSKOMLPPPNPMLNORMQPQOOPOPJOOPQQPJOOQLNQPLPMOLOMNPNNQNNSPOOMQNMNONPNNOONLOPOINLMLSQPIMRKORHNPMLNNQLIQSQLJLMQSMPNNSPSQONLMPQLOORMNPMRPOPJMOROONOKSNLMQORVSNNONNQMNOKMOQNQPONNLNMRJNNQMPMMMQPOSKQQQONOQNLMNLKOOMKNNNLPVOMKMMQOOMKRNPNOMSOPNLNPLQTROTNNPPPOULMPKTNNMRLQUQNPQOQRPOKPNONPRQRNNPSQQ		Cf. {sidju}, {cusku}.	sidju;cusku
donma'o	$c_1$ is a second person pronoun in language $c_4$.	lujvo		2nd person pronoun;pronoun for second person;second person pronoun	NMTPOMUNTMULRMTPOONMPOKOPOMNRQNMNRNQNLQOLLOHQROOPLNRNRRPNPONRPQPONPLMNPRQROHTPOOORPPLPMPLQPPQSNPOOOONROPPOLKQKPJLMOUOPMNNQNNQMOOOROMMPPQLNQGIPORMPNSOQNNNPULOOOPOQMJPPMQPROOLJONPHOQORRIMOMONOQSOLMOTPOMVQRMRNRSLNRMNPPLNQKPMQLONRNMNLSOOOIKRRQQNNLPONQPMMSNOMMOLMPMJMMOROONOPOJMMLNNOPOPMQNOMNRMRLOONOOMOJOKLTOPNNKNKSTMNMPKNMOLLQMOMONRNNNRKOMQNPNRNOMLPPQKLNONPRQPLQNSPMUROPLOOSMOMOSOSMNPVRM		Cf. {do}, {do'o}, {cmavo}, {mibma'o}.	do;cmavo
