@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
dinkra	$x1$ is a fund of $x2$	from {jdini} + {krasi}	lujvo	fund	jdini;krasi	NNOSSNUKTOTLOONMMMNQOMPPSMMOPPOQMPOSQNPRMKSLNQPOOOOQMPQRNMKMOSQONNKRPOPMMNMQSOPLNQSQORLKNOQPOTNMNKIPOPPNNMOORNPNOLKRHNPMRPLLLKMOLPOKLPOQJLPOHRMKMRRPPPPOSNPQMQNNMMKNOMMPPNNPKTQMNLNMNPPJLPLLPKNRJMOPROMRUQPLOPPTMMPQOSSNRJIKPNKOMPQNNNSMPSKLLMQKROPQPNPNMROPMQPPJQLMMLMNSLRTQLONQLNMSNNQPOPLOPOSMPRNPMQSOQLRNMRQOMPNPMOSNOLOMQOONLOJOJMPSNPPMOKMOQOPRQNMNRPQMMRONRQRSNPRPLOROOLOPKRNQLKQNRNMRLSP
dinpliselpla	$x_1$ is a budget made by $x_2$ for $x_3$		lujvo	budget	jdini;pilno;se;platu	NQOSQNRMRQTLRMPMPMOPQOQQQPONRQNTQOSSROPSINRMNPMOKPOQMMQQNNMNISPOPPNOMPNNNNNQWPPNMOOQOPNKPOQPQRLPOOMOPQTNLKQNQNOLNKONJMPOPOLOMKNONPOLJNNRKOSPIQRNLSMOMMRMQPRQNPOPQMILNPNRNPMPMQRLNKNMNQRHPMNNNJOQOQPPOOMPSRPLQPORLOQPOPTOPOLJMLNONUNMOMQNRQHKNQSNTMMQPNMNMRLPNOMLLPKLKNMRQKPTPMNKRKQNONLONORMNPOOJQRLRMORNRJSNOUQOPPKMMOQJQLOOSPOONPOPKNQUQQOMPJMNQNOQQNMOPNTMNPONMPNPNTPQLJSPPLNNLOOQLOPPPMMRNQO
dinra'a	$x_1$ is related to money; $x_1$ is monetary, fiscal, financial (personal or otherwise), pecuniary.	Certain forms of economics, business practice or theory, markets or market theory, vel sim. may be included. Numismatism is probably excluded, but currency policy or design is included. Cryptocurrency-related concepts may be included.	lujvo	economics;financial;fiscal;monetary;pecuniary;related to business/enterprice;related to markets;related to money	jdini;srana	POKNNMQNTMSKTORLNNNRQOOPQRQOOQNSPNQPORNPKLRNRQOPJQPNMSSOPOMNORPNOPNQKPRKLOKMUONMMQNLPONMOORNQPTQPJPORPPROMPNQMKONLMPMMTNMPLOQJLOLNNMMRMPLOQTMUQOMRQPOQNOORPOPORSRKKOPPNNNMNPNQTNOKOLMLOIKOHLPLPLNQLQPQMSSSRQNNLSJNRPOQRNRKMLNRMOKPMQQMOLQOIKOOMOMRNSMLPNPQOKOMLOOLKOMKNOQNPQNMONTLTOPPPRMMNMOOQSMQOQSKNOJNLQQMSQPOMLMLPROLIPOSNOOLMOOMPLNQPPKMMOQOQPRRNMOOQSSOMMNJORQMRQQLLRRNMNOKKSPLORNPNNRMVO
dinra'e	$r_1$ retains/keeps/holds money $r_2$ (quantity/additional items) in its possession; $r_1$ is a purse/wallet.		lujvo	purse;wallet	jdini;ralte	MQPQOOVMULTOTMPQNNLQOPPORSMMTOMRMPNSPMPOKKONNSNRNPPNLSRRRPKOQVMRMNMQNQSOMQLOULNQKPPPMOLMMMONTPNOPPLNPUPROMOMQPMMNPNQKROPNSNMNLQOLLMQLNNRJPRPJTPOOQSPNRNPQPRRNPPPQNLOQOOKONLPLKPNNNRONQLGLOKNQOQQPPOLORLORPOKONPOLMPSOPSLOOKLPMNOONMONNOOLJILMROONLMQPKQPMOONOLPLLOLKNMNPPMORQMNOSLSLKQLVNMQKOPMQKOPQLNPQONNRNKRQOOMPNOMOOOOQJNMOLPRONNSLSNPPJLKNRMORROROMNOQOQSPSOPNOLPSRILRPOQNOMOKOPQNQSQNQNQP
dinsefygundi	$g_1$ is a/the industry sector in which $s_1$ provides financial services $g_2$=$s_3$ to $s_2$ by process $g_3$	From {jdini}, {selfu}, {gundi}.  Omit j2.	lujvo	financial services industry;financial services sector	jdini;selfu;gundi	OLNPNLRLSKSLTNQKONMQQOOPPPOOPRMSNNSUPNROMJOJQNOOLOKQPPPPNNJOOQRNNOKONLOLMPLMRRQNOONPJQKLOQOOQQQMOLOLQPOQJMNTSLONLJMRMNPQMTIMOMMOKPQKJPLPLPQPJNOPQPPOMRPPQONNOQRPMNKNPONMLMMQNSPNPMQPSPRKPPJNOJMQNMPROQLPTVPMNQPTKPMNTSRLQNHNOUNOOPMNMMQMPRHNLNOOONLUPMRQMPNOPNNOMMKKOJNNPKNSOMPNQKOOQQOSOPMPPPQSMOPQOLPRNQNPKJPPRPMPMJVPNKNNLQLONNPLNLMOROPNKOMLNQQOUNQOPMOPPMOLQOMOTLNPOMMQNPNRQKNQPONPPPNLSQSO
dinsro	$s_1$ is a treasury of money $d_1$=$s_2$.		lujvo	treasury	jdini;sorcu	LSPNLLSPSPRLRNPONNOTQQNORTJNPQMOJNTTRPRQLKQNNPNPMORONRQTQPNPMSOOORPPLMSMOMNMVQNLNPOPMPMKOORNQQPNPPLRTQOQOOKPQMNMMNMKIMNNSNKMLKPOLQRJLSLTIONOJRMOJQRPOPQNOMPNNQNNRMLNONOMOPOSOSRMOJQOMPPKNPKNQMOQHRPQPPLPRROMSPOQIMRRRSRISPKLPMMOMPNOLNQPNQLOMQQOSOMQPMNRNPLMRPNMJOLNQKLPPNQUNMLPNPPNRNKQNNPNPOOSOONONPPRKKOSLLQOOOPMLMTPLNKOOQOONNOLNKQNQMSOIMMONOOPRQOMOOQTQONONOPRQOQNNKKSRPNSQKOPPMPOOOONQMTO
dintrocu'u	$c_1$ is a/the financial management function/activities involving persons $c_2$=$ji_1$, of money/currency issued by $jd_2$; $c_1$ is finance.	Cf. {jdini}, {jitro}, {cuntu}, {dinveicu'u}, {janta}.	lujvo	finance;financial management	jdini;jitro;cuntu	OONSNLULTNSKQNRMNMNSOONPPONOQROOPPPTOMROKJPJORQQLQOSOPSRQLKLORSOMOMPMNQJLQMLTPPOPPQNNRMOPQPQQPOMPNPNQROPNOOPRLMNKJNQKNMSMRLOOMMOJNNKLRMQJRSPKPPOOPOPONPPRPOQPOOPONJMLPMOMNOOKRPNNKOOOQRIMNILOJNPLNOQPPMPUSPORPNTNMPPPRQMQMJNMRMOOQLMMOQNOOGKKONOPKLSNNSOMQRNQQNQNNNLOLNORMPRQOMMOLOLQPMROKQOLPRTIQONOMPPOOMRKJRRRQONKKQRMKMNKPJOKMQJNLOLTOQNLNLMOOQQSOPNQNOSNMNOQQOQSKOPOMLROPNPQIOQPNOQNRNJPPQN
dintycinse	$c_1$ is skoliosexual [sexually attracted to transgender persons] in situation $c_2$ by standard $c_4$.		lujvo	skoliosexual	-dint-;cinse	NQMOLNRPQNTQROOROPNUQPONILPKOUMRNNNQONRQMJONRSMLKPLKOPPPLPQOSQORPOPLQOPOJQNKTPROMPONNPNPKQMPPNMNLNMPQSQTLKOKLPLKOLOPRORPLOPONLOOLNPLLPNOMORNMNNOOPMPPTPPMMPKJOQNNLNMROMSNKMOLSQMMMLSMQOMOPNMOOPMLIQLNPLRRRLOMPOPLPOKPNQMRRJNKLQONNMOPLPQMQMKRQPROOKRQRMQMSWQOPOOKPONLRONQONSQOOQPNMRRMQLKLJOQNMOQRNMNPQNLONMMNQONLROMPPRPLMRGOQOLLOMMQNLPQHOOQPPQROLQMNNKRRONMRPNQOPROTPQKQUKPSOPQPMPONRRUNRSMQO
dinvei	$x_1$ is a financial record of $x_2$ (data/facts/du'u) regarding financial entity $x_3$ preserved in medium $x_4$		lujvo	checkbook;financial record(s)	jdini;vreji	MQLRONRNUNTMSMMMNLNRQQQQQOONROMROPRRPNROLJQLNUPQMTMSQRSPONJONUQONRLQMNPNLPKJSPOONPOOMOOOMPROTRMMQORNQTORMKQPRMNNLLOOIONNMSJONJNOOQOJKPLQKSPRHONQKQQOQOROQPOQNPNMOKMPOPNOQOOOMRQNQMONMNOJNMJOPLOOJPOPQONNSPQNOOOSLLMONSSLPMLNOPNONONOMMRPMNJLMNMOPMLSOOQRNQOMQPONMOLHQLNNPNNQPMMOQMRMQPNTNNOONROTLOPNNNPPMNMRJKOSOPPPMKQMNNKPIOKOKNPMOJPPRNQNIMMMPNRRSOONPMPSPNPOTPQQUNMQOMKROPOQQKPMPOLROTOJUOOP
dinveicu'u	$c_1$ is an/the accounting function/activities involving persons $c_2$, using currency issued by $j_2$, recording $v_2$  (data/facts/du'u) about $v_3$ (object/event); $c_1$ is accounting.	Cf. {jdini}, {vreji}, {cuntu}, {dintrocu'u}, {janta}.	lujvo	accounting	jdini;vreji;cuntu	NPNPNMTLSNTJQPPLNNPRQQNPQPNNRQMNPOORPMQOKKPKOSPPLRPSPQSPPMKLLSSPMQKQKONMMPNJTONNORPNOPMOOOPPRQNMPQROQUNPNNOMPMNNJKQRJNKONRKPPLQOMNOLMQNRMSSQJPQQNROPNMRRRQOQNOOOONKMNOMPNNMMJQRMQNQMOPQKNLJNPLOPINPPQNNOQQQPQNOTLMNLMSROPMKNNPMOOQMLKNSNNOFLLPPPOMLSOOTMLQQMTOMPPONIPLNJQNNSONLOOLPLOOLUNLPNMPOTJQROPNPROLLPKJRSNPPNKKPQNMKNKRLOLMRLLJOOSOQNMLMMPOPPSONMNMOUNJPOQPRNSLOQNNORNOMPQLNONNNROQNMSQQN
dircau	$x_1$ (event) is sustained, nonstop, undisturbed or without interruption (uninterrupted).		lujvo		dicra;claxu	PMRRQQQMVNTPONOMQKJORPLRPQNLTPLNNOPTPPNOLJONQQONKPOONPRQOMMJNTNQNRMPSUQPLPOLPMOTQLQNOPNQMQKOQRMNQNNOORKQLLKLNOPIPMNVLPPOQQNMOLUOOLKNOQLMPPOQMPPNOSNMNPKQPPQPMPNQMMLNMOPNLNLLOIQNLNROROONQRKRQMQQROILQNOORNNLMONSMLNPPPQNJNKQRMNORQKRMPNSNMKMLPMOQOMUQJNKOROMMMMNLMNPPNMMQPMTOPLONQONPRPSNMLOQMOQRQNQQMQSHMNRLKPNJQNKLNLPQNNQLPNOOOOKQLRLRLQLNONNRPMORQLMMQNRNLQOQMLQRLPKSNMTRNRONQLOOMQSQQMOTQLN
dircyjinme	$x_1$ is radium.	see also {dircynavni}	lujvo	radium	dirce;jinme	OQOROMRRSPSMSMMNPLNOPQOPRSMPTQLQNPNPNONNOMQPMQMQPNOLIQOPLLPQMPMNPOOOMQRQONKQSMOQJRPMQRKLNLOPSPLRSPNORRNPILOMNPMLMKLQNLKNMOMMTMQOOOQMMQNQKONPLKMQSMNNLPMONPQMLQRPLPKOKOLOOOMPTOQJMMNQRPQMRTLROMPUOQKOSNPQSWPMRNOQHMONMRPKPMNNNNIONQLONNPQMOROJNSRSRORKQNOMOSKPQLONNLIRKMPOPSRQNOPOKPHSMSONOQMPMNPNQORNONPLPLOQMONMONNPMPQLOLQNQTONPOLSNOOQTOQONOQONPRQQRKNQNPNLOOSNLOTNQNPONSOQPONJOOPLPLPNONWOQP
dircynavni	$x_1$ is a quantity of/contains/is made of radon (Rn).	See also {dirce}, {navni}; {ratni}	lujvo	Rn	dirce;navni	LMQQQNTPQPTKSONNPMMQQSOPTSOKUSMQRQPPMLPPLOROPRMNNMNRIQQPKJKQPQOMOPLQPRQTPQKOUMOPIOQNQSONKNNQOOPORQONOTOOJMNNPOQLLMKOONLPNRMMQJQONOLOLSKQKPNOHRPQONMKKQNPLNRNLPPPNRLPJNOPPNOOONPKNMORQQQKOSNSPMPSNQKMSPQOQSOMSQNQKLMONQSJQMMKLKLOMRNOMKQPQLNOKNMQSNORNOPOOQSMOOOLNNJLRNMNQLNTOLPNPLTKRMQPMMOMQPNPLNPNNMPSPOJNNMQOMMNPLNQQMLMSLNUOOMMKRRROPQPQIMMOMPNQRRRMKQONNNSOROONRMONQNORNOMPOMQNONMOOOOMRNSQ
dirtadji	$t_1$ is an interrupt causing $d_1$ to happen, interrupting $d_2$ due to quality $d_3$, hooked onto conditions $t_3$.		lujvo	interrupt	dicra;tadji	PLSONLSOSPVORMOPPILOPROPPNONUPMSPOOSPLOMLJQKNRLOONKRNMROOOONLQPNPRPNOQMLIQMQUKORNLPOQQMKOQNNQSPNRNMPOOMNMMOONKOLQJNTNMLMQNIPOIQONPMMNPMOMLQNLOPLOSKOPLNROTPQPPOPNPLLOPPQKQLOPKNOLNRQSRNLRPKRNNRPOONPNNMOSQNMKPQPNOMKOOPMMQLPQSOOORMPKMTNNMMLKOQNQPLSRLPONRNSRPMONRNNOMOLSMOVOMPNMKRNTRNSMOMOPNPMOMQORKRSNLMQKLPQLPPOKNNULMMQNPNOMMPKQNKNRKPNMMPJMPPQPMQNLRQSLMRMQONRRLPKROKSQPRNPONNOMOPPQOQUQNN
dirva'u	$v_1$ chokes on/because of $d_3$.	Cf. {dicra}, {vasxu}, {vaxydicra}.	lujvo	choke;suffocate	dicra;vasxu	NNQQROQORJSORPLOMPJNQSNOQRLOTNOKNORRPNMQMLOPORKPNLLMNNRQMMOPORNRPPPSMUOONRMQPLPROKOLNQOKOOOLSSOOPQKRLSMMPNNNONQKNKOONMKMQNJLPLMOSLOOLONNMSQKINTKMMIQQSNNKPQMKPOIKRLMNMOMMTIOPOOOSMVPQQSNPPLOSKQPNRLQPNKOONNNOROMQNMPNROOPOMNTKMOMOPPNPOPLMJPOQRNPMMSONPOPSPOSQOPMRKOLRMMNPMTNPPLMNOQNQNQQJNMPQNONPNNNKMQKPNSJMPUFRLRQOPQQNPRPOOOKPOPMOOLTPSQNPNMMQOQOMNRNOLUMNSPRMOQRMONONRSNOQOOOOKMQRQNRMQQOSP
ditcma	$x_1$ takes a short time/has a short duration by standard $x_2$	See also {ze'i}, {ditybra}, {ditcu}	lujvo	for a short time	ditcu;cmalu	POUQQLNNVNVMPPSLLMMNQOMQOMMPTPMRSSPSOMPNNKSPNQNNLNLSKRQOKQNOLRONPQMLPSLQJUKLUONNNOQPOPNNMMRNOQNMRQLPPQLPNMQNNQQJPLNPIONPPPLMNNUOLPNKLQLQLOONJQPOQRNNRLPPQNRNMPMPKOOMRPPPKPKPNMOLKNQOPPRMSNKTQNROOOMOPOOORPNIQMORMMOLOMTKNLINPOOONONQPMQVORMKKNRPUMPSRNKNNQNOMOLNKPJOLPNNQLQOONOLNPPLQPROMLNMPMOQNPROQLQSLNKPMPPPOPPKIOPRMRPRPROOOMPKQONOTNRNMONNONNPPPNMJRMSKKPRONOMQPQQPLLQPMPOOPTLPLQSPPNNPQOO
ditmokca	$x_1$ is a time point.		lujvo		ditcu;mokca	MOSPQQTMVMTNRQSOMJPMPQNRNQQPRRLPKPNTTOPPNKSOQRPOLPNRNLRSOPPMOTPPPMMMOQNONQLPTNPPNOPQOOMONNPNNTOMPRMTOSLPOLNMOLNIPLQOJMNNNOMONMSOONNKNQMOMMPJHMRQNSPNPKMNOOPOLPMPKOOOPPNOPNKMQPPJLLOORLRMPPLQOMPMLNPOURQPTNNMSQQSMJPMQNVLMMHOSPIONPNQOKNSQSNKONQPUNLRPMLMQQPPMNKNOOLOMMNQRMMSORNPPRNLSOOQMNLOMNOPOOPNONQRINJNNQOLKNNNLQPTPNMPLROOMPQMNMPLUOTOKONMOLOPPRQMLQMTOOOQNPOLPPMPQNKSOONPLMNQPKRSQOLNPRON
