@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
da'ei	attitudinal cause attribution	experimental cmavo	DOI	attitudinal cause attribution	LLQQUOQMUMSLSOOOPMOPPPNRQNNNTOONNQMSQQOMNKROOPPOJOMQNNMPNPMNLPOOOPONMSRNPRPORQMPMSMONNNPMUQOTRQNOMQMOQISTKKJOLPJOKNSJMNKNNLQNILOQOLONOOQOSPPLQPOMOIQMONRONLPIQPMPMLKLPQNNROQPRNNOOQPTQOMNQJMOLPOQKOKNQQRMQMNJPSQJPPMOQPNQPRLPPLOLQNNMMQNOUKMJSPOSQKPOOQMMOSMOQOTKMMMNOKLQNPPPOMLPNOLURPMRMOLQOOOJPPPONIPMLIOLQPLKPLNMQUSPOMSLNOONMNONSNOPQMPONONONQPRPMNONNSOMRNMOPMPJQQPPQSPQONQSOMKMQNQRPNVSPN	Whereas {dai} simply marks an attitudinal as applying to someone other than the speaker, and {da'oi} attributes the preceding attitudinal as belonging to someone specific, {da'ei} attributes the cause of one's feeling to someone/something else.
dai'a	attitudinal modifier: marks preceding attitudinal as empathetic with an anticipated attitude; encourages another's feelings.	experimental cmavo	UI5		MMOQOPRPRMUKSPOQNPMMPRPRSOOOSNMOSPMSPNOLNMROPQNOKOMPKPOPOQOPKOPOONOLMSOLUQLNRORRKQQPOLKKMRNNORNNNMOOPUFQOMMJNLKJNJMPMOSJMNONQKMORQMOLPMPMQPOKPQMNOMONQNPNOOMMRQNKILLMRPOOOMQOURNMNLLVNOLPQJMOKNNNMKKRQOQLOKMOMSLKQNNTLQNONONPQNOPQMROKQRPSMNPRQOPTMROPLNPSQKNNLNMOMMMLHNQPNTROPNONPNSQPMMMNMUOOSMQRPOMNQNNLLOOPOKQOONOSSQPNSMQOOLLLNRRMLOOPROOQLTRPSPQONMOLRPQROQKNPPLQPQLOTRQQNNORNMMNNRPMMTQNN	From {dai}+{a'o}. (Examples: {ui}dai'a="Cheer up", {iinai}dai'a="It's okay, you're safe", {o'u}dai'a="Have courage", {ri'e}dai'a="Let it all out", {e'i}dai'a="You need to ...")
dai'i	attitudinal modifier: supposed emotion - factual emotion	experimental cmavo	CAI	hypothetical emotion;non-factual emotion	LNMOOPQQTNSLQONMQOLPRRNQTPPOPPMQPLMPLPMKMLOORPLQJOLQNOOPPPSQNOONONQMNPQKQRMLPORSOPPMLKLPMTNMOPNMLMOOPSGOQLLJLMJLOIMOMOQHKPPQTJMOQONSNNMMORQRLPRQMKOONTNOMQNOLPNNPLNKLPNRLNLTPRQRMQPOUNNRQRNNMLNNPOJLSOPRQONNOONONPPQSNPOLPONONOOPOKUNNQPSQQKRRORLNJSOPNONOOMLOOMLMPMPLJNOOKQOMPKSOPQQSQJNLNRSMPPOQORNPQPNNMMQUPOPNNPNOQSRRNRMPPOONMMPQOIMNQRLMPQRORSPQMNOPMPRSQMMKLRPLQMNNLSRROMORMQJPSPQPMMSSMK	Used for emotions that are non-factual, for example when talking about hypothetical events. la'a ui dai'i mi ba te dunda lo karce lo mi patfu I will probably be given a car by my dad and I would feel happy about it if that happened.
da'i nai	discursive: \n{da'i } - supposing\n{da'i nai} - in fact.	cmavo-compound	UI*3	in fact	OLPPOMSOSQUMTQPMPNONPQMPSRMMTPKSNNSTRMRPLLRLPRKRKOJPNQPPMNMMSSNOOPNNNWSRMTNNSNNOLRPMONNLKOOKSRMNPOONMULMMLMJRNNHOONMNNNMPSMQRIOOQNQMNMLPMRRPIOQOMOLMNRNMMPSNLQOMLQMMNKPOONNMPPPKNMROSOOMMRMPNKOPJLLNOONPKPPMPMNOLNPOQQSNOPGMROMOLPNMJMOONMJNNNNOQOOUPLNOPQRRPMOONMLMMMNPOLNSPLPPNOQOQRRROOMMOPPOPOMQOONRKNLNKMQQJOOLOLPPRROOOPNOLMOMPNONNMRNMQPNSQNTQROPKRNPMOSQQMONQPPLRRLUPNMPONMQMNRROSJRTSVR
dai'o	discursive & gafyzmico: reset/restore all defaults (permanently) to discourse-exterior specification; cancel all following discourse-interior default assignments	experimental cmavo	DAhO	cancel default assignment;reset defaults;restore default settings	MOPNKOQNQNPONQQMQPRMSVNNQRNOSNLTRPRPMPQNMKLLOPNPMNNMNQQOORNOMSLSTQQRPUPQRQLPRQNNMQRNNOMOTRPISPKNMMQOOOOMKMPNMOLNPMKPOQNPMORQLOOORNLNMONOIRSPLQOMOROLRWONOTRNKQOKQPPOMPNLOOMNRMORPNPPNOMMNNMLSPOMPNMNPNKNMROMOJONMQMQRKRQNOPLRNNOQOJOJMRSPNPPPNNRNMLOPLMNPOOTMRPMJQNLPOLNPPKROOMIPLQNTMPOQKMNOOOORNLQMIOPIJNNOMNNQOLOLLPSSTLORQKOGJMSRMNOMLQRMNQNOPLNPPKQPPLLQQQRQQLOKRPRPOJRMMNPOJMSMORPQQNPRRQN	Any modification made to the default value of all terbri is hereby cancelled and the definitions of all words (with respect to default specifications for terbri), as they explicitly appear in official Lojban word lists and other resources, is hereby used. Permanent until future alterations (with respect to terbri default specifications) is explicitly made. See also: {do'ai}, {zmico}, {gafyzmico}, {da'o}.
da'oi	attitudinal attribution	experimental cmavo	DOI	attitudinal attribution;empathy	KMOOPNQNULSNOPOPRNNORRORRNONRNORSNMRRNOLPNRMRNMOLOLQLRNOPRNQKPQRQPOKIRNNRRONQOQQMSPPOPMLNQLPOROLPOQOORHPOMOIOPMJNJLPIMPHMONRPKMOQONMMNNOOQQQLOPOPPKPQQMQRONOKQPJNLIJMPPOOQNRORPNQOKLRORKPPMNOKMNONMLTQQQNQLOPPTQLRLOPPQONROMPMOOOQOPLLORSQLKMTQPQPMSQQQLPPRLMOOOJNNNONHNPNNOOPLOPOPMSOMKSNNKUNNPITRQNOKNNMLNLRSOJPLONRQOQRMRMOMOOJPNQQMMNQORPKQNQNQPSRLNMQMRONSPOLOKPLNOPLQRQRQNQMMKMNNNSNOPTSPM	Whereas {dai} simply marks an attitudinal as applying to someone other than the speaker, da'oi explicitly attributes the preceding attitudinal.  In particular, dai is equivalent to da'oi na'e bo mi.
dau'a	gafyzmico: Reset all default specifications of immediately previous word to official definition specifications hereinafter (permanently)	experimental cmavo	DEhAU	default reset (across all associated terbri);default restoration (across all associated terbri)	MNPQLORNPMQNNRRLRMNOTSNPRPOQUNMTQQPQMNPPKKLPPPNPMNOLNQPQNNONMQOSQQQMMVOOPSJQTPNQONROPPNLTPPITPMMNNQNMOOPLNRQQPKLQMKSMPOQMPQONOLOPPKNKOLOKPQSMPNPMSNPRUOLLUSOLPMKSOQNONMNQRLOPKOPOLOTLPNLOOOMPRRMROOQOOKLNRRLPKPLLPPSOJSQMNONRKLOQOIQLNTPQORONLOROLKORJKOPPQQKPMLIOOLONOMQOISOPMINNQNPMONOKLPSOPLRPOOOKOOHMMQOJPMOPMNQOMTSQLNQOJOHOLRQMMLPKQPNOQOORMMOQJNPOMQPPPQPPNONQRQPNKQNOPMNMQQNQSPPNNNQPRN	Restores all default specifications in the (terbri) structure of immediately previously uttered word so that implicit/omitted {zo'e} and {di'au} that may fill the terbri of that word are predefined/specific in reference and do indeed necessarily agree with the default setting explicitly specified in the discourse-external/“official” definition of the word. The terbri are not filled by this word. Usage is only meaningful for a brivla with at least one terbri (regardless of being explicitly filled or otherwise). In a tanru or other complicated construct, only the most recent word undergoes this terbri default restoration (not every term in the construct). A selbri converted to a sumti by gadri has the x1 terbri filled for the purposes of this word, but the default setting of that terbri is so restored all the same; likewise is the case for terbri accessed by {be} or {bei}; seltau in the main level of a sumti are filled by the gadri as well for the purposes of this word. Affects all future uses of the word (permanent), until the end of the text/conversation or explicitly undone in some manner. See also: {doi'a}, {de'au}, {zmico}.
dau'e	Numeral: Some but not all.	experimental cmavo	PA	some but not all	QNOLNOSMSOSKPORNQNOORPNPLOPNTOJTOORNNPQQPKQOQOMOOOPTIOPJLLMLLQPQQQNKMWOPRSMNTLQRKQQMQOOMNQKQSPQPQNLQMRNPLPOJNOOJPLMIOMNOMNNTKMOOONPMPPORMSNQOOROSOPOPOLQQRMOKOQKQOMOKQOOMMOOQNSNLONOOORINRMOMLNMLPLNSNNROMQPPNPSPNPTRRQQNNNKQIPOMRMOKPQNQMQOOKLRMRMUNRLQOROMOQONLNLKOPLROMSROLOMNRMOKQNPLONNQPPPIPLSLMQPKLJMMOQTOOMRMNSMQPQQPKNONOQMPQOKPOUSLKTPPPOPMRLKPPQNONRNOORORPNNOINROQNJNKLRMNNNPOKNSSPL	Strictly more than 0 (or 1, depending on context) but strictly less than {ro}. Use "{pidau'e}" for "strictly more than 0% but strictly less than 1 (of)". Note that if dau'e X satisfy p(X), then (a different) dau'e X satisfy Not(p(x)), for any preposition p of at least one variable.
dau'i	attitudinal: equal intensity attitudinal relativizer	experimental cmavo	CAI2	equal emotion	PNNQOPPOPNRJRQMMRSLNSNOQRONOSONNSQKQPMNPNOQPQPNNHNQPKRQULOQPLOOQOPONNSQMRPNPQOOROKMLRLLNMTNOQOQMOKNMOOISNKMONMMJQLPROSRKNMMOSKNONRNQMMNNNPMXKRNNPUKMLSLOOPPOLONPNNMMNQRPLSNMSSLPOQOORNPOOVNPPMOMPOJLNQPTQNOMNPOLHRMMPMPNNOPNNQNOONLTMPQQPRUMLPNONSKRNNNNORPOOMMKJLNOQMIPPQMROOSKNKPLRRNLONLNRMMQMRRPNQPPONMMQOMMLPLPMQRRQPLTMMROLNKMQPNLNMPMRPRNQQQTMQPLORMSOQSMPMLOOPOPMKPTRPPNOOMOLKONQRNPVQMN	Specifies an equal intensity - relative to any previously specified intensity of the same UI/cmavo. See also {mau'i}, {me'ai}, {cu'i}
dau'o	Quantifier modifier: endowment of existential import - repeal of existential import/abstention from claiming existence - assertion of non-existence	experimental cmavo	DAUhO	Aristotelian quantifier;Aristotlean quantifier;existential import endowment	MMPOQNPMTNXKTPPQNMKOQPLQPQLKUQKRPPQTOLOMLKNMNONPMOKQJPQSLNJKMSQQRMNOQRONLULOSQSPMRPOQNNLNPOMOQQNMQMOMQLNMLMMOPPKRKLROPQJNRSNQLOOJOPNMNOQMOPQIQTONOSQQNNROQQNLOQNPMKMONNNMPPPPMPNMMQMROOLMPKONLORRNLMNQPOMQRINORMNORROORLRNNNLNLOPOOQMOROSLNPRROSNOLUSMLNQRNSOOQOMKMNORLMNMKRPJQMQLROQQNOOLMNRPPROOPTNIRNJLNUOORPLOSMNLQQORMOKNNOMOOLPOOJPMOQKMMNNQMQNROKNOONOPQRROQPONOMNLKQUONLOPRRLLQOPSNMQOUN	The immediately previous word must be a quantifier (such as {ro}) or quantified variable. This word endows the quantification with existential import. If this word is immediately followed by "{cu'i}" (thereby producing "{dau'ocu'i}"), then all existential import is explicitly repealed (so that it does not apply) and the result is agnostic on existence; "{rodau'o}" is technically exactly the same as "{ro}" alone according to the CLL and means "(for) each/every/all [x, P(x) is true], and strictly more than zero [x] (are asserted to) exist"; meanwhile, "{rodau'ocu'i}" is a more correct translation of the universal quantifier ("all", "for any/every") in modern logic/math, but it very clearly states that the person is purposefully and knowingly abstaining from asserting existence of non-existence. If it is immediately followed by "{nai}" (thereby producing "{dau'onai}"), then non-existence is explicitly, purposefully, and knowingly claimed; the result is more of an 'IF' statement ("if X were to exist, then proposition p(X) would be true (of (all of) X); but X do not exist."). On its own, "{rodau'o} lo broda cu brode" is equivalent to "ro lo broda cu brode .ije da broda".
