@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
dafsku	$c_1$ (agent) answers $x_2$=$d_1$ to question/problem $x_3$=$d_2$.		lujvo	danfu;cusku	NRNQOOTOPORKTQRRQMLOONNPNNQMOQOSOSQUNONPMKMMPONNNMJPKOQLLPNLOQPROOJMLRMPPMOOSNRPOLOTPQMPPNPOUQQRPNJPOPKNMNQOPKOJRMNNNSJLPQOQTOQOOQRMLPMRPPQNKPOQJRINPOOTPNQKPOKPMRHOOOMNNPRPMONKPMNQSQUJNQKQQKQQQMNRRPPROONLNOPMNMNNOPRNQOJNMQPOLNJOMLQOSSJMMPNLQNMRLOKOPSTPQONMMNMRNMMRPHMROMMLPOPKOMOSNPPORQQRKSNQSJRPOORPMLQLLNQQLJRSOPQPMOLOLPSKOOONRNQNNOQNPQMKSQMPLQKSMQPLNQQPOKQMOOMQQOOMQKLKMPQNRPONQSRN	answer
dafyfa'i	$f_1$ finds solution/answer to problem/question $f_3$=$d_2$		lujvo	danfu;facki	KRQQQPRNQOUKRPRRMMONNNOQNPSKQPPSPPRVNMOMMNQNQOMNQMMMKNTONNNPQQOLPNMMNPMRPOPOUKPPNMPSRPLOQLOKOOQQQQNOPROMLRPPSJNJRONMPNJNNNPOOONOPPRLLOMTMPOLJOPMKPILNLQRRMSIONNOLSMQQQLNOQPPQNMKPNMQPPTMNQOQSIOQNPNNSROOROPJOOPMNLOOQPSLNLKPLORONOLLOKSMTRJMKPPQOPMTIOMONRTOMQLNMOJPONOQPKMSPQNNQOUJOLQTMQMOPQPRNOORPMNRQMOPKNPMNMROJJSQKMLONNQOKOOJPTNRPOPOOPKLQPLLTRPPLQLRLNOMNQTNONMNQOMPNPQNOMPNMOPORQONPRRO	find solution
dagme'esni	$s_1$ is a road sign representing a/the name $s_2$=$c_1$ of road/street $c_2$=$d_1$—name given by $c_3$—to observer $s_3$.	Cf. {dagysni}, {cmene}.	lujvo	dargu;cmene;sinxa	NLSRNKRLRJTLTOPQNOPPNPOPNRQQRQMPQRPPPMTNMIRMQRQPNMOMKOOPNPMOPSROLOMMQROOOMMMSPNMLQMPPPLMPNLKPRLNSONONPLRPOOMPNRLMLKOKOMPKNKLRMQOMSPMNNLPKPTNLPPRNMKONNNRNPRQOPPQOQKMNNMRPLJOORPKPLONMRNLNQJNLMSSMLOPPPPNRRPLMPQTJQMMSPRJNKJQKPKONQMNJJSOPQINMNPLRMLULLMNNQSOPOKQQNMNNKLNPLSROOMPMNTOPRPRLPQQQOOTLMMLRMORLPMOMPOQNNMROKMUOQQQKPLOMOPMOPRNRPQOHRLNMPORQMNNONPRKKONQPRQQMUSPMNQPRNPONPNNMMRRPNMRSON	road sign
dagmlaterdzu	$x_1$ is a sidewalk of road $x_2$.	See also {dargu}, {mlana}, {cadzu}.	lujvo	dargu;mlana;te;cadzu	QPSPOQROQNSOROPQOOOPNUOPNRPOSQQPPQQPROSPMKONQOMNNKNNMQOROQOONOPQLPNKORPQNONLRNNOLLOSMNLONNMMMSJNOKLRMQMNQPOMPQQKMOOMMMMMNMOOQJROMQSOPOMQJPRLLPPPOPLRPKOPNOQOQQNROSMONNNMNMMLQSNKRLPQNRRKORNRNRPRNLOPQNQOUTNLNPPPLPMLRLQLNPHPMOIONTMNKLSQPRGNOOSOUMLRLMJPNQPRMOMOKKMNJJLMQKQSQLMQKNRPQPRRLOMMRPKVOLKLMPPSJPMPPNPOLPNNNMNPMROPJQLOKRNMNOVNOPOPJWMOOMNROMLOMPOOMPPPNPRMRNQPQNNRPQNOOONLOKQQOOMORQRQ	sidewalk
dagyke'a	$k_1$ is a pothole in road $d_1$=$k_2$.	from {dargu} + {kevna}	lujvo	dargu;kevna	OPTQKNSNTMRLSONMMOOMPQNNOROQRRNQLORPPPTNNISMRPLNOLNNMRQOOONNPROPNLNNNSNPMMMORNNPPSQOMOLLPKOONTNLOMLQNSLNPROPQORJPKLOLOMPJOKNOJQOLPQNQNMNIPNJIMPPLOMPNLOOOPSONQNRPPKPPMKQMLLQOPMNPNLQMPNKOOMQMPQPMNNQRRNQPSOJNPQPKMNOQPRMPMHOOOLOMTLPOKTNQTHOQMQLRNLVMKINMSRPLQMPKQKQKJJNQMQVNNOQMMROQRPSONMOQQPSOLNPPNPRNPMQNPNQNNQOQMOSMTOSLNNOMPMMPLQPQPQPLSMRNOMQMOONMRNRJNPOMQQRRPQONKOQMPNSMPPMOLQQQPMQOTTN	pothole
dagykoi	$x_1$=$k_1$ is a curb/kerb of $x_2$=$k_2$=$d_1$	from {dargu} + {korbi}	lujvo	dargu;korbi	ONRQMNRLUOWJSNQQOPNPOQPQMROOSPPRQQQTQMSOKKRLQQLNNJQOLPRQMPOOORRNNNOMNSMMKNLNSMOQKSOPKNLMOLQLPULLOPKPOPKNPMOLOOMINMNPOMNNMONPMMPONOQMOMLQMNRMIQPNJOLOKMNQNMQMNPMQNPIQPOJQKMLMOQNMLLPQPSNLQQNQLMRONLLRQPNSSSMLNOQRMOPKRPRNQPGPNNLONSLONMRMOPHMQQTOOPLSNLIQMROTQMNLKONMMMKNOMNSPLPMOKRPQSNRMOPOMNOQNMPNNLPSNMROLNPNNMQNMLOSNOOOIPPOMOOLPNRNQLQQJSLONOQRQNROLPNUNNPPOQSORNQUOJLQQRQQNNPOPOOQOROOQPSO	curb;kerb
dagypli	$p_1$ (person) is a road user using road/highway/street/path/(square) $d_1$=$p_2$ for purpose $p_3$.	x1 could be a driver/passenger/pedestrian/skater/cyclist etc.	lujvo	dargu;pilno	NLOPJLUPPKUMSONQNNQPPOMQNOQPQQOQRQNRQOPMMJQNQPPNLOPPOPRMLRMNNQRQMLJJQQPOMONLSOOOMPPPPSNOLOOPUQKNQPMQMRMQPONMPMOJKNONLNPPKOJMQMQOLSSOMNLOLPROKQRQNPJOQONSQPRPSQNRNPLMOMLQNKNMJNQNNNKPPQQINPKNOPQPLHOLPROOSQOMLRPRJOLMOPRLOOKQNRHOKRONNLTNPPIOQOTOQMJQLMLNNQUMOMKONLLNKNLORORSPOMMNNSQQRQQLMOOOLNVJKLOLLRPLNNLLNRPNPOQOKNVPOQRHOLOKNPNNOPMQSPOOOQOPQOQQOMPMPOQLMMQQOSRPOQSQLPSPQNNOMNNNNOQQNNNRSOO	road user
dagysfe	$s_1$ is pavement of road/highway $x_2$=$d_1$.		lujvo	dargu;sefta	OORPMNSOPMSOSOPQOPNNQTNONTOQTQNQPQQOPMROKJOMRNONOKPNLQNQMQNOMQORMONJNROQOOMKQNNMMOPRNNLOONLMOSJNPMLRMPNOOONLOQPJMLMNMNNNLNNMOHROMQROOMMPIPSLKPSQOOLQONQPPNQOPQPSNRKPNNMMOKNMQRNMQLPRMQQMPRMRMOPPNLNPQPQOUTOLNPOPJPKLQNRMONGPNNJONSMRLMROQSIMONROQLLSLLIPNOOQPQLMLMLOMJLMOKSTOMNPLLTQPRRTLNMMRPLUNLKMMNNRMOONPPPPNNMPONORPQQRKPLOLPNMNNVOPPPPIVNONQOPPMMPMONNNROOONRNRMRRSLORQPMQOMNLNNQRQNOPRRSP	pavement;paving;sidewalk
dagysni	$s_1$ is a road sign meaning $s_2$ to observer/driver/pedestrian $s_3$.	Cf. {klaji}, {tcita}.	lujvo	dargu;sinxa	NLSQPKRMTKTLTMNPMLQROONPLQRQRRLOOPORRMRNLIRLRRQPLLQNMMPOMNMOPSQOKPMLOSNNNLOLTPNMLONOQNLOQPMLPSLOROOPNQLRPPONPMQLMLJQJPOOJNJNRMPONROLORLOMOSNLPRPMLJNNMMPPRSSOPORPOJNMNNRPMKLMQPLOMNPOPMMNPJLLOUQNMNPOPOORQPMKQPTIPNLTPQMNMKPMRJOMQNOKJSOOQHOMNOLRMMTLNONNPUPMMLPPOMNMKMOPMRSOQOOMOSQRQPQLOPOROOSMNMNQPPRJRMOMPOOMMOSNKLRPPPQKPKOMNNKMNQMQOQNKRNNNPNPPNNOPNPRJLNNQNRQPMUTROPQPSPPPOQNONNRSOPMSROM	road sign
dagyterkruca	$x1$=$k3$ is an intersection of road $x2$=$d1$	from {dargu} + {te} + {kruca}	lujvo	dargu;te;kruca	QNSROMSNQLVKSNNQKNOPNNPQORNQSRNONPMOQNVOLITKQQNOPKMNKMQTKQNMOOQONNMPOTMQMMMNROPQLNOQPPKKOMSNPTMNQPMPOOKPQPQMMMRJNMMSNOONMMMNPKSOKOOLMOJQJNQMJOQONNMPOKLPOSPQOPNROTKSNNMRPMMMRPMMNOMQOQNMMRMSLMRRMNORQOOORVPLNOPRLOOMROQLPOFOOPMONRKLJMVMMRIMMNQLQNMRKOOLMQQQNPLOMPKPLJPMQKRTQONQKKQORPRRPLONQNMROLONPNQQMMLQNQPNMNPNLNNSLROOLPMOOONMNPPMOORQIRKNNNNPONOOOQOSMLQMOQSNPQRPNNORSROPOPNMQLNQQSMQQRRN	intersection
