@rowCount	3279
w	d	n	t	g	q	s	r	v	b
beiDJIN	Beijing.	Cf. {jungo}, {tcadu}.	cmevla	Beijing	QPRQONVPPOQLTQLMQPPLOMPRPQMRQQITRPVQNMPOQMTORRRNOMRPMOPVNLNOLQMRRQNRPPRPNQOMQOOMRLROMLMNRMJQNRLONPLPQSPOQLKROPKLNMNSMOMPMPLMLJPOOPRONOPNKQONLQTQOPNPLOMPQPQNPQPNPPNOPONPONKORSMLRLQOMQRNOQLQOMISQPNPPOLNOQNOKNNPIOOROORNONFKTRJOMNLPKMQPQQMKRPNQSPJRNILPKQRKMPIONSLPMLOMMNOROMLMNNMPMNNPMNOIPQKSMPPRRNRRLQJPLTPPPONPNMRQQPOOMLLOONNQNOPPRQNOKQKOMRNMLRNMMOLOOMPNMOPQSMQMONQOUJTLQNMQONQQOMLPNPNQ
beitlaxum	Bethlehem.	Cf. {xriso}, {lijda}.	cmevla	Bethlehem	RRQPLOOMQMNKSLNNPPRMOOPQQVLSROOPSLSRNNQPMMRMQROQQQMPQONSNJOOMSPQNQQMONNORRLKPLMTPLONKNNOOLKJLSMOMNNOOSOQNOMOMOQLLMOQPMNQONNPMKOOLORQNMOQLNSKOOLPSNLQKNNROPQRRQTOOORQMOKNMNMQNRNLSKQPHPQMORMROPLPOMQPQRONSTPSPPRNMSOPPMONLLLPSOIOPMNQKOQPSVLLNLRPVSKRPPMMNPMMMMKKLONSMPNNLSOTRNKOQPINNLPQLQPMQNMRMOMOOVNQMPKRMNLLSNIQPLTPNNOOJIOOOOJORPPNQRORKOMPMNPQPQLNNLRRMKQQLLONNONOSQOOPNPNMNNPNQQNNMNOTPQN
belta'em	the Main (Asteroid) Belt of the Sol system	See also: "{belta}".	cmevla	the Asteroid Belt;the Main Belt	NPMNOKLTNOPMQLPNNPMRNRMOJSONJMMMRRPPONOOLPSROPOPONOMKTRRLQPMQRKOQMPQLSNPOMRMQRQNORMOOONNRKPINNJRNPQNQNPOORPQPRMNNLQRQQOONMPQOPMOPMSMHNMNNRMMOQOMNOMMKUNMPRSNQOPOLSNVQPNNNLLORNRNTPOPSPNONOLRPLRROTPNQOIOPTOQQOLPHLORQPLOOMLPOQOOOPNRPPMOHNMNRMSPLPLPLONJLQLMPPNOMMHQKKMPOSRRMNTSMROMOKPSOQLLPQOPQORQJSPQOQTNMOQONOROPRLLOONNOSKOSRLNMRPVLTOQLNLMPOKLQQQMSPQQPMONMLJRNQPQOOQQMRMNPNJNPMPPMQNPNNLQ
beltakaiper	the Kuiper belt of Sol system	Strictly speaking, this word should only be for Sol system, but may informally be used in order to reference similar belts in other star systems. See also: "{belta}".	cmevla	the Kuiper belt	NOMLLKNQTMPLRNNNPPPPOQMRKQLLPOLQPSOPMOMONMPRPSMOMNNLNTRQLOONPPNQMOQRMRPNQQOMQRONPRNNMNMISKLKNKNOOQRKNNKNNPNNOQNONMPPNPPTMNOPOQNONOSKIILLONQNOPROKNOMNSOMNOQMQOSNPSJSRONMMKMORMPMTPPNSNQPPNIQLHQORQQPOOHNMTQNQRIQILNSPPNQOLNPMTOOQPOUQQMOKOLQONPPKRISMOOLLQOOMQOLNNNMOILOMURNKPRPNNPPMNOQMQMLOLQOOLSQKROPPTTOPNOONPQPQQNOPNQLQRLOSQKOLQOPMRPPLOOKOQMNNNPPRQOOSNOPONOTNPTWONPQMTNQPNNNONNOLNPOOPMQ
belta'ort	the Oepik-Oort Cloud of Sol system.	Strictly speaking, this word should be used only in reference to Sol system, but may be used informally for similar regions for other stellar systems. See: "{belta}".	cmevla	Oort Cloud	OPOPRJRPSNNQPKLNQMRPPQLNPQKOOKPTOTNONKKOMMNPOOMLLPIKKVRONMNNNQQOROPOMNQQRPNPQPPQOTLPJOKLRJLMOMQMSKQNMPNPONNNPMNKNMLPLOOPMNPRPULOQRRMNLPMLOKROOTKOSNONQOMPPOKSPTPPPOPLNNLOONOSMNOTPMNOOQMNOORKHPMPOPRPQMORURNOQMMKMLNMPNTKNNOQNJONKKPRQQPLRLORLNNLNMULJQLPRQKJPPMNPNOPLKPKOQMNQJRMLPNONQSLSKNUKSROPRPMOPOMQROPMNOJOOQNKSONPKMMQPOPOPQPOSRNRPLOJSMSQMPPQQPQQQNRMNPQMMSOPQRNSOOORQNNPONLPNNNKNPQQRT
BENjamin	Benjamin	Anglophone male given name. Alternate form {benjymyn}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benjymyn	Benjamin	Anglophone male given name. Alternate form {BENjamin}. Cognate to Spanish {benxaMIN}.	cmevla		OPNNIMTNNMQKONNPNSQPNROPRPOPQOOPTMLJOOOPJOORONOPQRPJNTQOQQRUMQOQNNQOMPSPRPKONRLPMRLLNNNMNPJOORMLRSKMPONRMPONRNQMMPOONNQNOTLNLMQORRMVONOPLGOLNOMSQKPOPTLOPJOMPPNPRSPMRMLRRPMSOKPPNMLOMOLPNSLNQPSTLLNPRPMOQMSRNLPMMPLPLQPPNPMRNLNOPMPQLMSQPJOKQNRQLPQQONJHONOONOONLNKUPOPPKQRNRPLLOOQNJPPJPMNQOOPNMRMQQMTNOPJNNLLOONNPMMOSPQQOMOROLNKPSOMLSMKOONPNRRPPPQOQMNQOPIJSNKOQPNROUOMORLOQOMUPQRPOLNPOOQSK
benxaMIN	Benjamín	Spanish/Hispanic/Latino male given name.	cmevla		PNLNKORMONPKNPOQNSROLPNOOOPPOLOPUOKJNPONJOPRPKOPTSPKQURPQNPUNOMONOONOLSQPPOQNSLPMOLLNPLOKPIRONOLSQJPQPPPNOPNQORMLRPMQRPMNRINKOOORPMTPOPQKHNMOQNRNILNRSJPPMMMQPLRPRRNSNLRQQNRNKTQPNKOLNMONSLOSRQTLKPQQOONRLQRMNRNNQOPKPPONQMRPNOOPLSMPNRRQKQKQNPRKPMRNRKKPNQOLPMMLNKSNOQQLQPQQPNMMOOMJQRKPPMRMQQNPOMRONTLNPIOMOMPONKROQNQRROPLLNONMHPPQNOQQMOMNOKRRPOOPPPPMNNMLKRKLQQNNRNTOLPOLNOPNQNRRQNMQROQOPL
bes	Son	Cf. {bersa}, {tix}, {mam}, {paf}, {bun}, {mes}.	cmevla	Son;Sonny	JOQNOOTPSNSIRPQQORNLKOTQMTNOOSJOQNRPPOPSKLPORPONPRMQMSQRNLNOLSPPPOOOMTPPNRKQRMNOPPNNMRKKNQLLRQMMRNIPPSPONPMPPQPJLLMQLOMOPQMROHOOQORRKQNRIMNMKOLRMLOQMSNNQNQNOQNOMMLOOMNQOMLQMPONPIPPJPPKOQJQRJNRJKNTTOOLPMQMPONOLROONNQKLNINTPKOQROKKISSNQLKMMQRPQLSRJNPNOPRPSLNNSMPKPMNOMNSQPOOMPNLNORRPLQORQNQMPOPPPPONOLPLQNOKONQMKTPQSPPQMNOMLOOOPNNRPORKPQMPPQMOQQPLPNRMPMNLMQNPMPOSOMQTLQOPPONNLPPMSMNSQQN
bitcan	name: 8chan (website)	Often written as "8tcan".	cmevla	8chan	JOPRMLQQQMQRPONQOQNLTTRNOPMONNMORPPRMPPQOJQOMPQNOPMKNPOIOONPOPQTQPPOLOQQNWRNQNNNQPOPOQMORMLOVLMMQKJPNNMRRLRUPMNOMMOJONRONOMNOOMOPUNNQLOMMPPOQPOPPQQLSRQOLOPOQNPMMLRJULNMOQNQORIKUOQQQQKNNPNLSPNLLLPNPNPONRLNKNNSNNONMMQKMMONOQKOKPNQMMPPORNNQLROPNMMMMJPTLQPMNPSPTMOLKPNSNORJRKQPQQLMJPQKPPOPPLSNOMPKKVPMNNMSRNQOQPROMPSMRRMMSNOPKPMRPQLOOQLMPNMPSONNOPLORKOMNNSNOOTKOPROORPQRMNQKPMRNLJQOMOTQPM
bivmast	August.	Cf. {cinfyma'i}, {bivmasti}.	cmevla	August	OOQOQPRPRNSLSNNNOPMOKNMOQSMNQPMPOMTPPLNPIJQPSPPPMTTOKPPTNMOPLRNSOMROOQRQPSOPROTPPKOOOLMMOPMOPSLMROJPMSJSPOMMMNPLOMQOMPOQMSLPMLROQPONOONNKROMLMPOOMPSMKMOOOQNLRQNMPNKSMOMNPLLQROMVLOPPNQLNOMLTONMIKONPNLNMJROPNRQMSRQRMPQPKMNVQNOOPOPNJOUPRMQMMRQPQLQMNNMPNRPMNLOMPMSOLLMPLNTNQQQNPOKPQROONOOMROQMPOONPQOGQKNMPNMIQJVMLSNPOOPKONOOQMMRLOPSOTRNQOQQRNQOTTMMOLTONQQJLLPNOLOQNQOQLOLNKLPOPQOMNORRONL
bivyplin	Neptune.	Cf. {bivyplini}.	cmevla	Neptune	NPNQOLQPQPNISNKLPMQNMRPQNNMQRPLQMPNQLPLNPMSQOOONQQRLKQOQIMQMPQNPTQMQMPQNPSLPSOPOOPKQQQLMNLNMQLMONOMQRSLOMROQMPMOJKQPNMLNJQLQNLMOPPUPPMPPKQNMPMOOQOKOKRPMPJOKPOONOONNONONQMPSQQTOQMRRKNMORNJURMLPOPLMMLMNSPRPMNNOKOOQMQOMRPNLULHOLNMORONOKOQMQKRTOQOPPMRNLRSOQQIOOQLQLKLOLPNTQOPSPONMOOOSKSSNSONPOKNVKQNPNNOORLPQJROSOQSOQPNOLMMOQQMPOPSQMRONPLOPPROQMSNLMOQUPOOOLLQOLQRQNVPRPPQMPMOQPNOMJKKQPPPR
blabruk	Belarus.		cmevla	Belarus;Byelorussia	RQNSNNQNOPNOPQLPQNLMNLSRPNMRRMKOOMTOOMJPQPMSOQOQQPQNMSNQOOMRONKMPPOOLMRMKROKOQNORNNOOMNMTOMRRMMORQQQPMOQMQKRPONNPOQRSPPNOQNQQQLOTOQSKPORIMNMOLRSPQKTPSNQMNNKROPNNMMPONOQQJMPSNQMQNMPJRLSPPOQQPLNQKNSOMNLOVQONOPOLOLQKPNKNMIOQNLOQKMTQNNRMQTJPROSSOLOINLOMORKPPHOLROQJJMQMNPRPNMSPNRPLTOLMQOOQQLKNPNSOMNMPONSOPPNOOOPPPNLQRLONRNOSQMQLMRPLQJNNOOQNRQOLOMMKMRNRJPQMNMPNMNNPPPOOKSKPONPOUPQQILQNOSN
au'o	combination of "a'o" (hope) with "au" (desire): hopeful wish.		experimental cmavo		NRRPNOUNVMSLTNSQKMOPOMMPOOOPPRPPQPOQJLNOKMRQONQMOLNNMMPQMNQLMRPOQNNONPOOOQNPTMNQNSMOKRMNQNMLNSMPMKJRPQNMNMLONLLIQOLRLPOQOORMNMPOSNQNMOQPJKLPKOPMLOPQOTNMNPTPNPMQNMMOMPRNPOORLORLOLOMNPOLPSRLMKOLSQQKNONNMINMPNTNNPMRTOQHMQMQSMLOQOPQSLSKMSNKSQLOTTNPPQHPNQSOMONMKSRPPPMONKPROOQMQPQOJOPMLJPMNPPOMPROOOROPOPNNOQOMOPONOOURRNPQOROMMNKPOPKPOQQJOMPRQONQPOJNOLNIPQLMOPPOOTPUQNRNNPMNMQOLOOQPSNOXMQO	UI
a'u'u	attitudinal: peek-a-boo!		experimental cmavo		NMPNMRRKQOPMOPLKQORMPONRPLMMNKMPNOMPPPOPNLNRPRMQORLOOMPRPKOPMPLRONNOOSQOTRPMQLPOLMNQNLNMMQLMLRQNOLNQMTPPQLMMPNOJRLNPONRKQPMQPMQOQQQSNOOOLUMOKNSOPPKPMNOMPONMNSNONOOKNNQNMMPNNQPPPOQOPJOLRRMSOORNMMKHTQLQNNNRONUHOMPPRNOLPNJNUNMOPLOOMKNVPTOPQOPQVMLROLNOMSTLONJNNPNPQNHPRQMRORNRKPMNTONPMNOOSLMOQNOPLNPOLMKOQOORLPOSTSTPPQLSONROKROMROKMLNNSRQSOOPMQOQPNMOMQSPRNNPKSPQRMLLOSKMRNOPKMMNRNPNKSTNLR	UI
ba'ei	forethought emphasis indicator; indicates next WORD only, even if that word is a construct-indicating cmavo	According to CLL 19.11, regular {ba'e} doesnt always emphasize just one word. If it is placed in front of a construct (e.g. {la}), it emphasizes the entire construct. {ba'ei} was designed especially for these cases.	experimental cmavo	one-word-only emphasis	QMQPRMQMRNRLTNQNNKNOORPOPPNPTQMORTQPNPROKMRLRNNNMMPLMNORLQMKOQOPRNMNPRONNRMRTOPLMQQOSSNKMRSKPSQMLOKPPQRTOLONOLOLRLIOLPPQMMKLOKQORRLLLQLMLOROMUPPPQKNNSMKMOTNJQNNOQKOOMQMMRPPPPLMNLRNPPQKQOLOOLQPOPKPOPOQOMQKSMRPNMNPOPQNROOPMPKONRMPJPPNLPSNOPPOOSNUSKKPQPLPMNMQNRMPMPLRMMORMOQKLPQNSONPLNJNRPOPOPQQPKPSOMKROKNRPPNNLNPSLSLRQNPOJLONMNNKPLOOJMONPOMQORONLRMSNOTOONLUPNQQRKNRPPOMKLQMOOORQTNOTRQO	BAhEI
bai'ei	unary mathematical operator: successor/augment/increment (by one), $succ(a) = a++ = a+1$	See also: {su'i} {pa}, {pau'oi}, {balvi}, {jersi}, {selyli'e}, {rebla}, {lamji}	experimental cmavo	a++;a+1;augment (by 1);increment (by 1);successor	LMOOHNOLQNUORNNPLPOIONLNSMKNUONNROMQQOPRNLQLONLNMOOQLRQPMNLJQRPOLOPLQUNNPPMMTPPQOOPOQNMKPPNPQRQMOQKPNRMPMPLLNMRKOLLRLPSMSPORNPOOMQOPNPMOKPPQKSPNSMPMOOJPSSSMMPOPLPMNOOTNLOMNPLNORLNNOOOMOTMQPNPSKLLMQQMRKPPKOIOQNRSQQNMQQLMPRPOONOOOMLSPQMMRONQNKKMSOPPOPQQPPOOKRPMPRKMQOMTSQNNPMLOPLQOQNMQOOOTQNPLPKMSSIMNKNMPLLQNQJKUQLPNOHNOOKMOIQLPNOHQSPNPPSONPNUPLLNMQOMPQRPPSQONJOPMQQMOJMNOPPNNMMPOTQLQO	VUhU3
bai'i	mekso string operator (ternary): find-and-replace; in string/text/word/sequence X1 formally replace X2 (ordered tuple of terms to be replaced) with X3 (ordered tuple of terms to be respectively substituted)	X2 and X3 are ordered tuples of substrings/letters/characters/letterals/digits/numerals. The ith term in tuple X2 is replaced with the ith term in tuple X3; the replacements are executed simultaneously (thus, no overlap/contradiction can be allowed to arise in the substitution- in particular, in X2)  - alternatively, if there is overlap/conflict in/between the terms of X2, the replacements are performed in order of presentation (the ith term in X2 is replaced by the ith term in X3, and then the (i+1)th term in X2 is replaced with the (i+1)th term in X3, starting with the 1st term in each). X2 and X3 must have the same length/number of terms - alternatively, X3 cannot be longer/have more terms than X2; in this situation, the ith term of X2 is replaced with the ith term of X3 until and including when the last term of X3 is reached, after which point the remaining terms in X2 are not replaced at all. Use a permutation acting on X2 as the argument for X3 in order to rearrange the substrings of X1; if the alphabet is ordered, then operators can be applied to the letters in order to rotate through the alphabet. In particular, if X1 is a binary string (a word over an alphabet of two letters) and X2 is the 2-tuple of the letters of that binary alphabet (length-1 substrings), then without specification of X3, this operator defaults to bitwise binary negation (bit conjugation) wherein each letter in X1 is replaced by the unique other letter in the binary alphabet (otherwise, the replacement would be the identity/trivial replacement or just a formal substitution letter-by-letter which does not really change the nature of the word). X1 and each entry in X2 and X3 should be quoted, match a necessary type (such as being a character), or be abstracted a level by symbolics. In general, the replacement is formal and the strings in X3 need not be over the same alphabet as the one over which X1 is written. This operator is useful for combinatorial lines and for expanding digits (such as, in a binary string, replacing each occurrence of "0" with "01" and each occurrence of "1" with "10"; note that the replacement is instantaneous and simultaneous for all terms of X2 and every occurrence of such terms in X1, thus this substitution is perfectly acceptable).	experimental cmavo	bit conjugation;bitwise binary negation;combinatorial line;digit expansion;find-and-replace	MTOMMLPQPNPNPMMSPPOKRQLNRQMPROLQQPQTMLMNNLNOORMPONONHTPNMQPMSQOQQNPOOSMOMPORSOOQNNRNPOMKLQOKTJOONSQONSOMJNNMQLMKQLNQPRSQOKMPKPOONSNMMLNNKRNROMQMTNNOMSNNOQQJRNMPNSPONLQOJOPMRMPQPJORONRNSONSNOPSPONMORKONQPLPLNMPPRQOOPIQNNNMNROQOMONMROSLMPPJNPLNKLPRONLNROPRMLQQLNQOMORQSPNQIROKROKOOTLONNLNVOQPMMNKTMJKNKLPNONSPSKPSVNLQRNQROOJONROOOPOOQNHNSSLMOLQNPOOMPQPQQPMNPMNNLQPNSLJPLMNMRMMSMQPOPSNUM	VUhU
bai'i'i	mekso operator: in ordered tuple/list/vector/sequence $X_1$, replace the $X_2$th entry with term $X_3$ of appropriate type, and leave all other entries untouched (optional: where the index for the very first/leading/header entry is $X_4$).	$X_1$ must be some ordered and indexed structure; $X_2$ must be an index which specifies an entry/element/term which actually appears in $X_1$; $X_3$ is an alternative value of appropriate type which can, and after this operation does, replace the $X_2$th entry/element/term; the counting for indices is according to explicitly specified or implicit cultural convention, or the natural convention for the circumstance, or (when ambiguous or unclear) starts with 1, unless $X_4$ specifies otherwise (in which case, it is according to that specification). Exactly the $X_2$th entry is reppaced, and it is replaced with exactly $X_3$. For example: in (A, B, C), A is the $X_4$th entry (default: 1st); bai'i'i((A, B, C), 2, b, 1) = (A, b, C). $X_2$ itself could be replaced with a(n ordered) set of index values, in which case $X_3$ must be an ordered list of replacement values such that they have the same cardinality; in this situation, the $n$th index in the index set (according to its ordering) corresponds to an entry in $X_1$ which gets replaced (respectively) by the $n$th entry in $X_3$, where the entries in $X_3$ are themselves counted/indexed/ordered in the usual manner and with the first/leading/header entry being 1st unless somehow explicitly specified otherwise; the index set is automatically ordered according to the same ordering as on $X_3$ unless explicitly specified otherwise. Example: bai'i'i((A, B, C, D, E, F, G), Set(5, 2), (b, e), 1) = (A, b, C, D, e, F, G), where the ordering on $X_2$ and $X_3$ is the standard ordering starting with 1; note that Set(5, 2) is unordered and that the standard ordering rearranges it as (2, 5) with 2 being the 1st entry/element, meaning that the index 2 (corresponding with B in $X_1$) gets linked with the first entry of $X_3$, which is b, meaning that B gets replaced by b in $X_1$.	experimental cmavo	find-and-replace	NSQQPKQOOOOMONJROOSLQQKONMOQTMLRSSNTNKOOOMQPPPLPNNIRITOOJNPLOQPONPNPNUQPMPMSRNNOKOPNOSMKNRPKSMQPRRNPOQNQKNPIOLMKOKNONQTPPMLMMQNOLRQMKNNMISNSLQPNSPJNQOKOMSQLNPMRNQOPNMRNOQLNNPPOSKMPQNRLQRPRMNRTOJMPPOPQPPONRIMNPQSNROPMPNKNPNJOOQPLMLSPSMOORLQRKNLMKNORLPSPOPNLOSMNNNPSQQRQNNMROLNOKNOVMQNNMNTNNOOKKMSPLMNKNQQOKTPPLOQROPPPLOPOLGPMRNOOOOQOLKOQPPMNNQRNMPLOPQPQOMORNOOKQNQRMNKNQMLNONSNOOQMROQP	VUhU
be'ei	{benre} modal, 1st place for beneficiary...	See {benre}, {seva'u}, {tezu'e}, {ko'au}	experimental cmavo	for beneficiary	LQONLPUOSMRKQOLSPNPOPMNNQMOPRMQNPPPONNORPNQMQMRPNQONOTRRMLKLNTPONMPMNOOKNPLOSROMLMQPNQKNOOQOUQLOPLNQMSLTLNMORONOOPJQKPSIOTJMMLPOQRRNKOMQKQPLMMNRIPLUNQOOPNONLQOMOINNPNPOLNOPLQRNRQLLNPQLOPLLRJORKLPMSMKQTOMPNNPQNPONSSSJMNKOUQPOKMQLPJUMPSNNTPOOONOQPOLQOQPNMJLNLPOONLNQRLNTPMMMTNLPPPSQPNSNOSOWNPNPNOOOLNOQNMPQKOPOOJTLPNLQQNLONMMLLGNNNOMRMMPNNSONOPMLLRQSONNOROPPOOQOPNORPOOOOLOLPLMRPNORQQRN	BAI
be'ei'oi	ternary mekso operator: $x_1$th Bergelson multiplicative interval with exponents bounded from above by function $x_2$ and with sequence of shifts $x_3$, where exponents belong to set $x_4$	x1 must be a positive integer. x2 must be a strictly monotonic increasing function mapping from all of the positive integers to a subset (not necessarily proper) thereof. x3 must be a sequence of natural numbers. x2 without context will default to the same value as x1 (it is simple linear on the set of positive integers), x3 without context will be a sequence all and only of 1's, x4 without context defaults to the set of all non-negative integers. Let p_i be a prime for all i, with p_1 = 2 and the ith prime (in the normal monotonic increasing order) being p_i. Let all other symbols match the aforementioned conditions. Represent the nth term of the sequence x3 by x3_n; represent the function in x2 being applied to the number m by x2(m).  Then x1 be'ei'oi x2 boi x3 boi x4 produces the set of all numbers of the form x3_(x1) * (p_1)^(e_1)  *...* (p_(x1))^(e_(x1)), where e_j belongs to the intersection of the interval [0, x2(x1)] with x4.	experimental cmavo	Bergelson multiplicative interval	LQKMLMSPQLOKRPOQOOQPTPLOQLOQUPNPRPSTPNMRNNPMMPLRNLJQLOPKNOOMPPQOPSJMMUNOMOOPRONONLOMMNLMMRNNQOPNSQPRMPNNLNMMMNNKQMNOOQPPRMMPNOQOPNONPPJLLSPUOQQMTORKQNLOPRPLQOKUMOQRLNQMOMNMQKRSOLOQJMRMRSQRNLSQNNLMSRNPPOPPPKMOPQUNONOMMMJMPONOOOONMORPPQSQOKLOQONLPQNNLPKQMRMLPJOJPMOSQQRSQOONOMNNOSNTLPSLMPPSQMLKMORPOKKLNQNNMUOPINSQNLOPLMROKNNLSKOQOOQPNKQPQLONOOSNNMLMPQOSROKRKQKJNNMQMKPQNOJSPLSNNPNSQNOO	VUhU
bei'a	quotes a non-Lojban letter	Like {me'oi} but requires an indication of what language/script this is. // bei'a [letteral/quote] [lerfu]; ex bei'a ly. .glottal stop. = ʔ. See also {bei'au}	experimental cmavo		JOQLNOSPPLQLPQPQQRQKSVRRSQOOQRMRRMPQOORNOOOOPOLQKRPMNOOLQRQSJPNTOPOPJRNKMOLOSNSQILSPNQMOQMNMPQPPNMNPQLOQNNQJONNNRNMNONOQMNJNMOPOROOKNNKPJNQNNPOPPMPKSOPSMRTLMSNHPNNKMONNMMJONPPLMNPNNOQNQPNMOPSQRJKNNMPNRTMMOQPQOLLMRMNKLMMLNPNORSRPNMSQTQLRQNQORQOQMHKOPPONIQKQLPNMROMNPOQQQNLNNNOPOONLNNJLQJNOPOQPSKTNNPKQPKMPQOORRKKSQOOTNPSOLMOLNPLLQNQPMNNPQQQPPQONHOMNNNQSQJOQRORRSONQNRQONMTLOPOPQNPNRTQM	BEIhA
bei'au	quotes non-Lojban letters (delimited)	bei'au [letteral/quote] [lerfu sequence] [same letteral/quote]; ex bei'au ly. .glottal stop. .alpha. .q. .ly. = ʔɑq. See also {bei'a}	experimental cmavo		KOPLMPTPOMQNOONQNQNKRXQSSSNOSRMRTMPOMNSOONMQNNMQMSONLPOMPRQRLQLSQNRMMRMLLLKSSNQQKJSPMOLMPMOMQOQQPLPQRNNSKMQJNOLMUOMNOPRRNLLQLNPOQOOLNOIOKOONQQOOOMPLQQQRORTMMRNIOOONNOPNLMMOQPPMOMOLLNQMPQNPQRSQQJKOPOQMSRMMOPNONNMKOKNLMMMKOQNOQQQOOMQSSQMSSLPNTRMOPHLNRPQNJQLPMQOOTPKLPQRPSMKNMPPQNOONPQKLQNNORNPORLPMMQMONLLNONOTOKMSPNOOOPTONMMNPOKNQOQQKONQPOPMPQOMIOLNMNQRPHLOSPQRQNPONOPQOKSNPOOOPOROTUQL	BEIhAU
