@rowCount	3265
w	d	t	g	v	q	n	s	b	r
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.	lujvo	Egyptian lotus;water lily	misro;latna	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.	lujvo	Egyptian character	misro;lerfu	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL
misryple	$x_1$ is papyrus from source $x_2$.	lujvo	papyrus	misro;pelji	JPOOMMROROTMNONOONQPQRRORRMNUONQQMRSOLSQNMNMKSNPMONOLMQNPMNMLSPPMQPNNMKNTQJMUKLKNSNQNRONPLROPTLORQNPSRQKMLLJRNMJLLLONLKONKOQMMMOPTPLNOPQJMRJIQKRLOMNOQOMMPPOPQSOOMONMMKTPNNPPNNLPKOQNORKOQNPPNRSNNMPRNPNSSNNONNPJPNMORSNMOKMPJLOMRJLLKUTPQONONUPSRORPLLPQSRPNNLOKQNLKMKMOOQQMMNQQNPLSLPQKPNNOQPOOONQPNQQLPKRMMONNNMOPOOPOMNPPOROOMPMOLQNMORQPOPNPPOMPORNKSQQNLSMQNUSQMMQSLOSQPOOQNSOOLNMMTNPTQUP	see also {misryplespa}, {pelji}
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	lujvo	papyrus	misro;pelji;spati	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP	see also {misryple}, {stagrleoxari}
misygautoi	$x_1$ promotes / publicizes / advertises $x_2$ (object or idea) to community $x_3$; $x_1$ tries to make $x_2$ famous to $x_3$	lujvo	advertise;promote;publicize	misno;gasnu;troci	PKNPRNSLPNVLTQTRPPNPQOQRPLPOQPNNPQPTNJNPNJOKQQRSMKMONOQNMNOKQSQOKMMQOQTOORMLTPMOOPNMLSKMPPNPOPLLQKOPMSMOOLNQPTPKNLNSKPOKPRNLONLOMPMQNQNPMPQQNVPONSMQPQNQMNQONQPOPMNNMJTQNMKQPTNMPKUNNRPJMMMKNLPSMLQMNOQPNNPKOPQTNJONOQROONLPKRLOMSPOMMOMPQGKNOONRPJSNMNONLQQSNQQLOKTPKONNLNQMONKONPNQMORONLOQQORKOROPNPTMMGPNPTNMQPKOMOSKOMMMOOOKOQOMNONUMLPKQOMNPOPPNQMONOSONNMMRPPPMOQQNPRMQNMPLPNPKMRNUROQOPP	Note: English metonymically uses "sell" for this concept, but {vecnu} refers to the act of exchange, not advertising or promoting. See {misno}, {gasnu}, {troci}
misyselsi'a	$m_1$=$s_2$ is glorified by $s_1$.	lujvo	glorified	misno;se;sinma	PPRQPNVMSLVJSOPQPNHNOQNQNQNLRRJQORORQOQQLKQPPTNPLNPOJNPQLLPNLSRONORNMQRNOQIQRNOPONRRNNKKNNRPPRMNNNKPNQMSLKOPQJPNNIORPNLQOOLPOLPOPPQLJOMNJMRNGOORMNMOOQLPLPSPOPQMNPKNNNOQMPLNRPOKMMROORRNOTLPROLPOMMQOPNNQTPMROOPLROMLOTLOMLNONHONONROLPMNSMPJQQNRRJSOPPNLRPSSMNOLPNMNNNOMNNRQNOMPKMMPPRMPMLPQNOPLRRSQPMQLNLPMOOMLMLPOIRRPNLNOPPOKRONNONITQMONNKNMLRRPQPKMOPRNRQPOMQMRNQTPMNTRNRNOOTNMOKORSOMPORO	Cf. {sinma}, {censa}.
misyselsku	$x_1$ is a saying, well-known/renowned among people $x_2$	lujvo	saying	misno;se;cusku	OQRRMNVNONSLSOOPNNOMOQOROMMNRUKQPRMTONNPKNRLPPPQPQLPONSOOOLOOOROMPNRKRONOSMLSPNPPROMMQLNNNOQORONQLKOOSOONPPOPNPMMNORMNILNQNQOMQOPQQPKQMMLNQLJPOQLOPPPONNOQTMMPQNPMMMNORUQMKKNQLLKLNNMRQJNROMNMORPNOPOQQPPOMNPQQWNLNMQSSMQPJOQOGONSPPPLRNNQIKNOTNQPLSPIMMMOPNKLOQIPNPNKLPNLLNNNMLOPNMQOPMOONOPPMSLPOQOOPPKNHRMKQPNOONOLQVLPMLKLOOLOPMPNOQTNNNLQQNLOQNSORNLPMPLPMNQNVOQMSMPRPTQORRNOROQKMSOSRKSNPO
mitcinpa'i	$x_1$ is homosexual/gay/lesbian;.	lujvo	gay;homosexual;lesbian	mintu;cinse;prami	PMPQLNTKTOTLQQRONLLPPQPNNOQOQTLQLTMQQLOPJKONRSNNKNONNQPPMOPROSPRMOMPMOOPNQLMTOPPMNQNOQKMJQMRROPMONJQOROQNMNOPLNKOMOPMORRKRMNPLNOPPQOJOOQINQNGRQQOPNOOTPOKOROOPOPNQMMPPMNQLJMMROKPLOQNRPLORMQKQRMNNOPSQPMVRRLMPSQLQPJMMRKPOJOPLLOKQMQMLSOOPKKPOQPOMMUMLMRPPUORMLMNLOKKNNJQLOTRONPNPLLNLONMLKPQMQRMMPNQONNKMMLMLPQLOMRMKQTPOMOMMQOLMQOMPQMSPQQKNNIORRRPPONNPNNMOPMMPLMQNRNTOMRLQTOPOOQONQOORNNUQRL
mitcinse	$c_1$ is homosexual/bisexual in situation $c_2$ by standard $c_4$.	lujvo	bisexual;gay male;homosexual;homosexual female;homosexual male;lesbian	mintu;cinse	MONPNNSNRMSMQMRRMOPOQTOOJOQOQSNROSKPNKPQKLQNPSPNLPPMMSQOLNOQRSPPNNMROPMOMPLKVOQNLNPNMOMNMOLQSPNNQLLPPUOQKJOMPNOKRMOQNNSPKSPMPLNONPPNJNPQIQSPISOPROOOOQOQLOQONQNQONOLOQKPOKJNNRMKPNLPOSNLNRMNMRPOMKPNQQNNRQQMMRRPMQQJLNSKOPIPNLNOMOLQPLTMQNKJPOTOOOLVPMLPOOUPPNOMNNNJKONJQONSQPNNONLLONQNLLKRQLRROMPMSPQNMOMNMLPQMLPROKPTPOOOJMPOLJNNPPQJSRNONNOLQSQPQOQLMQPMOLPOPONQSOUOTMNRMQSOOLOPPOQROSNNTOPN	For strict homosexuality, see {pavmitcinse}. Cf. {relcinse}, {dutcinse}, {nakcinse}, {fetcinse}.
mitcmepre	$x_{1}$ (person) is a/the namesake of $x_{2}$ (person).	lujvo	namesake	mintu;cmene;prenu	LPPOLLUORMTLQMQSNPPPMNMPPPPORQMNRRNRROQOMLQLPQRNNONRMQRPONMPNRRRNMOKQRRQQSNKRPMRMSONNUNOJOMORQLMONKNMQNRPNLKOLPKJNMQMKNNORMONOPONSPNLONQKOPMKPMSLOKQPSLPMOSPMOOPPPLLQNNPNNMPKNPKPIOMQSLHNRKNMLOSQNOPPPRMSKRNRNOTLPPMKORMOQKQONIONQQOMKSRKOIKPMRQNNKQNOJKNPSOQKMQLMPQLLMOPPNPTOMKOONMPPRQQLNOPNOSJOPQOKOQNMLOLMRPLNNOQLQURPPPJOMOKOOOOORLQQOPNMQJOPPRPONMMOMPLNLRORRPQORPSNLTRQNNOPRONMOPQSNJRQSO
mitfa'e	$m_1$=$f_1$ is palindromic by standard $m_3$.	lujvo	palindrome;palindromic	mintu;fatne	KPPOKQPQSNTORMPQJQOPQSOPQRKNXSONNOORRNRROLRMPPNOMMMNKNPPPOPNPRPQNPONPSMPMQLNXORONNNOOPLMPNMOQQMMPQNPRPNPMLPKRMNIPPMQMLOOPNQPQKQOOPRIKNLPJPSMJRNQRONJOPNOMPRMNQMKNNMPMPMRLNJNRMMLLJKROSRLNSKOLMQPNLMORPPOQTNNOOORKOPKPORLNPJMONNOKSLPKKSRLPKKMORPRQOSPQMQOQOPPOLMMNLMIKONQNRPRNMNPLNNPPSQOPKONIQKQPRSQKPSNPLONOPLNNNLONSQNOQQKORONMOMNMPJNMQOPPMNONOQOOPNIQNOOLPSPNQPTPSORNNSSRPQMIPLRLQPPROPRPRO	Cf. {valsi}, {mirsarxe}.
mitfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$ by standard $x_4$; x1 discovers $x_2$'s identity	lujvo	identify	mintu;facki	KORRRLSKSMVLSONNKOOPONNPRPPOSMORPQPSSMRNOJQMOSOSMOOPJPUPLOOONRQPPOPKPPMPMOMPRNNPJQOQNQMLLOQMROQNRPPONROOOMOMQMQHOPNQMPLOQMMONONOLSONMOMPLROSHOLRLRNPRPOMMPTMNNNONQKQTNQQPPLLMNNJPJMQNPQJMMKQQLOSOONKPPNOQOPINOPQLPQOLORLOOLMONNOIOOMLMQPLPNMIOQPRRMRQPKPPRSPPPLPOPMLLPOPPMOTQKPOQPQMPLORPONPPPORMLQPONQPLKOOINOQOPRMPOTULPMQJLROILQJMRJOQJONONPONNMPNQOJKPLRLPONRPRNQOPMQMMQOPRKNOTOPJORNUPPRTQM
