@rowCount	3273
w	d	n	t	g	r	q	s	v	b
lamji	$x_{1}$ is adjacent/beside/next to/in contact with $x_{2}$ in property/sequence $x_{3}$ in direction $x_{4}$.	Also touching, contiguous, against.  See also {zvati}, {cpana}, {jibni}, {diklo}, {stuzi}, {bartu}, {jbini}.	gismu	adjacent;immediate	lam;la'i;lamj;lamji	OLROOPOOTOWOQOQPPKPPRSPOPQPQTQLQNQPRONROLKRMORLPMLLNMTQSOOOMUPONMNOQPPRPNNONSPMIMOQQNQLLNOQMNRMNPNMNQQJPONNJQMQKLNIMNLUOQPLOQIOORONLLMLOJQNPLPLLRPHPMQLNPUMMPQLPPSLSMMPNNONPSNNKMNPPRPPJMSLSPNPQNLKOSPLSRSOLNNOPKOLONQSPNMLPOPNOQSOMJKTPPNMNOMOSPLPOSLPNMNRNLONMOMLMMLOLROPUPQJMIMOOPNORNPNNQNRPOSLNQMMSKNLNMJROKPMPMPPRNMLPPKNOLLQMPQRQRNQPNMNPQLLSQSOQMPOQMLQNRPNSQPONQKLRSNPNPKOONMPPPROOQTNP
la'e	the referent of (indirect pointer); uses the referent of a sumti as the desired sumti.		cmavo	the referent of		LRNOKRTTSMNLPMMPORSPUQLPRNMPTRKULMNOMPPPRSQQPPQPMPLSNPQMPNNRNLRNPLOPMPPPQQMPPPQLQRPMORQKOQOLOOSLPMOOPUNNJMOLMOLLMNLMPLTHOPORLJLOPPMPKMMPONOKMQNPRVMLQUOOQPPMMOONOLRNNNONPPQNOOMRNNLOQPPPNQMQNQORMQMNVPNQQQPMNNKQKROOPPPLNNRNKTMOMQQMMLPMQQMLOPQONNNNONQJPOQOKNPNLORLRJNNRPTNQNONQMMHNNLNSPSNOKKQOMOJQNPTONNOQMNINOQMROPQMOKOOOJOLPNQRKOOLOOMPKRNPLOOOOLQMOQRRNTVNOKPPQPROMNQSPKPLLQNPPQLPNNRQTOP	LAhE
la'i	name descriptor: the set of those named ... ; takes name or selbri description.		cmavo	the set of named		MQNOKLSOPKPHRKMQSPPLRRMPQPLPOMOMUSOQJTOOMNNOKPPQMQMMKPOOOLMQMPPROPRNQNOQUOJPOPMLJRNOPTNKLNLGTMQOPPOOISOOJLMJNMOMMNNONORMPONMMRMOOQOSNLLRKOQMQTOPPQNLPTNNNOOMOPQNTPVMQOMPNOJQONOQQNNPQNOONPLRNPOPTOOPRONOQSSPMNKPLOLLMPRLMNMPLNLOMMKPMNOQOQOQLJQRONLPQQJMROPOMPMNNOJNQLMOORQPPLKQQMOKLMRONNNRONOVQLLMQKPKNLMOOOLRONPTQNOTQOPOQRMOONOOPOPPMQRRMQTKSVOQPLNPQLOMOSNSSOPPLNRTQOOQSSOOOOMRPRNMPOQMNPQN	LA
lacni	$x_1$ is an eyewear used/worn by $x_2$ serving purpose $x_3$.	It is a frame worn in front of the eyes and bears or does not bear transparent/semi-transparent/non-transparent shields for visual correction, eye protection, fashion, or entertainment. The shields are not necessarily lenses. Cf. {le'otci} or {le'orlacni} for a corrective type, which may include {tidlacni} for reading glasses and {xrelacni} for bifocal and trifocal glasses; {badlacni} for a protective type, which may include {srulacni} for goggles and {solylacni} for sunglasses; {jadlacni} for fashion glasses, which may include {rekmeclacni} for rimless glasses and solylacni; {mincimdylacni} for 3D glasses.	experimental gismu	eyeglasses;eyewear;glasses;goggle;spectacle	lacni	NMPOQMXLNOVMQONNNKRPQPLPMRNJROINORMRPOMOJMOPQRQPMMMONNQPJONQOQQQKNNOQQMOPOKPVJORNQRPORKKMMPOPQOOPPOPRNPQOLQNRNONMKKONNSNPRPMRLMOPROLMOPMMPQPISSNOTMNMOMSPSQOLQORNOLNMOPQMPPOLNORJKPNNNQNPPMKOKQPNLNOMMNPPPPKPRQQMOOMMOTOOKNNOKJOOOPMMLUQQOMPLLPQQPKNPNOMMRQMNOONNRNMKNMKPMRROONNOMNNTNMOJQPOSMMPLONOQKSQMPMPPPQVNQNUOMQTMMKPKQQOONPJJPKMPJOPPOPNOPOQNOQPLUQPMROOOQQQOKQTQIQTMNQMNPONMNLNUNNNQQQQ
ladlo	$x_1$ is loyal to $x_2$ by standard $x_3$ (ka).	Cf. {kraice}, {stace}.	experimental gismu		ladlo	OLRQOOSMRPVLUQROOLLOLOOQNNPNSPLOPRMQQLPQMKRONSNOLLPPMQRRNOOMOTPONNNPNQNONQLQTMONLSPQQPKJMQRORQKOOOHPRTMQPNQMSONHNONOJNLQQONNOLQOOQPMJPORJOOPGQNRKPPPPPOMNMRRLROLPMKLNOMOONKPNQNHOHPOPPRKPSKPOMOPLONMMQPQNOMJROTPKONPOMTMQPLNQOKONQNQMMQQNQKNMRSPRQNQRNLSNPOPMNNNLPMJKPMONKOPPNQJONMKRQOQPQOLPPOONQRORONQKPKOLLRPLPPLONSQOQMNNMOOLLPOOPNITRQNLOPNPMNQPROLKQMRLNSLNLQQRNRQQONRQPRONMTMONOOPRMOSSTN
laldo	$x_1$ is old/aged [relatively long in elapsed duration] by standard $x_2$	(= {tolci'o}) See {citno}, {slabu}	experimental gismu	antique;elderly;old	laldo	PSRONOONPMWNSOPPLNNOPQOQQOKMTSOTSROQPNOQLJQMOSMNMPMPLQOOLNMOMSRNJMOLPPNOKSJLSMMJMOQPORLOMOQRPRQMRRLRMRNQLNOOPNPILLKNKNPPPPLONOUONQMNKOKPKNRNINQROPOMPONOPNRQNPQONNKLPPOQMOPQNNQKOMOOMRNKPPKQSNRPPPLNPPPNRQNJQNQOPNLQRORLPPKMONNONSMRNKPWPNMKNPSQQOLSPNKOPQPMNOJKQNJJOKMMQNQRQMMNQNSNRNOOLMONPMORMOPPLNSPIOLLOQQQNPNNKMPSMONOMNPOOMOJPPPOSMRQOLMMOPOQRPPMHPPRLLNRQOQMQNNOQJIQTMRNMNUPQLNQQRONVQPO
lamdu	$x_1$ is a lamp/candle/torch with fuel/power source $x_2$	Refers to any artificial light source, whether flammable or electric. For "electric lamp," see {diclamdu}. See also {lanru}, {gusni}, {livla}.	experimental gismu	candle;lamp;torch	lamdu	MOQPPNULROUMRNPQLKLPUPQQQPOOSRMPJPPQNMORKJRNLQPLJLPPMSRNNOONPTSNLNLMQNMMPRKMTOOQNNNRPQNQOQJQRRPMTOLPRRJPMLMQSKQKKKKNLOKRNRMQOKOOOSOLMPPRIPSRKRPOQMOKNQNONQNQMPPRONMMOMNPNOOOMQKNQKMOQTSNMPOLOMOPMKOPPNMPRPNNMPMSKLNLNOPOKMLNSNKOORKQQLPKNOKMLMQNPOOTPOJLJRTNMPNQMOLOQKMLTOQTKONNQOQLOOMNKOOPQLQUIQPSSMRUORNOPMPPPOMOPJPSMKMQLNPONNNMONPPQLQPQPPOPQQPONPNPQQSMOPOPPOPMJNOQMMQNNPMNRPNONOPRQNMTRPM
labzilska	$x_1$ is the abstract color white	The gismu {blabi} refers to objects which are white, but not the color white itself.  This lujvo serves the latter purpose.  See also {skari} {zilska}	lujvo	white		OOPROKRNSNSNTQORQOKQRMNOQQQOTROOQRPPQJPPONQLPTMNMMNMJSPOOMOMJSPQNPLMOMROROMQWNMLPPPOPWMOLQNNOPQMQNNNPNTOMLQPOLQLMKKPPPKORMMPOLNOQLOJNQLLINNSITMNNOMQOPPPORQPKQPOMRIOMLMPNMIRPNRHONMNPOOJQNNNLQNQQOMQPOPORRPLULNRNOKNJVSQKNLONOJOONLQOKRNQROOKPQONSLSPSMNMQPNNPKLNOPLOLMOPPOTOOMQMNQMQORNNPMROMNQORROPKQOMOOOINNPQNQPQNMUPKNRRPOOLQQLOMPMQOQQKOOOLNSQONOMJQNTLORPMNNPNOPQRLPSMRPMMPRNJNLMTQPMRQNP		blabi;zi'o;skari
lacnycre	$x_1$ is an optician	from {lacni} + {certu}	lujvo	optician		OLSOMKVLRPVKPNNQLMOONOOOPPQNSQLONPNQQNOQMLRNOQPNMNJNKNRSLNOOPROQOPMNQONPOSLQUMPNOQOPQQINKMONNORLPMJPPOPQKMPOPMPMLKMQJPPMNQNOQNNOPTQLMQOQJONNHRRPOQKPMQNQNOQPNQOSLNKMNMPQORMPLRMLMLNLOOPLNRMLQNRROLNPOMNOSNQMMPPTLNPLPRSMQMKLNNIOKPPOLLVPNPNNOMRMSSMQRMKLMRSPLNMRLMNQKNLOPNSSQMRNNNMPSMPMNOONPLOQMROPSJTPLRNOLQQQLNNTNKQRPMMPIMNONOQMPOLRPNOOOPQLQQPRSOSOJRNOLORPNOMOOOSOMLQUQNSNMOOROMKLRQKNSOPO		lacni;certu
lactergu'e	$l_1$=$g_3$ is a dependent territory relying on the sovereignty of $l_2$ (state).	Examples are British Virgin Islands, Netherlands Antilles, and American Samoa. Cf. {gugde}, {zifyje'a}.	lujvo	dependent territory		RKPOPKNJRLSMRQRPNMMRTNMPOPSMTONPLPOQNONMMLSOOQOPKMROMPQONQMLORRNOOLRJNNKOQNQQRQQKSQNQLNKPNONUNRMQOMNPPMRNNMMUMNMLKOMOMPKLMOLQONOONMNKLPPJQRQLQURPMRPLQNPMONNIPOONNMONNMOOIQOPLNKNOPOPKQJNQNOMJOPNOPPNMPQTQPOQMPPKMLPNONLPLMMOOOONQMNNNTPMNFNQQNTPPNUNNMPPSOORMNPNLILNLONQLPWMRQQONPSQSPOMTQOMOORMRNQRNMPKLPPPJPQONLOQPQOONOSHPQORNPKMMRMRRONNKNOQSOQONOMLLQPOJQRNPOORMQQNRNRPQNOOLMQKNRRQRPPRSQJ		lacri;te;gugde
lacydu'a	$x_1$=$d_1$=$l1$ entrusts $x_2$=$d_2$ to $x_3$=$d_3$=$l_2$	from {lacri} + {dunda}	lujvo	entrust		MOQSOLTLQNXKXPQPOOKQNMKPONLNQPMOLROSQMPPOJONNSOMOLLQJQPPMOLLPSRPNNOQNQQOMQNNTNPPMONOMQNKNNQMRTPLMQKNNOLMPNQMQNOJQNNTJPPLQQOMMLSOMQOKLOOSJNNNIQLQKQPOONNQNNSOQPOOOOMQOOOLNMONPQKMMKOORPNJOTKPNLPNMLOOOPLPMSNJMOQPJPOOMQPLPPMOQQLOKQLQNLTOPSKJOOPNQRMRPNJSOQQPPPOOIQJMPLNKOMOQPNOLPMSMNPQPPOOOPPORJRPQQMQOLKMOMMONNMPONLSQLPNNMMPOPOPLNLNLRNQMMNQONQPQRPLOPTNSPOPMOLPPOOQPQNOQOORQPNRLPKMNOSQNSRVP		lacri;dunda
lacy'inda	$x_1$ is trustworthy to $x_2$ to bring about/ensure/maintain $x_3$	See {lacri}, {inda}, {krilacri}	lujvo	trustworthy		MNQQRMRKPNTLVQPQQLKPNNOQOLNNQOLPLPOURKQNKKQOLRRNMLMRNPRQONLLQTPNMPNPPRPNNQLOTLNNMSSPMQMJOPSPSSPMNLJONQNNPNPNQQQLONORKOLMOQRNPHSOOTNLLPNRKMORGOPQLSPQQLNMOOUSMQMNPNLOLOOLQNORPQMKLIPPQRMHQPKMQKOONNMNNOLPOPLJNORPMNNQPOSMORLMROKONQQSMLQOOQGJOOPNPNMQSNJSNROMPPORLQLNOOOPQMLQOLQMMMQKQOQTOOQNPQNRLPQQROQQMMLPMLOQONRMPLSOMPLNKMNOONPLNKNMRNPNJPNNMONPQPMNNRNSMQRMPNPQPLPOSOMTNMQPNMPKONMPOTQORQTM		lacy'inda
ladjvestagycti	$c_1$ is an lacto-vegetarian eating vegetable(s) and drinking milk.	See also (ethical) vegan (={nardalprapli}), dietary vegan (={stagycti}), ovo-vegetarian (={sovjvestagycti}), herbivore (={spacti}).	lujvo	lacto-vegetarian		NKNQNMNNQLTLNMPPQROQPNSTRNTMPPMMPMLQSIPLPJSMQQLMMMKKNONMONORROQRLMLPMOOJSQMQUNSPOOLRNPOOPQMQPNOMQPLNONNOMNLLTMMMKNLRRKPOJPQMTJOOPPRINQMNLNSLLTPPNNNNOPNSNNPLKRNMKQMNNMNRQLOPLQPLPMOMLONKNTLLNMPMLNNMRMQLRONPPRQSPOONLRMMRKONNMLOOPQQOJNQQMNKOOSSNPOQPONQSRQPSOOQOJPNLNPNQOOPPNPNROROQPQPNOOLPORPMROLOKPQMQMOLMRPMOPSPNNRRPKNLSTORIMPPOJLRSPTLPMMRPQRNLNKQPMRRJPQNNMPNJPPQNQRLPQNNNLPMOMPRMOLSPWN		ladru;je;stagi;citka
ladlabrulspa	$x_1$ is a snowdrop (genus Galanthus) of species/strain $x_2$.	Snowdrop; Greek gála "milk", ánthos "flower".	lujvo	snowdrop		LMRQOMSNRMTMNNLPMNOPSMOSPQMMPNMQQQLSOOQSNNVNMRNQOPONKQOQOHNPSTRPNOMLQMQRNQHOTNPRMPNQLQONMLONNQHPRLKQPPQPKLKMPOOILNMQJNLOKTNOTOKORRQKPMNNLOMMIKQSNKNPNRNQOOQNQQRKLQNNLKPOQLOQOMRNPJOOSONNORNQQMOOROOQQNONTPOOQLQOJNPOLPSPNPKONMNOLNOPRPPTNMKQNLUOTRMQPRLMNNUOOOOPLNNMMMOOOMQTTNKSSOPLPPPONNOQOKNOKLLNNNQOOOQPMNPNPRPQQKPTOOMQMNNORPRKQQNNQMPPNSMLRSOONNQKJORONLNQQMOTONSOSMQQNPQNOQMMLNLOOLOLPLOR		ladru;blabi;xrula;spati
ladmatne	$x_1$ is a quantity of butter from source $x_2$ (generally animal)	Excludes margarine. See {ladru}, {matne}	lujvo	butter		MMPROPPNSJUKQKPMPOLNQRPROOOLPRNPPOMMOMRPNKQMNQLPKPIOIQRNJMLQNUPNOKNPPRLOPTPOSOSMJOOQPPONQNPMNRNNOOMNNQNLKOKOQONNNILQNINLLPQQPNPONNQKMOMQOPQNIQNPONQNLSPPKPNQLRQLMLMNNLMSPNQOMRNMPJQPURNLPQLQMPSQMMMPPRPOUNQKPQPQOONOJRONRMKLOPNOLQOSNOTOQMLMPKPRQPNRMNNUPQSRNMTLMKIKNNLNPLRTORQMOQRNQLPTLPPNMMPOMPNOSNQTOQOROKNRMKONKLMTPNLNLMQOPKPOMNOOSPOTMPLLPOOPNPPKQNNSMNRNPQPQQMPPQLNRLPOSONNQLLONONQNSOSQ		ladru;matne
la dontu'u	YouTube	Video hosting website. See {skina}, {gugle}	cmavo-compound	YouTube		LKONQMPOQQORRQLMQNNMNNRPORMUULMLNPPNMMJRPORNNROOQQNPOLMOOLOOTNOSRMQPNPJPJRPLTPOPTJQOMJRQOOMRQQLOPLLQPPPNNRNWQMLNMNQOKRPORPPLOKNOROMKQTPRJORMLONPOOPPNQPTPMNOQPMKLNQMNKPOOOIQLOQMPPONPPPUQPOMNMLOKMTNTONPQNJPLNNPONTPOMQNQRMPQPROLRORONROQMLOJPJOPIIKNONOQNQRPOQKKNPNPQOMORMLNSLMMLMNSNQNMTPOQONSOQRRLMROPQMOSPRNOPNNROUSNMORJOPOOOONMMTPSKNNOROPPSPNMORIMOQRPMLPNJOPLMNNQOUNRQROQNJPPPQOPPKQOQQL	LE*
lafti	$x_{1}$ (force) lifts/applies raising/supporting force to $x_{2}$ at locus $x_{3}$ in gravity well $x_{4}$.	($x_1$ may be an abstract); verb lift/raise/elevate (= {lafmuvgau}). See also {farlu}, {plipe}.	gismu	lift	laf;laft;lafti	KLQRNOPOTPWNQORSNOLQSNPQQLLPTPLQNMNUQKMOLJRNPTOQMONPMQPSPJQKNUOPMOKMOQNLMPMNRNONPONNMRNMORRMNVLKOKLPPULQKMOMONMJNMIROMLNOPOMPLMOQOPNJMMQLQOOMQONPOMPNQLPOPNRLPNNNNLPPMPPMMMNQQLJLMPPSPQLNRJONLPQPMLONQMPPRNNNKQSNLQOPPQMQKHLONOOOUMONLOMNQHMOORNMNITPOOSPNSRPOKMRQMPQPOLQPQQPPMOLLMNSRROPKNNNNOOKPSOLNNSROMNPMOLOMQOMNOSPLLONONOMPRLPSQOTLNRPQOONSOQOQUONLKQNLPONPOUQMMRRQNPPRMPOMNOMOMULQNOSPQN
