@rowCount	3239
w	d	n	t	g	v	q	s	r	b
mlimi'a	$c_1$=$m_1$ titters/chuckles/giggles.	Synonym to {mi'amli}. Cf. {cisma}, {mi'afra}, {mlimi'afra}.	lujvo	chuckle;giggle;titter	milxe;cmila	MIROMKWPPMVKTONNNNPPMPONPOMMRRMPNPPQQOPPKLMMRROOMQMPMQPQOPLQNQTQPNNOPSPNOTNPUNNSMQQKLNNOOQMNQQNNSOMONRNONQMMQJMLQLNQHNQNSPMPQLLOQSNPPPPNINOKKPNOIPOOLPPQNQQLPQMPONNNPPNPNOMPKNNNNKROUPQIQNMQMKNKOMLOQMPPSNNLOPQNOLLLNNSLOMJQRPLOQRIUJPTOMMMLLOPLSQLVPJONORQOOPONLNQNOKMKQMSQPSLNKOSMNOOOQMLLOMPQLNNQRMOPQNPNNNQOLOPNKNOSPPOOPPSOKOMMQNQPSLTMQPPNQSQPOSMPLOLTMKMPOLPPPMRSOQPOMNSNRQQPMMRPNONNQRQN
mliri'a	$r_1$ (event/state) mildens/allays/alleviates effect $r_2$ (event/state) under conditions $r_3$.	Cf. {mliri'agau} for a person as $x_1$.	lujvo	allay;alleviate;milden	milxe;rinka	MPUTQMTPQNVOUOORNNKRPQKQOPPOSROPQONRQNNNLJPLRQONMNQPNPOOKLMKKOPQNPOOOQOLOOPNVMPPOQQOQOOLPQMMQSOOONKTMQIRNLLKNLNMPJLPOPPLOOLOPPOOSMLMNOKKMOSOLNNNLRMPKOMQORPQOQOPOMKNMNPNKNNMOPQLNMPNSPNMNPNPOKQLQMKNPOOQRQPNSPQQKLMRPPPOLMMQOOLOQPIQMLTRQNLMNNNRQRMTPPQOPPQPLNKPMPMNOKJKPOOTSSNKPMQNSUOJLJLQONMQLPPNTLSPILOPMNOQKNNLKMNRPPLRLNNONLPKOPNNRLOPOMQNOUMQQRPNNNPPNJRRRLNRRJQSPPOQOPQOPMSRNOMQRPOMTQOO
mlirumjo'e	$x_1$ is fused to $x_2$ at locus $x_3$ so that their periphery there were slightly melted and then allowed to solidify in a manner such that they remained whole am but also (at least on the molecular scale) intertwined	Most of the individual structures is maintained. This is one function/sense of soldering.	lujvo	fuse;solder	milxe;runme;jorne	KKQQNNRQQPTOQPQNLOKOQPLOTTLNSPMPKSRQONOLOJRMNRPQNMLMLORSOMPORTNNTLROMRUNMNNMQKLPLSRNOOMLMMPQMQQNORROPPNKLIKROOPKPLJNMNOPPQMQOMLOPQPNKOMOLROSLRMMQQLPKROOMOOOLOPPLRMOJMONQNOSPRLONKRQTQPOPLKPNPNPLPNNQLLRRQLMNOPOLONKKLRNNNNJOLOOLLMQLJNONNNPQMLQPSPOPPPQOOOKPPRKLMLNLMQJOPPVPOQLMNRNSJOQONMOTMSQOLRNPPPSMMMMJLNPMNOQQNRUNNLLPQMORONLKPSOSPMMLNRNPQMMRORPMORSMNPMPRPRPONPOJNUOQPPNOQSMLOQQUQPOQOP
mlirumjvesimjo'e	$x_1$ (mass) is a quantity/mass of things $x_2$ joined into a whole/conglomerate by fusion/soldering with one another (neighbor-wise)	See also: {mlirumjo'e}	lujvo	fused mass	milxe;runme;je;simxu;jorne	NJPTNKROQNVMSNQONQKRPNLRQTLMPONOPQSPLMOONLSMPRMOOQNOHRSPPMNOQROPQNPPMTTMOSPKPMQTJUOLPPNPMNLPPSPPMPQOQTNOKMLOROQLMLMOSNMNOPMMNOMOOLROLNNRMQNQLRLJRSOMJRORPRONKNPPMPMLKMNMPMLMLPOKPIRNSQPMNRMPNPQUONNPOMOPRPQMPNLSINMIJRRNPNLMMMLOLQOPNKOKLOLOOJMQOPNQPOPONNOKSQQLQPNOQNPLMQPTONPNOOOOOKNQNONNQIPSKROMLPQSPPMMPMQRPMPPNKRTMOINNPNOQMPLONOPRRPLJNQNPOPORQQOQONTLMRNMSPQNPRNPMOSNTJOMOQRNLMRPQQMROQN
mlisa'e	$s_1$ (agent) pets/gently strokes $s_2$ with $s_3$.	Cf. {pencu}, {mi'arpe'u}, {tikpa}, {tunta}.	lujvo	caress;pet	milxe;satre	MLQPJNTLRNUMPRORRPOSMOPMLOOKQPLSMOPRNOQROLOLPPNONOMONPOLNOMROTSROKMPQPMLPONMOQPLJOPRKRNNPOOOOQPNNNIPNSLRLMJMNMNJLMQMMOSNQOJLPLOOSQPMLPPQIQRNJQNOOPNPMTMQMNJNRQONOQHNNJOOPMPOJPMMPKROSRMMOPKQPNONQJQRRQMRSMQJPNOONRMQNPQPPPGOQMKOOONQLMPNMPLLQPORPNONOMPRNNSOONOKMPMQNOKLPKORPPLQNPOPPKMQQKNNQQMUKQPNRLQUNQOOPHPOOMQPOMNTOOOQPLMOKLQKROPLSOPKMQRPSSOMQQPNNPLPJOPMQNPPOINRRROOQNSLRONQNOPOPPRQPSTO
mlitce	$mi_1$=$mu_1$ is pretty/fairly/rather much/extreme in property $mi_2$=$mu_2$ (ka), towards $mu_3$ extreme/direction.	Used to express mild extreme. e.g., pretty good.	lujvo	fairly;pretty;rather	milxe;mutce	RNTQNKMPQNTNTPQORMKSPPQQQOOPTRLTNPMRRLQNJNRMORMLMMMQKPOQMNRKPSTPPKMPNRONKPOLSNNPLPPONQMLTPPPOSONPLLOQPNMPJPNPKNLOLKNLMOQPOLPRMQOQQNNMKNOKSSRKPPMMMLOLPPNNOQRPPOOPOLQKPORKNNOQROMJJONTSOJOPIOMMRMNJNRQPRRPNSLRORPMRMOLNRONMKLQMKOMQKUKLRQRPKLNMTNSONSPLMOOSORMMLNNMLLNKONPNQRQOMKPKROOSNOLOMQMMOSJPOMPMNQNNMNQNPRNMMLMKKROPMKONLOLLRMORRNROPONOLOOPOSQQNNNTNQMLPPRNLSPNOSONNRQMTQSLQRKMOOPQLOSSNP
mlosazri	$x1$=$s1$ is a miller of mill $x2$=$m1$=$s2$ performing function $x3$=$m2$=$s3$		lujvo	miller	molki;sazri	OLMSKNUPSMWNTMPOOPLNPNNRPQJLTQMSOPQSPKROKNRNMSOOMNLRMMRPLLNQKTQROOMLLPOJLPMNUNQRLQNNMTNNRJQNOTONQRJPMRPNKLMRQNPLNNPOMLOLPOJQNMQOMMSJLOPOOPPOIPMOOOQNMQOROPRMJQOOKNLMONNPJPLNPPPOMINRTSSOPTNTMKOQOMMMQQPNQQPJQOOQLQNMQORMMOKPPQLONQNNMLSMPQNMJOOPSQKTPSKNMOPRPNMLONKLQMNQPOQSOONLPLPLONMPOMMONOROLPMOQNOQNPLNLMRPOONPLLSRLMOMMPROKOOJPMPMQMSPKOONKOPQTOQNMOMQLPONPNPNPMRPMKOSPPOQOKRPOLOOMNONRRUO
mlujvenarkai	$c_1$=$s_1$ seems to have property/properties $c_2$=$s_2$ to observer $s_3$ under conditions $s_4$ but it actually does not have that property / these properties.	Cf. {simlu}, {ckaji}.	lujvo	falsely seem;pseudo-	simlu;je;na;ckaji	NPSSPOSKSQUJTPPQRLMROOMQNQNNTQNQLQTRRKOOMKSMOTNPLLKRQMSRMOPIOPNONQLOOTMPPRONTMQOJKPPOPLMPQNJPTPNOPNPOPMQOKMLQOQLPJLNNONJQONORLQONMMKLQLPOPSOHONPNOPOOOKQLQPOMPPPQOLPNOOQNOMLOJOOKKQQQPQKORKPMNQNOMOLPMNPNQRIPQONLQPSMPQNLMPKOPLOLPKOKKSOQMMLIPPRQMNQOONRNPQRONMOKOLLMNNNNNLSPOQMQLPKRRNQKMOQQONSLSOQSKRPJNOSONQQLPRMOMNRMQNOMNNOKNQJMNRKPJOOOPNLNPMRPNMLQQNRORQQSNONROPNRNKSPQPLQMQQNNNNRRPMQTOO
mobdu'a	$d_1$ is stingy about giving $d_2$ to $d_3$.	Cf. {mo'a}, {dunda}.	lujvo	parsimonious;penurious;stingy;ungenerous	mo'a;dunda	NNQRMLXOMOVGPSOORIMRSQOMNONOSPJRONRQMOSQMOMPPLPPNKPOMSQMNMJNPRQOONRONRPPOSLPTNNRNNPQMMMMORNTPQMMOOHRMQMQNNLLONNOQLNQLLPPPPMPOJPOQSOJKQKOMONMKSNQNOOONRNNMOQMPQNMSONNNOONNPNRONKJMHOQUQONSQJNQLOLPLJPNNKOMONLSNQOJNQNONRLUQMPPNLOLRJRONOUOQIKLNRRRUNROPLMLQRNNOPQMOPROONRONNSONLMOPQPQOQLQLOOOLNONOMQPNPQJMNPLNROMQQPMLRSMOPOONRONMLNONOLSMOPNQNPPPNNNPNNMPMPNQRPLNOSMLPPSQMRPKQQONQONMOOQROPTNSM
mocfau	$x_1$ is a point-event		lujvo	point-event	mokca;fasnu	PORPQQVMXNSNPPSPMJNQNLNRNPPPRQMMMORSPMPQOJSQQQNOLPPQMLSRMLQJPUNRMLNNOPOPMQPNPMMPONRQQPJLLQMMOSONNONQPTKQPLKLMONHPLLRJNMLNNJRMLROPNNLOQLNNNOKLMTPORLNOOMNOTOQKPLNOMMONLMNONILOPOMNIPPSMSPNQMQONQPLLOLTQPQSOONNNRSJLPPPNRMLNMNNOIOKQKPLLPMOSMNMMQQQOMPPOMMPOPNONKPOPMOQLNQSMOUPROQQRJMPQOTMNKNPNOVQQMPPNOSKNLOPQQMKPOOPSOSMPLPOQNOJPPNNONORONOKOPNQQMQQROMKPNUQKQOPPPOQNQNQMNSPSNPOPLPOLPTQOQMQRNN
mocle'u	$x_1$ is a period (punctuation mark)	See also {depybu'i}, {denpa bu}.	lujvo	period	mokca;lerfu	MPSPMNRNTLVLTNSOKKQPTSMOORMPQSMOOPRQTMRNMKSOQSPNMPNNLQQQNPOLMUOSOPLNOQNNMSKPRNQRMPQQPNMILQPNSTKNSQNQPOMPLMOLQLMLMLMOJOPRMNJOOLROOQPKLQLQJORIILRRPOPNLMNOOPQNMQPOOOKNORMPNNMPNQQLPMPOROSLQPLOPMTQLNPQORLMSPOMORMTLMNOPPSOOKMMNSLOOSKSPIRQPRLMMNONSNLROJNLPPQLNPLNPNMNMLMMRNPTPOQOOQMLQOOQNMLLLMMQNNPOQMPRKQJNONNPLNNOKNOTLPPPMSPOOOQLQPPMUNRPLKLNNNOQPNOMLPNRMLONPNMPQNQOPLNQOPQROLRNNLPRRQLLSRQL
