@rowCount	3238
w	d	t	v	q	g	n	s	r	b
kelkarda	$x_1$ is a playing card	lujvo	kelci;karda	POQNLQWNVLRMPPROOMMOMQMPLPNORPOTRRLQPMOOMLPONQLOKONQMMRQONQPORRQMKOMNORQPOOPSKQSMLOOOPKMMLNQRTMOPMITQTOPPOPPRKMJLMMRNNMQRNKPLNROQOPNMOPPKNOOJSPOIPPOOMRNNSPMQPOMLPLOMPMPMMJKMMQKLMOOPNQJQSNMOLNRMOPMPNPQSOLMMQOQKMMOOPTJNPKOQOOOKPNMOJSUQNLRNPRORRPPOOPPMRVKOMPMNQMMNONNOPNUOOQORPNLPMMUMOOMOPNMPSMNOLNUIPLONORMLKNNPMSQLOOSQPOOMNMLLPQIRMUPNLPMNPNTUPROKOPPOPPPSOTPRLPQQLJPNNNMOPPNNNROQPOORSRP
kelka'u	$x_1$ is a turn/move by player $x_2$ in game $x_3$.	lujvo	kelci;kantu	NMPOOOUNRQWORPSQNNNOONOPNOQOQMMSMTGUOJOOONQLQTMNLQKPKRSSOOPOORPOMLPMLQPKMMLLQOOPLMPPNOKNRQPPSRPONMOOQTPPNNPOOPPLOKKPKNIPQNKQNOPOQNNONPPQIMRPLPPNNMNMRQPLOTNLMOOMKQNNLMOQLMJNKPQMOLPONQRNRPJMOPPQNLMNROQOQSNKONPPMPLOOPSLMPKONQKOMPNTNIUPRRKOOPTLQOLSOONOORUPOPMNMOKONPMNPMQTOQPRKNPQPNOPNLMLSOQLMSOOOLPRLNLPKMRMONNPMMNTONNPONNOGOSNPPPMTNQPOOPNMPNRPOPPLNNRLMOOSRQQSOSNOPLTKPOIQMSMNQQSQNNOPPOO	move;turn
kelkubli	$ku_1$ is a die/are dice for game $x_2$ with surfaces/sides $ku_3$ (default 6).	lujvo	kelci;kubli	NNPOKNRLUOTKPMPMKNJPPPOPROPQROMQMQQSNLNOMJRQRSINQLQLLQSLKOPMMRQPMMNMNRLNNQMNRKMQNQOQLPKMQOMPOQMPQOMQQMLQNMMLQNMKLMMOKNQNNRKNPNROQOPOOKNOKOMOJQTQNOMNNOOPMQNONPMPOMLOLQKSLMKNMOTLQIQMTQUOPOJOMLRRNNNQSNNRSPONPNOQPOLKNQRKOMJMOMLONQLONNQQQNLPPQSNLOLQOJIPORPNPOPKQRPKRKNLOORTNPPOQLPOMPNOLLSPOJQRLRPPMOMQJKMLMRQSOMMPOMSTPNNRPSMOQLMLOPPOROQOMMONLSQQRPQJMQPTLLNQPQOQSMPSPKMPOSQQNNMOMOQSNOONQQRP	dice;die	Shortened from ke nu kelci ke'e kubli. Omitted $ku_2$ (dice have always three dimensions). Cf. {cu'arkubli}.
kelnemka'u	$x_1$ is a point in game $x_2$	lujvo	kelci;cnemu;kantu	OOONQRWOVOSMUOUPNMQPPONQONNSOOLQNRNRRMPPNKQQQRMPONMPNNSSNOQNQQQONIQLMONOOONROKNSMLRSMNJKPONNPTPNNMMROTNMPPMNOMMJPNOMLNLMQMNRNOROONSNMOMPKKNKKPUONPNQQLNLMSONJPLNMOLNMNMOQOJNOQNLJKQQQNRMOOLPOLPPKOPMSQQQRQMLOPQOLLMLOMVMKLJOOPLOJOLPMLPNQSKQMOPOROLQQONNRPOMOOQONONNOLMRSKKTPQRNPRLMPOMQLNMMRQLUQRNPPMKTLPKPNPPOKMMNNORTLMNQNONOIQRQMNLMTQQNNPQOPONROSMLLQNTOMRPPRQQRQPNMMMQPQNOLLNSNLTSOQNNPPNN	point
kelnomfli	$x_1$ lost the game	lujvo	kelci;-nom-;fliba	PNSNTRVNRPNORLQPMRKMOSMQOLMNRONRQPNPMLNPKPOPMNLLQSOORORPOUMUQPNNRPPPLSNNQOORQLOSNLLLOMMKPPIPSUPNQOLSPUONPLMONRNMPQOSLQJPOPMPONPOPMPNPOPMMOOOLMSPLRNNOPOPOTRMNPLNOMNLPQNONNKNNLNMLMOPPSRLQOMMQNSNOPPLKNPPOQONMNSLPMMNQPTLKOIPPOMOGPIOLMQROQNMKSMLSPMQTNMONNSQOJQPJPPPNPINPLKOOQONQQRJRPJRNMMNPMLPOSPRRPOTLNMVFPNMOPONPNQONNOQOOMOMSPNPMPNTQNMORPOQOOOQPONNORRMNPMONLPPMQOMMNRNNRPOMNMMLUOOSPNOSMP		Saying this causes all listeners to lose the game as well.
kelpa'i	$k_1$=$p_1$ feels playful love towards $k_2$=$p_2$.	lujvo	kelci;prami	LLUROLVOTMUJSPRQNMLROMOONSPNSROQORLRPKPOKOQMPRLQLONOMRQOLMOONUUPMLNNLQOOMPMRSLMQNQMNMONMNOLNOQMNQPIOPRPSJMNMNLOJONNQLLNRPMMPPJNOOMPMLNPPINNRKRNPLNPOOKOPOOPNPPNMPQMQOLNOPMLPLRPJLIPORQNLOQJONMONOKOORONOTPOKQNSPMPPOQNRLNQKNQQJOMQMSMNQPOPNLMQROTPNTOPLOLQVOMMMOLOOMOMNMQOPUPPPNPNSMOLTNPOLNPNPQMRPNNLPQLQMOJMPPMLNNNMNSNNMQNMQOKNOJPQQKSORPOOOPQQQRSRMPMPPPMJQNPNOQONPURQNPMRRNQNQOKOPLPQPMURQR	love;ludus
kelpanka	$p_1$ is a playground managed by community/polity/organization $p_2$.	lujvo	kelci;panka	PNQONNUNOOULRPTQQOMNOMNPJQKPQPNQRPOWQINPMLRMNSKMNKQPPOMPLQROPQQSPLKOQKSLQMMPQNPLNRPOOQMOQQLQPQOPPJLRNQRNOLKQPPMIONOOQLMLPQMOQOKONNNNPOMOJQQPLPUNKONPMPNQPSROQPNMKOPNQMLOOKMONNQMNKPQNNQLMPOMROMPOKQOTNTPSUNNLQOPMNNQOMULMNIPNQKOONLMMNMNOQHORPROROLRMQLRMOONMOKMMJOMNGMLRKNSORNNLMONOKQPPOLMSOKTOQNMLMPQMMHOPQTLQMRMPOOVNPOPJRQOOQNMNOPQSQPNKQPNOTOSPPNNKLOOOMQPLOPSOKQOPMOQMSNOONLPNMQPPONOPRPP	play area;playground;play park
kelproga	$x_1$ is a video game / computer game	lujvo	kelci;proga	NNQKMMTPVQSKTMSOPKPNPQNOORMOOTJQMRNRNKNNHMQNQSKOKONQOPPPPRORPOSRONNONONNMRJNTNOQMPMMLPLQQOJQTSNLPKLOMTPQPROOPKLLNMORLQMPPPKPSLPOQPQPNOROJRNOIRTPKNNPQRPPOPNOPOLNMMOLPPNTQOLNMLQHKJNOQNOJPPKQNKQONNRPPOROUPQONOOMLLLMPPRMPKGPOQNOLOLQOMQPPPJOLOQKSOKQQLMLPQRNQQQPPROPRNMKPKMRNTNKOOSNQKMOLNONSMOQLQOQRJLRMOLMLNROMNOMNPORMMNQNQMOPMQOPRONUNPONPNNONRUTQOKMPLPMMRNOOQNSMQNOONQQPNOPNORKNSQQPOLRPPM	computer game;video game	Synonymous to {samselkei}.
kemnilzilcmikezrai	$x_1$ (set) has the most extreme cardinality, in direction $x_2$ (default: ka zmadu), among $x_3$ (set of sets)	lujvo	ke;ni;zi'o;cmima;kei;traji	UOMMMPNSPORNUPNMTLPPQOOPMNOORNIRPRNONNTOLOROOULOMPMPMSQOKJPNPPQNQOMPPSQNNMOQRNMPMNQNRPKLQRLORRQOQOMLPPRNPKNIQKNKOHNMNRMPNOPNQQQOSOQKOOLNJRMRPSQNPMJMOROIPRQNIPMMMOOPLNPMOLNRSSPOPNMMMPPKPRLSMKQPRMJLSQPOSNPRPOORIUNNOSPNPOHPSNMONNOQOKRPNORQONOQPNQMQKNUPQSLMLMPMRONMOMPOQPQQPOKONNKPQSKKPSOSQPQKOPOLNORNPKQPOOPNPNQPNPLRMLOOMNONMOKPOSQNMSQNSPLPOQONQRKLOPONPQMTNORKQLSMLOOLMQPRMLPQNOPMMNMRPMR	extreme cardinality;greatest cardinality;least cardinality
kenri'a	$r_1$ (event/substance) effects/physically causes cancer (of type) $r_2$=$k_1$ under conditions $r_3$.	lujvo	kenra;rinka	NORRPPTQTNTLSOOOKMKTQNNRMNPOQROQLOQPOOMONHPQRMMLKQORNPQJKMMNOOQOQQPMMTOMNQOMSPPROQQPNRNONTMPRSNNQLQNNQJSOMLMMNQLOJNSNNMLLLLPNMPOPNPMOOLLNNRNLNOQKPKLKOLPLSMQMPONOMLPLOPONLPLQMONMMNPSQPOMQJSQMPQLKLJOPOPTNPONPNUKKMMMRQLOOMNPOMONQNMQOQMPPNQKLMPQRMRONMQLRQOPNMTNPOKRKNLROOSRPONSQQOORSPKKLSOMNPJOMOTMQRJMKNNNROMQPNMONRNMLPIOLORLPIOQONUPMRNNMOOQNPPONPNNPUNNRNOONOTKNRSNMROPMNNOOQLLLSQRSLVQUN	carcinogen	See also {kenra}, {rinka}.
kenske	$x_1$=$s_1$ (mass of facts) is oncology of focus $x_2$=$s_2$ based on methodology $x_3$=$s_3$	lujvo	kenra;saske	QNMQNNRPUPUMUOMPPMMRNORRONMMQRMTQOPQNPORLLRPPOJMMRKQJQRLLNNMNPRQOQPLMRPNQQNNUQRQPPONNRLNNOPNPUONMPPLPNKPMLNLRNOLMLQQNMOKMNMLOMNOPORMJOONMMPPKNNNNRJMKNMPORLPIOONLNILNPQPNQPMPPMKNKOMRQQMLTLQRKPSPNKMOPNQROPLQNKWMNKMLRPMOOLONOLOMSOMPOQNOQNOJMOOPRJSPNIPMSPOQNOPNQMMPMONPPMQOPQNQNQNOPRPJLLPQMLQIVNPPOOQMPKONMQROLPOONPQJMKLKNMORLRJPQNPRQNPLONOOPQRPOMNQPMTNQSNOONLRLQRRMNTNSLPOKPQNMLRSROLURSO	oncology	Cf. {kensle}, {kenri'a}, {feprykenra}, {micyske}, {selkenra}, {kenra}, {saske}.
kensle	$x_1$=$s_1$ is a cancer cell of/causing cancer [malignant disease] $x_2$=$s_2$	lujvo	kenra;selci	NPOOMNSNVNTNTNOQKNKTOPQROOOPORMRMRQQQONNNIPPOQLKNPNPLPRMKOPMOMTPONNMLTONNSMOTPSRNQQQMQMPOPNPQUMMQNOMOOLQOKLPOLOLNKORMMOOKLNOPMNOQQQMMOOMLNRMLPNOLMIKLNMPNPMOPPPMNOKONPOQNMOLRNOMNJOPRPPMLSJQQKOTMMMNPOOMTOONOOKULNJMNRPKOQNOMPJOPSLMOORMOQOPKMNNSPLQMOKQLRPQQMNROPOJPKQNQNNUROPOQOONOPQRKMNQOKPQISNOSNOSINMNNPQPNOONOMPSJLOMKPMORMPHOPNOUPOPLMKOMOQQQNNOOPOROMQNPOMOSJQRTNMPNQPNMKNQLLKROQROTRSN	cancer cell	Cf. {kenri'a}, {kenra}, {feprykenra}
