@rowCount	3276
w	d	t	s	g	q	n	r	v	b
ii nai	attitudinal: \n{ii } - fear\n{ii nai} - security.	cmavo-compound	UI*1	security	NPLORQTLRNRNVONOOMNOMNPQMNOMPONNQSPOSMOOKLRQLPNMKLQQNOPNMNNQNRLSMPNNPRNNNPRNQOOMPNPSONLLRQPPRSQMPLHOOOMRNMMKPPNJNLLQKNONSQNMQLOOPQLMMNMOKUNQMOTQNPPOOPPPSOMPOSLQKNNNNORNQNLPSRNLNNKOOOOJNSLOMNPOQIMKROLPQQJLOSRMJNRSRPRMNQKJSRLOKKMPLMQPOUNOQQSOTPKPQNJRORSLPOKOORKNRNKMQONPNPQOLNPNSLPONMQNUQLRNRNTOORONOJLNPOPNPKQSPTRONKPKOQOPMOKPPLLPNQQOOMNQONNPQMKPRMPQRNKMQLSRLQKOMRSMNOMTOMNNPQQQNNQRONP
iitfa	$x_1$ is false.	fu'ivla		false	QPQRMMSKTNUMTQONOLNNPOOQRONNPQNRIOTQRNRPKGQLOUKQNNLPMNRQMQPLNROSOPMLNOQPLRMOTORQKLQOPRJLJQRQRULPNQIROQMQMNSNQOOLQNLONNJLOQOQPJPOMMQJKOMQLOPOIQOROQONOOPQONRMLQLLRPMQMOLQNMMKRNOJLKQQQRSJPRLRNLORIONMPNOPUROLMPPRNMPNQSPKOQKMRPHOLTMOLNTROOPMLOPQTOKQMPMRNPPQRNPQLNNMMNOQRNNTMOOLOMMNROSQNMMNPNOPOPMURORPMMKPNPPPNNLLONPPMSMNQMPONMRONNOMQMSQKNONLNQNPPLQQQLPOPPNQNPLSQOOPONPMOQNPNNROMOOPSOOTPQM
i ja	logical connective: sentence afterthought or.	cmavo-compound	JA*	sentence or	SNLQPSPORPSONPQTNNOMPQMOQRONQQMNLRQONPNNMHOMQQMOMPMQONPRLSKNNPKRSPNONQRPNOMRRNROMTORQONMJQNNSSTRKMOPNSMMQNMNQLPLOLLSORRKNQNNNGPONOOLPQLOLOLLMPPLLOJNNQNSOLUNLPOMONNOPKMPNOOOROLRNPRQTNQOOSOOQOQMPQLLPMLQPOOMKTQPPKNRQQNLOQPRTOOOPOPTRLNJQRONQMPTOLMUQQNLPNRNHOPMLMPURJJPONKONMKNMPNQQNPPLLKMQNRMRMMSMMNQMPNQNLNNLPONOOQMPPMPPQJONMKOTNRPLMPOKPQKPKNRSQJUNPPQNQPSKRNQROONPQMRQOOMLMMNNNTOQQKPPOSL
i ja nai	logical connective: sentence afterthought: (preceding sentence) if this sentence.	cmavo-compound	JA*	sentence if	RPNOPRQMPPTNLNPRNNOLOQLOPRPPPRJNPRQOLPNPMIPMPRLQMNNQOMPRNQLNPOKOTPMQLQOPNPKRSNQPMRQSQOONKSONPRQRJKPPMQNLRPONPLQMRLMQPRPJRPQNOGOOOMPMPOLNJLMMMNNMNOMPNNNNNOQNPOOMLPOQQKNPPPNOQOMRPORPSMOONRPPPPPPMQLLPLLOPNNPJQRMPNQQSPNMMQQPSRRORQSQONQMPQQNSMPUOKNSRSNLNORLHOOMMNPSQKIQRMLMNMNRMOPPTONRMKMLOKQMQKLSQMQRNNNRPMNQLPONOORMPRLNRPJOOKJQRNSOLMQQOQPMOJMSSQLTNPNMMQQTKRLSSQOLPPKQPLONMKMOOLRNRTIRMNSL
i je	logical connective: sentence afterthought and.	cmavo-compound	JA*	sentence and	SONQQSRNQPTONNPTKPNMNRMMPSONQQNNMQRPOPOONHPNQRMOMNLQNLPQLSLMNOJTTONPMSQQNOMRQOQLNRPRQOOLJRPLQSUQLLPPORMMQMLNRMPLPLNQPQRIOQPMNGOOPNONOQKOJPKNNPPMNOLOORORNMTOMPNMNPMOPJMOOPNPPOMRQQPRTNRPMSPPPQQMORLLPNKPOOOOLSQQQLNRPPOKQRPSTOOOORORQLNJPROMQLNQQMMSRSLLOOQMIPQMLNOSQKKNQMLPPMJOMOOPQMOPOKMNPMQMRMMPPLKPMNNQMLOOMPPONPRMQQMQPQJONNJPSNRRKOPOLPPMNKLQRQKUNQPOMRQQIRKPQOOMOOKSPMNMLMNPOOTNQQKPOPSM
i je'i	logical connective: sentence afterthought conn question.	cmavo-compound	JA*	sentence conn ?	SPMQNRUNOPSNNNNUMMMOMPLOOQQORRNQLSRQPQOPOIPMPQLPNNJQMLPSMPMNPQKQUNMPNRRQOLKSPOQLOSPQRNOMIRONTQRQJNPQNROMNMOPQMQKRLLQNPSKNQOOOHPONMQOPPJMKOKLMQNNOMMNNONOMLQPONONPPNPQMMPOPOPQPNOLPQQQMRMOSPRNNNPNRLLSNJPNNNOLTPOONOTPPPLQQPOROPOOPPRONNKPNRMSNPQPMMRPQNJOPQNIQPLMPORPKJMOLKPMMLMMPOPPLOSMMONQLQMTNKTQMLQMPNQLKMQLOOMOPSMRSNPQNJOMMKPTNSOKRPNJQPOOJMPSQLWNPPQMRQQLQMPNPNKPQMRNNOOLONPQMTKSSJQOQSL
i je nai	logical connective: sentence afterthought x but not y.	cmavo-compound	JA*	sentence but not	UMLNPQQKQOSPOPOSNOPMPRNNQQNNQPKOJQSOOQPNLHPMQPJOMNMPOMRTNQKKNPLQTPNOMSQPPPLSRORPKSQURLMMISMLPRSPLLOOOSNLRNNMRLOLPLNQPSPJOROPNGQONNPKOQMOKOLLPNPMNKNPNPMQLOSNNQMMPPPMRKMOQPMNQPPPNNRQSMQOOUOQONOMMRMKNMKPPOQMKSSOQJORSQOONQOQSPPOOPQQQNPKRPPMRNPTOPKTSSLMOPONIOPMLKORNLIPPLKNNMKNNPNQRNOOMLMMRMRNTLNTQMOQMONPLMPNORQOPPPOORORQQLOLMKQRNRNNNOOMOMKPLOORQKSNOONOPRPKRLRRONKOPLSRONMLOPOOMSOQRKPPOSL
i jo	logical connective: sentence afterthought biconditional/iff/if-and-only-if.	cmavo-compound	JA*	sentence iff	RPMNPRQMQQSLMPOSNNOMMPKNOSPNRPJQORRPMOMPLJPNPQLQONNQNMQSMPLMNOLOSQKRMQMPNPKRTMPQJPRPQOOOMQOPSPQRILQPMQQKQOQOQKQNUKLPOPQKNRQONHPONPQMNONLJMPONPOMNMPPMOMQOLROONNNNOONOLLONOONQMLRPOQQRMOPMUOROQQOMQKIQLNOQMNNJPRLMPQQRPONKQQQSPTORPQQQQSLROROSLOSOLOUQSONOOQLIPNOKNRPQMIOOMKNMMOOLOOPQPNQMILPPKRMQKLRPLSQNOMRQKOQKROQNPPMQSLOQPKOPKKOONSKLNQSLPPMPKNTTOLSNOONOQQPLRPRRQNOQPKPQMNNMMLOOMSPTSLSPOQJ
i jo nai	logical connective: sentence afterthought exclusive or; Latin 'aut'.	cmavo-compound	JA*	sentence xor	QNLNQNROQNUMNOQRLMNNQRMPRQNIRQMOPRPNMPNMKIPNOQNQMQNQNNNRMMLMNRKSSNMPLTRNONNRRMQPMSPRSNPMLTMLSQTNQNOPMTOPNLMMPKPIOLMRPORJLPMORGOOLPMKNPMPLQNMLQOPNNNNPRMQLORLNPNNRTORNKMRNOPLQOLPMOOSQLQNMUMNNOPOMRMJSPKQPOOPMQSPLMQSPPOOOQQOOPOOPMQSPNLMRNPOSPQRQQLVRSOKRMPNJMNONLPROOJROMKNOMLNNOPPSMPOOLLOQNRNQLKSNORPIQOPNIPOKPQPPOPOPRPQNPLOLLKOTMPMKNPOKLPLPNLPPQMPLNQOQONRLOMTQMONQPMRPPMKKKOQPNTOQQMPOQRL
i ju	logical connective: sentence afterthought whether-or-not.	cmavo-compound	JA*	sentence whether	TOMONORMQORMNMNQONOMNQOMPSOORPKOKSTNOONPLIPLQPJPKNMPOLOSOQLMOOKOSPLOMQOQNPKRSOQPNROUQMNOKQNPQQPTJMNQOQNJQPOPRJQNRMLSPRRLPQQLNGPOONQMPQLNLNMLMORMLLMPPNNSPNRNOOMMOPPPOMLOQNONQNNPMNRQRNPNNUQOQOOMMSMKPMLPQMNNJTSMRMORQPOOOQQSUOROQPSRONQLPORORLPSNMNSPRMMNPQLKPPMMNOTQKIQOMKOLMKPNNPRPQPTMKNNNLSNQLMSQNPQONOPPMMOLPOPNPPNPRLPQPKOPKKPQOROLNQPKPONOLNQSOLVMPONMORSKRMQRQNJPQKSROPNLNMONNSOSTJQPMQK
ikfiio	$x_1$ is a icthyosaur [member of order Ichthyosauria] of subtaxon/type/genus/species/variety/breed $x_2$.	fu'ivla		icthyosaur	LQTOMLROPQTHRRNOMKRNRSPLQNMPQNINQNQPNQQRONPNMOLOLQJMKVUKMNLPSQQMKPPNQMROORJORMMOKQRNQROMLPPOPMQOQOOPOOLMLMLJQMLKINLQLOLOMNPQQMLORSQIRLPNHMMNKPOOLOKPRRMOLPOOOROILNLLPLPQPNOQNNQNNNLNROMMMNOQQKNNMLJLRMPMOPOOOPLQMOOMMQRPPPNPNMMOTQLOMNRUOPPPNMPPRQPPLMOMLTQOMPLNMMOOMIOSROQRPONSQLTQUNQPLQLQPMPOOPNMONMOOKNMKQRPPRQMNNSTOMMOLQRORLQMPNOOSPRQRPQKQSONNNOKNSRNLOLRMOPQMNPORNNRRQPNPNOQPMJOONLNSOTQ	See also: {dinso}, {dinsauru}, {plesiio}, {disrmuzo}, {rexsa}, {ketslau}.
iklkitu	$x_1$ secondary-clicks (right-clicks, presses and holds) $x_2$ (UI element)	fu'ivla			JLPQMOSMPNSORPRQPNOPMMNNLPNLRPMOMNKQOLQNLJQLOOKROPOOSRSSNNQPPRLRPQMLMPPLRQRKOPMOPPNOPSNNLOONRRRNOQKNSOOLPLMJNOOLLPPPNPRIPPGKRMNORONJNPNNMNQNIOQKOSOLPTNQOTPMKQOPNPJMOPQMMMPPKMONOIONQORNOQOSONPRKROMRNPPQLSMNIRQMLMRRLONLOGPNPNOPRQRLNQOMPPRQPMSPOOMTLMQMNOPRNOMNNOOLPNOOLRTPQOQKNNNOOMRMONMSMOPNOPPOOTQPJMOOMRNPPRNNROQPQNRPOOOIOQJOMMQQJLONQMONQQPSMQPKOMPNNRLNOMPLNQKQHNRLPNNRMPMQNURNRRSSUOS	See {iklki}, {uidje}
ilka'u	$x_1$ (plural) is such that $x_2$ (number) of its members satisfy the property $x_3$	fu'ivla		counting quantification	RMQSMPROWNRKVPSPNNOOQMPPOPJJTPLQORSPOMQQNLSMPUOPMPQUJQUNMMLNPPQMKQLMOTRQRTMOSOQNKNOPPQLMNNNPRTOOOQMMPROOJOONOOPINOOMNNMNQRPNQMOOMOPONNOSKROOLOQNOPNNMMLTLPNRMORNOPLLPQONNLONNPOKLMQOORQIMQKQNMQMRONPQQOOPPPKQOMUMNPPPQRKONLLOOHOKROONLROPMMPKOLQNMNSNMPPMRPKSPQLOMMKPPMLRIQRONQLKOPOORQQMMRQNQNRKOLPLOLNKOKOKMPQMNQMNJUROPNNMKMOLOPJPOOQQQSNJRKNNPQPPOOKPOOPKNPOORPOMLPMPMLUROMMNLOPOMMRNQPLQQPL	Possibly synonymous with {zilkancu}. See also {kaidza}, {kampu}, {nartolkau}, {kancu}.
ilmismu	$x_1$ is an ismu of $x_2$, having the same meaning, but with all places except the $x_3$-th (li/set) zi'o-deleted.	fu'ivla			OKQPPKSLTNUMUMPNPKNOSROPQPMNSRLPOQPRPNSOMMQLOROPLPPPLRQPMOLPMURPKOKOOOQPPRLOXOMSMQQOLPMNONMNROSLTNMMOQONMNOMPNQGOJLQLOLPNNNPONNOKSNLMNQQLPROIRPOPONPNRLPOPQNKOOPNSLMOONOOOKNOMMKNHPPNPMKNRLOQJOSONMOQQNMTRSNNROQMOMPNPROMJINPPKOLQNNMKRQNNKMLORQQMLTQJLMMQQNQPJQPMMMMKLNPLQSQMKOOOMMNPSRMNLMQPPRLPNNNNQQLMKPLMORONOQPMRVOOOMMOMOMONLLNQMUOQPJMNKNQQQONOKMOLPLNOOSOPRPMQOSNOQQQQOPMMRMKQQNSOMSRQO	For example, "zo .{inku} .ilmismu zo {jinku} li pa": {inku} is {jinku} with only the x1. Named after la .ilmen, who pioneered defining such words. See {ismu}.
ilpofu	$x_1$ is a dagger made of $x_2$	fu'ivla		bodkin;dagger;dirk	LMPNMNSOSLQOUNOQQQNOPORQRPSPPQMOLPMQNRPQLMQPOOJNLPKPMRVNMPRSPSROOJONLPPLMQNKQNQRNPPRJOLOLNOMPPNOPSMROMOOMMROQMQLLLKPNPNORQOSPPMOSNPNKLOLJOQPKPPPKKNNOROSPSQONRPMMOLMLMLKPNHNLNLOOKRNRPMMQQOSPLSSPLOSQNONRPNJPPNNLPQOKNOMLRHLQOHOLPNQOKRSNOOMIORNQOKQQOOLMSPPNTMMPQKNNOLLPLNVNNROPNPQPNKOMNPOOOPRQSLOLJPQLRPQLONSLOISOLOVPMOONOPOKONNNQOORQQRLNQONQNPPOOSJOIPPRPQOOLPMMRROMMRNPNNPPPMNLNPRMQLTORQ	cf. Lojban Is Crazy (defined as "a bright rapid weapon")
impera	$x_1$ is an empire	fu'ivla		empire	NNRMJMPJOOTKSMKMOLNMPNRPOQPNSRMNMPOQSOPNOLQPOOMQNOQQONRPOMPOMTQQOMPTHOLLOQKNSMLPPQQROQLKPNOLSSQQONJRRONQLOMPOMNKLMPNNMKLMMLNPMOOONQMKLNQIONNIMTPNQQNMRPNPRQNLQNOMNLOPLOQNNOOQPPHPQOOOOPMOTNRNLMROPOPNOMPSSRPRONMKPOOSOQNPOHLPQHONPMNNOQUJMNRPRSNWPLRPMMNLTOPPPPMJONMOMNQLPOUNRMQNPNNTONNPRLNMQOPNORSQNPQFPPPPKPQMOOMPSQQSNOLMLQOLPSNJNNNQMRQNNLMOPPNOPRKLONNMRQPNOOMQMRLPRPSQSSMQKOQONNNOPPPTORO
imxu	$x_1$ and $x_2$ do $x_3$ (binary ka) to each other.	fu'ivla			NLNNLKPLPPVLTOSRLTMNSKOMRRPORONSQPPSNPOQOLULPQJPNNQPLSRLKOPOMSNMOOLMMUJOLQLRTMMOLQSPORLNPPMQQNONSOPPQNONLNOLNKQJQJOQORQOQMMSRKNOOQOMLONNHQNRMNNNPONPRMNRQPQJNPNNMQJPKNOPPMNNNNRKQNSOOQRNQPNTMMPONONKOQKNQOOLPJOPNPNMNPOKKJHNPMMOOSQRLLSMQRMMMNRQQRMPQRNNLQRPONJKPMLKOPLOPOQTOPOPOMPOLQPOOPONNJTQNQRLLQSPMONMLONRPPRSPPSTPPMSSPROLLNLNPOOQKROLLRPQNOOQPQPKPKQPMQMTNPNMPOPQMLROQOLNMPPMLMOMNQOORNN	Equivalent to x1 {ce} x2 {simxu} x3, but useful for some lujvo.
inci	$x_1$ is measured in $x_2$ (default 1) inches (US customary unit)	fu'ivla		inch	QNQOMMORUMVMRNNLPKNQRPQQPNONRPLOQQQNRLRNNLUNMRLQLPQSMPSPOQPOLRQOLMKKLPNNPRMNRQPOKPPPPRMMPOPKLTMMRQLOSQNSNPPNTMPJLMONNOOMMQJMLPRONRRLLQMQOPRQJOOPNQLMNMPRPNMRIPOMPMJMOOOPROPOMOQHRIQQRNSKRMMPMMSQNOONMNMORRMLSMQSKPOMMMTNOLLNPRMOMRLPNLTTMPNNLOTQRMLQRLMPOQRNMMLMOQLIMMORONOUONQNOLPPTQPPKPONPMORJRPRMNNSLMJNOMRSNQNOPMSSNPJPKMNOKMPNORMMRPQMLNPKNPOPOSOKMPNRMMRMRMPOOOQNPIOPMPRSONRNNLQQOOJOQRLO	See {zmaile}, {iarda}, {sfu'utu}, {gutci}
inda	$x_1$ deserves / merits / is worthy of $x_2$ (property of $x_1$)	fu'ivla		deserve;merit;worthy	LQOMONRMQNQKURRSQONPQPNPOPOOTPNNPRNQTIOMLMROQPQLMLOPNSOROOOKNRSOPOONNSSPMNKOSMLQJRNQQPOLOQRPRTNPNMJPNRKQQMPNOMOKNONSLMNKPPPOOIQOMSOKJLPRKNNSLOQOLOPPPQONNNPQJPQPQNKOKRPMPNPPPONLOMPKQPMLOTKMNLPOMMNOPQQOMPOKPLQUJQONQOSJRQNOQMJOOPNSNKPMMRILNRPOOLMQRSLPMRQNPOPOLOPNTLMPMOKQOOQONLSLRTQOPNTPORMSLPSOMMOPMMKROQNKNLNMOMQMPNMQNNNOLOLOJMNMQNQOJPMNOPNQRPMIMONQONQPONTQOLOSTSMPPNMRNMPLKLONQPNNWPSN	See also {jerna}.
indigena	$x_1$ is indigenous to territory $x_2$	fu'ivla			ROPONKQHQOTKQQQQNNNPOPQOPPRNUOLQNSNUPMPNLMSMPRMPMNQNMOQOMONOOSQSPMKPLMPNOSMNQQJPOTQNQPNLNNPNSQOLQPLPPPKNMLLMSNOKJNNOLKMKNNLLQNOOQNOKMLRNIOQRJMSRMMPQPRMOLPRMJQMNOOLMPMLSSLMPPOOINONOPNSKORNPNJQRONPPPLPQTSMMPOSPLOLRPORKOOJONMKOPPNPLMUSOPJNSRQPTUMROOLNNTPMMKNOLOIKNNNQPNOUNQONNPRPSNPPOPOLPQNQNSPQROMOJNOPNMQOLMOKRPNPRPMOINQOMLLLMPOORQPPLONMSQNPNRQKLONPOLNPLPOMSMRMQQNRNOMQOLPOLNRPPOPPRQRN
