@rowCount	3392
w	d	n	t	g	v	q	s	r	b
kibdu'a	$d_1$ uploads $d_2$ to $d_3$=$k_1$.	Cf. {kibro}, {dunda}, {kibycpa}, {kibyse'u}.	lujvo	upload	kibro;dunda	LLNPTORORPTMUROPJOKQMOPPQOKLNPLPNOTQRJOPMKROORPPQOJNLRPQMPONMQNRPQMQNQNSKTNMSOPLQMRNOOKLNMNMSTJOQPKPOROOMNRQROPKMIMPJOLOPNJONHPOOQQQPLMQKQMOISNLOSQRMNMPQQRNPPOMLPLMOOMORPGQOQMMPKROKQRLMONMRJMPOLPNQPJQNPPKNMNRKNONPQQNOMKQQMMOLQKNMOUSRSKMMKNORPHONKRRNRPROROMLQMOOTPOPPNQQNMNNOPLLMQQQLQMPQLOOQPONPOPNQNNOPPLNPOSPNUPMNPRRPOOKONLORMQVIPONQNNNQNMQPRMOONQONMOMOPPQLMNROPPSKSPNOPMQPOOPOOSQSQP
kibmalmri	$x_1$ sends spam (e-)mail $x_2$ to recipient [address] $x_3$ from mailbox address $x_4$ by network/system $x_5$		lujvo	spam	kibro;mabla;mrilu	NPSOPLTJQNQLTQNRNMPPOOMOOJNQKLSQOROQOMMPMLSNQTQNNMNPOSQMNPOJOPONMOMPOOQNLROPPMMRPSPNOTKMOPSOPTMMNMJRPQLPQMRQOPNKLLMRORPMMLLKOJQOMROMNNOQONHPSRLOPQORQPOQOPQNOPOPPRNOOOQPPNNPMUOLPMPMNUSLOQNQONQNQKOMLMOMOSLJNOOONPNLLQOQOQNMNSNOJRKNMOSRPUJLPOLNRPINLSMMMPSROMQTMSJOOQRNOQNPQONMPQPOSMMSMLUNPLOOORUPRJSPMPMLMQPNNMRNNMQMONQMPONOPLPOJTPPQKNPKPRMPOMNQMQLLOPTMOLKMOKRNJNMNIOONNOKSLSNORMMNLSOOPPP
kibyca'o	$c_1$ is a web browser for retrieving/presenting/traversing information $k_1$.	Cf. {kibro}, {canko}, {zgana}, {datni}, {kibycpa}, {kibdu'a}, {kibyse'u}.	lujvo	browser;web browser	kibro;canko	NMPPPKQLSMUOSPQPNJROQRNOOPLNSPMPOPMRPLNPKKQOQRJNLNLOLPOPMOMPORSQMOLNQMNNMRNKUOOPMQORPSLMQONLQSNNRONOQPOMNMPPTLLLKJKNLOQPNPLMRJPOQQONNQPNJNSRJQQQNRNLNOOQPSPRLPPNLNJNOONQNMNNIMLKNLMPPQQKORKONLONKLQPPPLOWQNMMPPONLNOMQSMNNLPMQMONPMLJMUOLNMOMNPRQKLROLMOPPTMOMOONOONPNPNSLPTPQLORPUNSMNQIOPMNLLSJPNQNJQQOMMMOOQQQROLPKOUOJNQIROOMKOJQPPQSMQOKOONOQSQSMONOPPRNMLNOOQSOIPPTLNQNPOOQLNMPONRQNNOSTRP
kibyka'i	$x_1$ is an Internet avatar/representation of user $x_2$ on website/function $x_3$	See {kibro}, {krati}, {kibystu}, {kibzva}	lujvo	avatar	kibro;krati	MNROQKTMTMVMRNRNNKONPQMOQNNNRONPNRMPNMNOKIPNPRNNKPOOMPROOPNQOQTROMLKNJLNKQMMUOQROSSNOSJNMMPQTQNNQNLQNPPOPOONQLMILMPOMOOMOPOORKNOQRQOMPOPJNPQJUQRNNONOLOSNPSPLPMPNNMJPNLRQNKOKRPNMMOPPPOLMOLNNLQNMLQPPPPQUNLMNRNUOQMJOKRMNNLNNQLONNMNNLXRKPKNMOQPPMJSOMNMMRTMNPMOMONNLKNLRMNSQOLLNPPOSPNPMNRQPKNSJNOQMOROOOLKPPQQMOQNOKNVNNLQHQOONLRLPQONRNQOMPRMLPRNQOOKOPMRKOOOQMPQPKPLSLQQPRRMPOMMOQOLRQQPRSOM
kibykarni	$ki_1$=$ka_1$ is an internet-journal/web-article/blog (web-log) with content $ka_2$ published by $ka_3$ for audience $ka_4$	Cf. {kibro}, {karni}, {snukarni}, {snustu}.	lujvo	blog	kibro;karni	OMPRRJRLSNTNUPQOMMLQQQQSPOLLRQMPMRQQOKPONJQLOQKNIOMPNPQOKQLLPRPQONMRQPLONQNKXQPPORPRMONPPPOOSRLMPPOOOTMPOKMQQMPNNKQPONMONPMMRKQORSONNRLNIPPRKSOQMPONONPQPNPOKQNMMNMLPPOOLNLMMRLLOJQOPQQLQOLNQKPNNNRQPOOMSQMOMPOVNNMMMOROOMLQQOLOLRLNKNSPQPKKKRQQPLHTPKJQROTQPKOMNNMNNMNMQMORMOKMQNQKTOORLNNONOMTHKOQLMSRONNPMOPRNQOMPJQQLLOMJRMOLKOMQQSORQQMLOLLMNSPTMNLQPNRLLNNOOQQRKMPPLQPPOPNRNQMRNNPQQQOSRQO
joikek zei uente	$x_1$ is a part of Lojban text representing rule 'joik-ek' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: joik # | ek #. For the description of the syntax see {jarnezi}.	zei-lujvo			KSRPQNRMUKSORNTRLOLKTRNOPSPPRPJPQPNQNMPQNKQNPRJOIQLMMPSLMPPPPRQNOJNMNPNNNQJMSQRNNNOPKQLLRPOMPQMOOQNRQPPONKQLQMPMOLKNOPPQOMNOOOLOQPMMMKNNHPONJOPOPJNOSOOTNTUMMROJONLOMPNNNNMOKRPPQJMNROQKMRLPNMQROLLOSLQQPSLKPPOQNQPOPOQNMNLMOOMONRMPLLQSQPMOOOQNMOLQNMMONRQQKQOLNPMIPOQOONRROQQNNIQMOONROQMPNMRSORQORINPKQMPNQOQOMLOQKQUOONPLPMOJIMLQRPMRPQRJKONQSORSNONOOMQPNPRRNLQQLRQRLLQOQNMMLOLONMPRORKTTRM
joikijek zei uente	$x_1$ is a part of Lojban text representing rule 'joik-jek' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: joik # | jek #. For the description of the syntax see {jarnezi}.	zei-lujvo			KSQPQMRNUKRQROSQLOLLSROOPQQQRQKPQPOROMOPMKQPPSJPJPLMMPSMMPPQORQMOJNNMPNNNQIMSRSMNLPPKPKMSROMPQKONQNSQOQONKQNQLPMPKKMPOPPPNNNNPLORPMMLLNOHPOMJPOOPKNPROQSNTSMLROJOONOMONNOMMPLRPQQJMNRNPLNRLPMOPTPLKORMQRQTLKOONPNPPOOPRLMNLLOONONSMOLMRRPPMOPOQNMOMPNNMPNQQQKROMOONIPNQNONPROQPNMJPNNONQNPNRNLRRPQRORJOPKPMPMPNRNMLORJPUNNNPLQNOJIMLQQPMQPQRJJNOQSNSSNNNNOLQONPRRMKRQLRPRKLQNONMMMPMONNPRPQKSTRM
joik zei uanta	$x_1$ is a part of Lojban text representing rule 'joik' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: SE? JOI NAI? | interval | GAhO interval GAhO. For the description of the syntax see {jarnezi}.	zei-lujvo			KSROPMRLSKTNSOTPMMKMURMPORRORRJPQPNQQNQPMKRNPQKOIPKNLOSNLOOPPQPOOIOMNQMNNQJNTQRMMMRPMPMNRRRNOPLONNPRPNOOMKQMPOPLPLLQOQOQNNNPOPNORMLLLOLOHOPNKOQQQJPOSLOSNSRLLROJPOOOOPOMKNNOLROPQKLOSNQKLSLQOOQRQNJMSNQQPSLKPPOQOPPOPNSOLLLKQMNOPQMNLLQRRPMOPPQMNMLQNMNMOPRQHRMKNMNJPOPMOMRRPROOMKPMQOOPNNMPONORORTPQJNNKOKOMROQONMOQKOUQNMQLOOOKJLLQRPMRPSSKKNNQSORRNNNNPMOONPQTNLNQMQOQJMPQPOOPNMNPNOORNPMTUPL
ka'o'ai zei namcu	$x_1$ is a strictly imaginary number (possibly being $0 = 0*i$), not  necessarily understood as a complex number as well.	Real part is 0.	zei-lujvo	imaginary number		LOPSNKOOUNVLQSQKNJNSRONNROOMUPMROONPSLRNPOQLQSLOPOKTMRPRORNPRPTJKOKMOOQNLQLNQPSSLMSPORQLPROOPSRPRTMNQOOPMMRMPMOIOIPONQLPNRMRQMQOJSQLLLKQMQQNJPPPLLPNSNKNMRRPMNQMOLLMPOOQMOLNPOPOMJMQPSOLPTLPNKPQLNLRPOQOSOPLPNOVNPPNPNRNOKNNOPJOMRMMKOSNQPNNKQNOOMNRNNLPNTQNQPONNKMMMMOKPKNQOMTRLONLQOQMMPORNPQMLPRPPGQQNMKONQQQQNOKSMMSONLQKOPOQQPINNMKOQQLLMNPPNQQQMOLNPMQKMQPQPONSOOKPLNQQRNOQONTMNNQMPNPSSMN
ka'o zei namcu	$x_1$ is a complex number (understood as such).	Not necessarily strictly imaginary (or real, for that matter). This word relies on {xo'ei} to implicitly fill both sides of {ka'o}. See also: {ka'o'ai zei namcu}, {noka'ono} (with PA neither immediately before nor immediately after it), {nozeika'o zei namcu}, and {ka'ozeino zei namcu}.	zei-lujvo	complex number		KMQQMJPLVNVOQQRLMLNRQQLPOQPMVPLQOOOQQMROOKSMPRKOPNMRLRPQNQMOQQUMLPLMNRROLQMNRNQTNNQQOOOMQPOPORRORQLMRQMNOLQLPNPHOIOPLPNNMRMQQNOOJSONKMKOKSPNIPQPMMMORLJONQPOLOQMNMLMPOQPLOMNROPNNHNPORPKPSLQQJNPLMKPRPPNROQMPOOUNNQMQMSNPKLOQOJOLQNNKMRNQPMMLPOQONNRMJNQOTQLPQMKOMMNMMLLOKORONQOLONNRPPOKPORONPOJQRNOIPSKNKOORQQPNNJPMOTNNKRJNPOPPQINMPLPQPONMNOONQPRMOMNPNQKNQPOPONRNOLQLMPRRPOPONROMNQNPONUSOL
