@rowCount	3304
w	d	n	t	g	q	s	r	v	b
bolrbliiardo	$x_1$ is a billard ball.	See also: {bliiardo}, {bolci}.	fu'ivla	billard ball	OORKMOTQTQRJRNRPLMPRNRONOQPPMOMOPRNQTNRRLJPOOTKPMNNRPNSRSPQQOPQOLKKQOPPPKMNPSMQOILMNNONLLOPOPQQMOMJROSSQONOORKQLMQMMLNJMPPINNNTOOQONMPLRLMPJJSNNLOOQNQPMLPRLMPPNNQLMNLMLPNJOJMQJQGSPPPRKMPOMTMQRONPNSKRQRPOOQQQOJPPNMRSKNNKMNOLONOMPOOSQMOOOLKTQTOLROMOOLSPLMNPRNONOPPOQQNOSPLNONTLOQLPPPNNLLOMRQSKPMJPSMQNPONPQKMOQNLPOLPNONNSOOPOKMNLMSNQMNNONMPNSPPNONPKOOKTSOMQQTMPROOKPQNNQKRNTROQPLOOPTOSO
bolrbolingo	$x_1$ is a bowling ball.		fu'ivla	bowling ball	POQOLNTMUORMRPROQLLLNSPNORRQOQNSLRMNMNPMNITPNTLPOKPOPSUPOOPPOSQQMLMNOQPQOQPLTNORKMOQLONOMMMPQNNMOMKSNSQQMNMOUOOKOPKNLNKPNOKQOMMOONSLNNONMOQLKPSOIQOTKKOPMPSOPPPONPJKOMLQRKKOMMMKPMUPSMPJNQLMOKMPPQOOONNOSONQORSPMNPJNOQKONINNSKOJRISPNSQOOOPLNTPSPLRPOPLKRROMONOPPJPPJQPPPOTNNPOPPNPSLORMNNLLSPTMRLNLLMRNONNOPOQKQNNPNOSNRNROMRONOMMPQONSMOMKOQOPNMPPOSNKNMOKONQNPOMTNRRNNKQQQNNLPPQNMOQNOOQQRRO
bolrgolfo	$x_1$ is a golf ball.		fu'ivla	golf ball	QOPQNNUNTNTMOPRNOKMNLSRNMPPRNPLNMTMPPMRMKHSQNVKPPNNOOOTQPPNQOPPRLKMMNPRSNQONTQSSKOOPMPLLMPLNPRLOQMJRNTQOMROQTMQKONJNMQMOOONOMMPOMNQNLNMQKNOLJNTOMPMPNMRLLQSNMQPOLOMNPMLPQKJOMLOKNLPQTOQLQPMNQNPRMONNOPRQTNLNPPSQMOPKMPQJMLFOONNOKPMQNPROKPKNMMSQQLKQPPOONQRNNQOOQPMMQLPORONUQNNNPROKOONQLONNLQPVNRLOLJNRLPMNSPOQPNPRQMPRKROSNONOMPNMMQOLQKNLLPPOOQNTQOSQKNLONKMRQPMPTNOSONLPOQMNJSOSPPORONOPROSO
bolrkriketi	$x_1$ is a cricket ball.	See also: {kriketi}.	fu'ivla	cricket ball	OQRONNTNTPTJUOTNNIMLNTQMOQPPOPNQLRMOPPUONJRPNUNONLOOMPRNMQOQPRRQNKKNPQQPPQLOSOOQIMOQNONLKNONRSLNPOKRNSPPKLMNTLNLLPKNKOKOONMOOMOONOQLKNNQMOPNKORPKPOPLMPMMQTMOQROMRJMOLMPQKKOLNMJOLTOSNSLOQMNQKNQNOPLPLQOTPMOQQQSMOOIOOQIONHNLPMOMRKQQNTRNPMOKORPSNMROPONLRPNNOLOOOKMPKOPQOOSQMPQPQQNQLQRLLNJMONTLTNNNKMQMNMOOOQPLRONRPNRMQOQOPROOMPNPONNVNOMMPONPPNQQOSPNPLLLNOSQOOOUMQQPPLRQPMOJNOQONNQMOLPRQRN
bolrkroke	$x_1$ is a croquet ball.	Cf. {kelcrkroke}, {kro'oke}.	fu'ivla	croquet ball	OQQLLOVRSQQMSOPOQJNOMPPNMQORPRKNLQOQONPRNKSQRSNOMLKNLRQRNQPPMQRSMLMPOSPPOQOOQOQPINMNLRNLMNOOQTIPPRLOOSRSLNNPSMMKMNKNMOMNQNJMNNPONQTNJNKQLOPNLNRPLPPPMPQLLQSNMQRMNQKLOMNPPJLONJOLOGTPUQQLNQMMSKPSONPNRMQOQPQORPPPMNOMLPTMOOHLMPLOOOLRQMSQPNMLMNQSQMKPPMQOLRPOLQMMPPJOQLQNSNOSPPNSMQMOOMSQMNMMNRLTRTLMLKNSKPOONPOTLNPQOPNSLORPMPSOPPQLOQOMSNPJNPLPNQNQQNQRMNJKKKOOTNMRQNPRPNNQQPOPMPPPQLNPMPMPQOQO
bolrvolei	$x_1$ is a volleyball.		fu'ivla	volleyball	NQRMKNSNTRQMROSOONNMNPMOPOPQMPKQMRLSPNQRNJSNNUNMLQNPOPRRPPNQNSORLMLNPMSNOPQPVOQQMLLPNPOOOQNPORNSMMJRPSQPPMSQSNPKOPLPONLMRNLPPQQOONRLLNPOLLONLRRONONRROONIRRLLPQNMQMNPOOOOLLPNMMIPIQQRNRKOPKNQLPSOMQNSJPMWNNNQOPNQMONPMRKOOGOLPMONQNNOMRTMQNKNLSPSPMTQONROOSPKMOPRMLONMOLSIOSSONQNQNMPNSNJOLMOQMSOTMMJNNPMNMMLPNPMMMNMNSSLQOPMKROPQOMKRPMSKPMPPONNRNTONPNMOKOLMOOPMNRSJPNLOORQMOMNPOPQKOSMQMPTPPP
bolstropfedo	$x_1$ is arranged and to be traced/read in boustrophedon manner, starting at point $x_2$, turning at points $x_3$ (ordered list), and ending at point $x_4$.	$x_1$ need not be a script (for example: it could just be a winding curve/maze/path/pattern, a snake curled up withoutcoiling on top of itself, or yarn while weaving or on a loom). If not orientation is preferred, then $x_2$ and $x_4$ may be mutually exchangeable if the $x_3$ is reversed. See also: {toxsotiseira}.	fu'ivla	boustrophedon	MKOPLMONUOUPSOPPMKQPRQMQOPONPPNOMORRROPONNSLORKPIPMOKQPTPPMMPROOOJMOQRPNMONNSLNLIPSQNRKPNPPMOONQQQOONLOPNNMJRJQJTLLOLNPOPNNMNLOOPRRLNPKOKQPQLTOKPSIMPOMPNSPMJPOPKNLNNKNPPLLPOPPOOMOOTPSMOLNRSNPPNJOOPOMPQRNNOMOPMONMNQSMNOILTPLOKQMNKMSPOOKONOTOPNNOQKIOPRQMOTJMQRKPMLLMNOOTPPJQNNORRKNPMNNNOMRRNQPKNJNRNPOPONOSKQQQMLNSPQLQRPQOKMULJPRNPNOOLPNPQPNQORNPJPNTMOPOTSLRLQOORNNQRPOPOPNOPJNUOOPOQRPM
boltsemaku	$x_1$ is the Boltzmann $k_B$ constant linking energy with temperature [approximately equal to: 1.380 6488(13)×$10^{−23}$ J/K], expressed in units $x_2$ (default: unitless/dimensionless and equal to 1) in paradigm/system/metaphysics/universe $x_3$ (default: this, our actual, physical universe)	Introduced by Planck (along with "h", his own eponymous constant); named after Boltzmann who nonetheless laid the foundation for research into such affairs. See also: {stefanboltsemasi} ($sigma_{SB}$), {plankexu}, {tcelerita}, {gravnutnoia}, {avgadro}, {ocnerta}, {nejni}, {kelvo}, {nilgla}.	fu'ivla	1.380 6488(13)×10^(−23) J/K;Boltzmann constant k_B	MMNVONPOULSIOPOLOMIPNQOPRNRNSRPNQRSQOLOPOLSOORNNMQRQMQROOPMNPRPMPLNPPQMPNPNNROSPNNNPPRRQQNJNPPOSPONNOONUOLORTMRLMLPKOQNQOQKPKNNOPQQMPPKNLOPSLSLOMQQNOSOQOOPPLNMOMMKKOONNRMPLOQQKOKONRPRIPQNQMNQTOMLOONMQSMOLNMLUINOMJMNNNONMQPIOMQMPMNPQMNQMMLQROPMQOMNPNPRMOPKMLMLMQONLOLNTQPQMONSMOPNOLSRNPKSTIPLPPLPQOOMNSLSSNROKQJRTOOJNJNLONMPIPQNPRRTNOPOMOOQNQSPJPOLRMKMMQPMPPPOOPMMPLPMSPPORMJLNJNLNQOLO
bolxada	$x_1$ punches $x_2$.		fu'ivla		OQRRNQTKVOSISOKPMQMNISQRNQOPROQNNRKPROMOJLRLQRPONOOQORRQQNQOMQPRMOQQOSPONOQPPNPROLNRNRLOQPMPOQJLPLIWNPMMOQNJNNPKNONPOOKMPOKOOKMOQNLONQPPNPOPPPPRKPORLLMTNRSPKONPPQMNRPNOOPIMPONKPMQQQSSNPQNRMMNPNOMQQLMQULOLONPRPMRNSORJOPGKSPNOLQMSPLNSPNQLLQVOROKQQIONNPSONPNMNQMPPRMQPMLVOPNQPNNOPQQORLMOKQNUMNNMNPORPQMPNPOQMNPNPOOOMNQSPKQOMMNMNSKORMSSMRLMNNMNPNQPKOKTMNMNLNONQOOOLLPLMLQOPPSOROPQONNPRNSP
bombiksiia	$x_1$ is a member of insect genus Bombyx [silkworms] of subtaxon/type/species/breed $x_2$		fu'ivla	silkmoth;silkworm	LMROMLSLNMWLQPMSRLNMQPRPOMNPRPLQNOQRLNRSMOOQKPOONOMMNTONMNMNMSTNNRMPOMQMNTLNRNNOJNRPOPPONOOPQPOPQQNOONMMJKPNRLNJPMJLOQPOQQMNROHOQTNNNLMMKQNMKOOQPMOOOROMNSNOMPSLLTMQNLJONOPOOJLPRKPRUNOKNOMPRLMOSMLPMMPOOROOPMNOLKQMKPPQTRLMOQLOKRKMNPRTLSPPLMQSSOQMMSKNMSSRNNOOPPPONLQPOMPSQOLPROPQUKRQJNSLNNOUMPKNMMOQNNLMPPSPQOPNPMNTPIONLNQOPLNKOPMOPPOPPNOMRUPMONNPLNNPLMMQPNMRLLSQPNPPRNPMNQQMSMMNSQMMPOTM
