@rowCount	3289
w	d	t	g	q	v	n	s	r	b
djiotis	Jyoti.	obsolete cmevla	Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djiroi	$x_1$ happens as often as $x_2$ desires/wants/wishes in interval $x_3$	lujvo	as often as desired	ONSQNNPMWLSNQRUPNJKQQOPOMMPMSPNTNQPQKLONLJQMMPOMPOLQPOSRLQPLMTNNOPLPRTMRKROPRLNPKRQPOONPQNOOOROOPMNOOPORMMMONOMJRMLPKONRLPNNMMRONKONKNOQMLQQJTNMQRPPRNNPOPSPMQRPMLOQRTONNNMQNPQMLKOQQPPJNNLSPLPNPPPNNROPNJLJQPQPPLPQUPUINQMLSNKOPONQPNPOOSKLNPLOTNNROOMNOQNOJNKNKOPMLRNRNJOQNOPMOQQMPOOQMLOPQNMPLORKPMOLLNLNLNPSKNPOJLORQQLMNPQOLOSNROQMQLRPNMNNQOONPPRMLSLRLPRLRNQMNMRMTLNUNORQQOOOLNQRQOQMSTLK	djica;roi
djisku	$x_1$ expresses/says that they desire $x_2$ (nu/ka) to audience $x_3$ in medium $x_4$, desired for purpose $x_5$	lujvo	express wish	NOPMNLQOUORMRQSMQNORPOPMPNQOSSQSRQPQKIONNJQMLOMPMOMOMPTLNQQMKRSONJLOMRNOLPMMTNMPQRMNLRMOPMPPJPOLLKMPQPMMKKOOOPMINKMPOQNNLMLPQKMOPMNMMMQNKMOSKSNMNPNOPROSQPNPNQPLLKMPOONNQPNPKTRKNLQMONOJOOOLMJRPQMQPPPMONNOMQNTQOQLNROPJMPJQNRKOOSLQOLRLQOKINQMOQQLSOOMNNPPPLOLMJQOOQQKOQNRSLNRMNNQNQQNPKPNOQLMNKSUNMLSNMSLNLMPSOPLOQNPRNNONPQMOJLOMPNOLRNSNMOSRNNPPQQOKMTMONOQPPONOONTTTPOQLUOQMNQOLNOOOTQMTUOP	djica;cusku	Note that in the past djisku was used for what {skudji} is more commonly used to mean nowadays. The latter is a more regular lujvo and has mostly supplanted the old djisku in usage.
djobau	$m_1$=$b_1$ is the Saudi Arabic language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	lujvo	Saudi Arabian;Saudi Arabic	NORROKQKVLTLULRNQNMOQPORRPNMRRMPPOOSOLQPKISLOPNSNQMQONTNNRNPOPRQHNPNLNLNOPNNTNPSLSMNKPNOPNOOMPOLRQMNPQNPMMNONLLINLOPNLKOLMMOPLPOOROJIONRKOSMKRMPNNOOMPNTPRQMNQNMNLKLMROPMNMMLPOLMJQQNQQIMNJPPLPRNKNRRORORUNNQQUSLPPLMPPNLMLPOOPOPTNNLOSQOPKLOMRMPOMTOLONPNOQQRPQLQKLLOMMRKOPQPMLPHPOPNQQKOPKNNQQIPSNQMSPLMMPLPNSQOLPPMRQKPJPJRMONMRJNPONQNSLNMMMOPSPRMNPNRPQOLRMPNOPPMPSOPMPPRPOMNRNLNPQQQPNSRQN	sadjo;bangu	Cf. {sadjo}, {bangu}, {rabybau}, {bangaru'a}, {bangarubu}.
djucpe	$x_1$=$c_1$=$s_2$ asks $x_2$=$c_3$=$s_1$ for help with $x_3$=$s_3$.	lujvo		PPSSOMSNRLUJTPSRPOJSOOQQNNNMTRNRLSOPRMOQKIQJNSMONMLOKNSPNPONMPRQNNMNNROONPNPTOQSKOOPOQLNPMONPSOPOQJNQPNNMMPPRLNJPMMQMONNOPMNQIQONPRMLOMSLORMIQMOLQNMONMSNPQMNPNMMNJPQQKMONMOONNILKPQQQTJPQLQPKRPOMOQQONPQRNJMORQMNPMNRSKPMJPMPMONQJNOMVORQHJLMQQOPLSKPJPNSRSPOMKLRLMOMLNQLPTONLMOMRLQPRRMNPNPOPQIPQOONQPMLPPNKMMMMMOJLSSLPNNONPOOQPKNNMMRLRNMOMLNOPPQPLPQRMSMLPNPNQNNNOOOMMQOQRNNMPOONPPPSONSTRO	sidju;cpedu	See {sidju} {cpedu}.
djugei	$x_1$=$g_1$=$s_1$ is happy/merry/gay about helping/assisting/aiding object/person $x_2$=$s_2$ to do/achieve/maintain event/activity $x_3$=$s_3$	lujvo	happy	QNQRNLTLRNWLRNSPNMLSPOOPMPONSSMQQRMSOIPNLJPLPSQNLOPRKRQRNMNOPTSOKKLNPPOMPPNLUNOPMPONLQJONPMPRPMNPOLNOSNQNMJORKLJPKNRJPPPPQQNQKPOQQPNLOQNLPPRIQNNOOLPLQOQPNSPOONPPOKLNNLLMNLNMQPLNNRMSRMKPTKOMKQMPNPORPNQSPQMMMPRLPLLMPQLMNLQOPMOOPIPMLSNNOKKMNOOPQNVMOMPNQSNROOPMOOLONOLTOSTPPKMOPPMMOQPLKLMNNQUHPOOPNPPNNMNMMQPLLNOIKPUOMNPLPOONNOKOPPNTNRQKMONPRRQTPMOMPLPLMQMONOOPJPSSOOPOQRNQMPPKNOPQRPNQRRN	sidju;gleki	cf. {gleki} and {sidju}
djukemdatygu'e	$x_1$ (nation/political entity) provides foreign aid to $x_2$ (recipient country) to achieve or maintain $x_3$ (goal/state).	lujvo	aid-giving country;foreign aid provider;international assistance	MNPORORLRMRLRPOPMKKPQOPPOMPLSRPOMQOSOMOPMLULSPQNMNSSORPQNMIOPSROJNNRNNNMPPPLUQPNPUOMOQMMORMOSRLMTKLPPONOMLLORPPNLNLQKNQMNQMKPJNOOPPMJOMQIOOSMSOQMROSPOOQRPPQMOOPOKLLNONNPMORPNQJOLPMOOQKNRLKOGORQNQNPMKMUQNNNNQRKLOMNQQMRKJNLNNORPNMQNSOPPIKQRPPONMTNNTLNPPMQMPOKNLOOLKMQLQUMQJNPLNOPQRNMOPLMOMRLQQPRNSSNNNQMKQPOLPOOJSRPMLPJPOOONMMLLMNSMOOOMNMNRPPQOPLPPNPNJQMOQQRRJRORRMPOOMNQMMQLLOQPQROMORO	sidju;ke;drata;gugde	See {sidju}, {kem}, {drata}, {gugde}
djukra	$x1$=$k1$=$d1$ is a resource for $x2$=$d2$ to use	lujvo	resource	OOQSQMSLSMULVPQOONLQRPQNRNMMVQPPLPOTQJRQMMQLMSNMOLMPMLSPNQLMPPQNMLLRNONNOROQUPPMKOPPRRMMROQOQRQONPKMPPOONKNQOLNKOKNQMLPOQMMQNIPOOOPMKNMQKLPRGRLPORQNOMOPPRRONOOMMPLOPRKPNPOLPNOJKIQRRRPKNSKPNMQRNMOPPOQOTSPJONNPMNOOKPSLPOKNMOLOORNLLNTMOQJKKNQOPPLSLRLNOQPPPPNNJQJMNNONSLQSPLMKOKVLOMRQOPNLMMLPKPPOPKOSONMQNNPPLNNMNPPSJOMLMSNOMPQLMNPNSPPLOOMMPOPOSPKPSPLRLLRNPPSOPNPRONMSQSNPNLRNOJPPQQPOPQQO	sidju;krasi	from {sidju} + {krasi}
djunoi	$n_1$ is an instruction/advice from $x_2$=$n_3$ to help/assist/aid $x_3$=$s_2$=$n_4$ do/achieve/maintain event/activity $x_4$=$s_3$.	lujvo	advice;instructions	NNSRQQROOMUPSPPPOKKPQQPPOONNSQNOPQNUQONPJKNLQTMKNONPNORQOONNOSPOKNMPONLNORNOTNMOKRPRMTMMSPONORNQNKIOQPLOOKMNRMOMMKMQLOPMPQONQJNORRPPMPNPKOTPLOPPLRJNNOPRPQSPQOMNMKLMOONMNONLPOQJPLONUPQKOSKNPIQROLMOPMIPTQMKMMQPNLOOPOQPNMKOLPKOQRNMPLSMQPJLNPOPLQNSLMQPOPUSPMPMOPNNOMLMSMPQNQMKNORJPNPQOMMKOPNRJQOPOMQSNMNONINLNLPOLMQVMMJQPRMONNQLOMMPSNQONNPKOQOOTPONORNVKMRLQPQQRIPOQMOSOQPMOLONMNOTROPNPUQN	sidju;notci
djusi'u	$x_1$ (plural) help each other doing $x_2$	lujvo	help each other;help one another;mutual aid	NNPOOPPMQLTMQSQQNOKPNPOPOOOLSRNMOQPTQQPOKLQMOPNNQMPRLQTSPOLOMSRONNNSLQOPRNOOSNOMMQPONSKLROLQRPLNQMIQPPNLNLOORNPKLOMQLMRMOQNNQJNOPPQOLQKRIOOPPOMNKPJPPQPRONROROORMNLOPQMNNOOMQNPKLJNOPQQKNRJMQHQPRPPOQNIPTPPLNNRQPKQNOPOOQNHPNPMOOSONSLTKSSKJMQNOQRPRNORPNRRNNQQMKRNPLMKLPLNSORLLKNOJMKRPQLNMNPMRKQRPQNPSNLMQLHOOMMPOLLUWNOKRRPPOQQMLLNMPSQOPNQOKNOOMRPNONPNQHKQLMPOOOMQOPOMRQQONMMOONMRPPPPMPRQL	sidju;simxu	See also {sidju}, {simxu}.
djusku	$c_1$=$s_1$ gives advice $c_2$ (sedu'u/text/lu'e concept) to $c_3$=$s_2$ about doing/achieving/maintaining $s_3$, on medium $c_4$.	lujvo	advise;counsel;give advice	LNRSOMUQQJUMUNRSNLKOPPPRNPOORROQPPMSMOPPKOOLQQNNLPIPLPTPNPNNNRROMMMQNQNNNQLOTNMQLTPPKRNMQOQOORNPMKJNOSKOMLPPPNPMLNORMQPQOOPOPJOOPQQPJOOQLNQPLPMOLOMNPNNQNNSPOOMQNMNONPNNOONLOPOINLMLSQPIMRKORHNPMLNNQLIQSQLJLMQSMPNNSPSQONLMPQLOORMNPMRPOPJMOROONOKSNLMQORVSNNONNQMNOKMOQNQPONNLNMRJNNQMPMMMQPOSKQQQONOQNLMNLKOOMKNNNLPVOMKMMQOOMKRNPNOMSOPNLNPLQTROTNNPPPOULMPKTNNMRLQUQNPQOQRPOKPNONPRQRNNPSQQ	sidju;cusku	Cf. {sidju}, {cusku}.
dorcti	$x_1$ lunches on lunch $x_2$	lujvo	lunch	MSUPQQTKQORMVQQNSQPNLONQQRRJLOLONRSOTOOOMJNJMPKQOQJNNOUTNMMPNMOPRPLRMROOQNMMRKNOHOQNKMLMRNNONOPMLKNPPUPOOKMMQNQLPKNNONKPMQMLMNPOKMPNQLOPOKQNNROOLSNQMKRPONONMRONLOMPOONNRMMMNROORLQLNNOMPOPNQMOKOOOMROOOTRRMPOOOTNRLPSPLPQFLOPIOPNMOQKPQMOJNPPPSXOMPOLQQNRRSNMONOQPOJMMPRLMSRPOKKMOKQLOOONONPQPTONKNMONNNOHQNOOOHMORNQSRORPOQPPOSMPQOLOOTPNMMTOOQPNPOPPMPSLPNQOQJPOLONOLMLPQOQONNQNORMOPRLQNQSOO	donri;citka
