@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
paxlai	$k_1$ is $k_2$ (quantifier, default: one) potfuls in quantity.	Cf. {patxu}, {klani}.	lujvo		potful	SOPRKPRNTMSMQOPMPNKNRPNPRQJKSPLTNQRQOLROOKNONPLPOOORLSSMNPKOMTPNONMOLSRONSMPRMORMQPNPOLMQMOQQRQMNOJMOSROLNNNQOOLPLNQLPOONPKOLKSOLPRNNONOKPMOGSPMNQQLNLKQLOSQJOOPQLKKNRPNNPRQOPNNMKQOQSPLPRKPMMPOOOLOPRNPQPQISOQRKOMTNOQPPQLOPMJOMSLUNMRRSONNLNMQNPNTOJMOMPOOMOQMKNKMPMMQQOOUNJSKQLPQNUQQLOLNNQONNNNRQLPQRPINNNRRQONLNMTSMTMONNNONOOKONSQQNPQJLMONQNPOPOMOPLQMPTPPNQOLNPMMKJPPOMQMNQPPKMPOQOJQQRM	patxu;klani
pa ze	number/quantity: 17 [seventeen].		cmavo-compound	PA*	17	STNMNPQNNOONMQMNPPONNONPPOJLOOPWSNOILNRRQNOQPNJSRQLQKSOJKLMNONNLOMOLMQTRPOOOONROMPOQNLRRNPNNPRQNOKPQOUPNJNOPRPQMOOPNQPNQTRQOJKPONNQSOOMPOOJMPMSNQORMORKMQQLRPOOQNNPNOMSLOPOPQRQNROIQMLMPMPMNPPRNNPPKPOKPOKPNVKNQMOLORQONUPOKMMOOPPMOPLORLNNLKOOSMRKOKOOPNRVHOOOHPPLOPNONQOWQNKSNNNPOJNMRNTRPQMNONMMMMOLPRRNLPQPNRSNOKMUPMQNONKOOPOLONROONQSPJOOMNMNLPQQQNONSLNSNRONOMMUKNJLPPNMNLOOOVPQNNONPSLOM
pelji	$x_{1}$ is paper from source $x_{2}$.	Sheet of paper (= {plekarda} if shape is important, {plebo'o}).  See also {karni}, {papri}, {prina}.	gismu		paper	JOOQPNQPSMUOSOPONMOPQTQOSPNMRONROQSSOLTQMJQLPTKPLONOJORNPMONNUNONQKPNPNPQQMISOOLKSPRMQMNPOOOQSLPPQPOQQPNNKNMTLOKJKLNNLKKNPNNKLOONSONMPMOLPNOITNQMOMOPNOPOQQNKPQMOLKNMNMQNNPPPPNNRIROQQSKORMOROQRLMMQOKONQPNJPNPOIOLJKRTLMOIOPPMONPMOLLTQPRMNMNRQMPIPMMNQOSRONPLLLRMMNLOMPONSMOQNPLSMSNMUJPNOOPPRMMNOOMQSNOLOMPOONQMOPMOQOLNPPPOOLLQJMOPNPORMIOMMQRPNQNQNNOQRNLQQRPUSUNNSOMKPPOOQPOQLPNMPOPSOPTSP		ple;pelj;pelji
pelxu	$x_{1}$ is yellow/golden [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {narju}, {solji}.	gismu		yellow	OORQPPUKQOSMTQOROLLPRPNPMOPPPQLPOOMOQMPSLKPOOQMMNLMMJQQQMKQOMSSPMQNMOLRPPQMNTPNLMPKPQQJNMNQROPMNQMLORQPNPNNQPNQIQJLSIPLRQNNOMNQOPSPNLNOOKJRPFRPSPMLSKQNOMMPPMPRTSQJLOPNRMMLRPPMLNKPOOROMQPNNNMPPNNKQOOQOSQPLQKPRNRLOLPRPMKLPPNKOOQLPNLQRMQMMJOSQQUJTNNNPMSNOONNLNOMNOIMQPLQQPMPNNMPNPQPQMNPPNQORKOOQOLKROOPOLNNRNNQOJNQQPMMRPLPOQLONOLPLSPPQIOKOPPRQQPPONNLQLPMNLPQROMMNTLKPUKNONONNMMLLOSNLURQP		pel;pelx;pelxu
pemci	$x_{1}$ is a poem/verse about plot/theme/subject/pattern $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.	$x_2$ may be a convention rather than a subject.  See also {prosa}, {rimni}, {rilti}, {finti}, {lisri}, {sanga}.	gismu		poem	ONSOQORIVOQPSMRRNJOPSROPPOPOQRMQNQNSNOQQNNONPQLMMROPMPRSNQOMOSROMLMSPQQPQRLNSNLNLRPQKQKOQPPNQSNQSLNNRQMSPMNKNMQKNNOONMKSNPMNOMLOQROOMOOOLORMKTNNONMRMPOOKPPOKPPQSMILMPQRMMMNMPOMQMOMQQUIOMNLOLROPMNONNLPRQONNQNVKLNMMOUPMMKOOMMOOTMQOKPNOPFOLPQONOKQLMLKPPTNPNMMONONPJNNQLQRMPMNPONLUOQNNOMPPPPPINQOMNNPMQNQONOQONLPPKOSMONNMOOOLLQKMRSLURSMNLMJOMPORPKINROPHNNOPQOQRKPMQQOPQNQPNPONQMOROSOJQSPK		pem;pemc;pemci
penbi	$x_{1}$ is a pen using ink $x_{2}$ applied by process $x_{3}$.	See also {ciska}, {pinsi}, {xinmo}, {pimlu}.	gismu		pen	MNRPOMUOTNVQRPOOKKPOSNQMQPPNTOLQLOSPNNQONIQKQQMQKPPNLNRNQNNMMTNRMPNMOMNPLQNOSOOPOQQTORLKNNPSMSLORSLPQPMMNMNIQKOJMLLMLPOQNQJMNLQOORPMKQNMJLQMISQQPOOPNPMPOQOOMQNONMGLQMOPNNOPOQNLPKOPPRRIPOLOOQNSMLNNPMLPTONKQPPQJNLJOPTNOLKOOOKOMRNRLLTNPOKONPQOORNPNMPQPOSMNQLLPSMKRJONRLOSNOLNRMRKQOORNLOPPQNPPPPROLRVOONONNOPMNNQOOPRLMORPPOOMMRJQPQLTNQMMNQOOPONQOOLLPPRLLNMSQPQSLQSQLKNPMRNLNOOQPOOPSQORSSP		peb;penb;penbi
pencu	$x_{1}$ (agent) touches $x_{2}$ with $x_{3}$ [a locus on $x_{1}$ or an instrument] at $x_{4}$ [a locus on $x_{2}$].	See also {ganse}, {darxi}, {jgari}, {penmi}, {jorne}, {satre}, {mosra}, {zgana}.	gismu		touch	OMQOPNTMTOWLQQSPPMNSOOPMNMPMROMTKQQTOMRQPLSNOPPQMNKMNROQNNONPRRONNMNOQOMOMONQOOLLNMPKSMNQPROOPPOPLLPPPKSMMKJNKPHONMNNOPMQPJPQNMOQPOIKMMQMQPNJQOPNPKQLPIRPSMOOPMRORJRMOPNNNQNPNMKNMQOUQRKMRKPPLNQQMMOQQKTQQOJLMOPKNNNMPSMNNHPLOMOLPNPLISPMRHONORPPOLRQPQPNPUOONLMPOOPNKOMQKPSNQLSMMNOTLRPRIPNRPNQLRNPPQOTNNMPLKPNLOPORNMSOONNMMMOMPSJNQRNSPONNQRNONMPQPOMMPLQLOQNOQNRNJQOQOKRSNRMQOMMNMOPQRNORUOO		pec;pe'u;penc;pencu
pendo	$x_{1}$ is/acts as a friend of/to $x_{2}$ (experiencer); $x_{2}$ befriends $x_{1}$.	See also {bradi}, {xendo}, {nelci}, {prami}, {bradi}.	gismu		friend	MOURQNSNQNTKSRQRLLNMPNNNQPPMQRPQMQOWSLNNLLPMPSONKNNTKQUSLNMNNPRQKPKRMNPQMPKMSPOONQOMNPNILTOSORONOMKPNSNSLOPOOORJNKNSMOOPNRNMPIPOPQMNKPNRKLPMKQRQLSLONQLPLPQOPOQONQLSQMMLQOMLLOQKNLRMRRNNNQNRPNPOPNQMSOLSRNMKLPPRKOMOMQRMPRLLPOLONRLNPLRPMMHLRPOSQNNQPMQPOQTOONRQLNNRLNMJQOLRNPRJOONLPOOOPNMNQMRQNNPQPMMQMOLNLJPOJPONNLPTNOMPLNLOKNPKNQSPQPQOMNPLQPOPQOLOMNNPNNNQROQMPMOUSNMSPPQLONRLLLPONURKQRPP		ped;pe'o;pend;pendo
penmi	$x_{1}$ meets/encounters $x_{2}$ at/in location $x_{3}$.	See also {jorne}, {jikca}, {pencu}.	gismu		meet	ONPQPNTLRNRKRQSQPLSQPNPPNLPOPRNWOSQTPNPOMNUNONMPMMMOMOQTKKONOPMPLOLQPPOPKOMNPLNMMQQOQOKMONPNLRNOSSPQPSKQMOMMRPPKNMNRQPOQNQNMNKROQNMNPPJOMQNNOMQORPINLJLQNRPOPPLQNROSNOMQKPJNRPNOPOLOMQPNOPQSRMOQPKONQQOROTNMQTPQLOKSPPRJMPHMPMMOSOPJOKTNRRGNQOSOVKLSOKNKNPTMKPLNNRKRNLNLROLTOOMMJMNMNKOQNMNLROMSNOMROPMNLPMOLOQPMPLOPRNTMNNPPMLOMQQLOPQPRSNPMQPNPMJPOROPMRMRNNNOLQPMMMPMOLPSPQSLOMKNNMPQROPOOQLN		pen;pe'i;penm;penmi
pensi	$x_{1}$ thinks/considers/cogitates/reasons/is pensive about/reflects upon subject/concept $x_{2}$.	Also: $x_1$ is thoughtful (one sense); $x_2$ is mental (one sense)/intellectual (one sense) (= {selpei}).  See also cmavo list {pe'i}, {jijnu}, {menli}, {morji}, {sidbo}, {jinvi}, se {nabmi}, {minra}, {lanli}, {besna}, {saske}, {skami}.	gismu		think	QIPNQNTPTOSLRNRQNKOORNONQRNPQSNQMROTONOMJMSMQQQQJOJRKSQPNRMNNPSOLRNNPOQPMKMMRLPOLTNOPPLOKQQMOPPROPMNOSMQPLPMPLMKNONQNQQPMSPMSIOOOPPNLNNOLQSOMSQOJNLQLTPPMKQQKONSMPIKNQOKOPMQONMLPOQMTQOJOSLMOJOKQPJPPPNQROMMMONSNLNMOPRNQJKOQLKOLROQNLQMMOHKMQMMMOOSPMLPNRQLQNOPRONPLMOPQNQQMPNPLONQKNROOLONSOPQMMQOOOORMKQOLNPMMLMOLLORPKMQLPLOOMPPOQQOROQNHLOLNQPNTNKRNNNTLOPOPLONPMPQSOLQRMPONQPQNQPRQTOMWUPP		pes;pei;pens;pensi
