@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
tsapalku	$x_1$ are sturdy trousers/jeans (not necessarily blue) of material $x_2$=$p_2$	lujvo	jeans;sturdy trousers	tsali;palku	MMSQOMTLQPSNTLQSQNLPPSOSPQMORRJPNPPQSJOPKKQLPQOOLNOPMRQPMMOPMUOQOPNQNROMNRMOTOMNJNSQLPMMLOOPOROOSPOOPQTPLJOOUMOHQKJPKRMOOQMLOMMOQOPNKOOOKNSOKQRNOLNOKOPQPLTSKQSROOGLNOLPPNNQLONMMMPRQLPMPPJPPORMOLNQPKNOWPOKMOPQMMNOMQSNOKILNOJOOSLRPKQPOQPOKNTNPNMRQJNNMQPPNPOOLOOMMMPLRMQQQNMPMLORQPPNKPNQNPQUKRMNOLPPPOMLMMNRRNORLONVNMPPMQOONMPMONNMUPPLLQKPLOPOQPRSOOMMMQOONNPNPLQPPHQRTLOSNNONOONMOSQOPNPM	See {tsali} and {palku}
tsapei	$p_1$=$t_1$ meditates (thinks hard; possibly with psuedo-religious motivation) on subject concept $p_2$.	lujvo	meditate	tsali;pensi	QNOPOOSMTNTNUMTPNONSPOOPOSOLTTNQNPPUOONOLNPLQRMQMLINMPNMOQMMNQROONNPORONPLOLSKNNOPNONQONQQQOMROPOQLPQULONLNKSMJJMNMROMNKQNQNSJOOUPPMKPNONPQMLSPNJPOMMPMONPRNJRNQMOJORRQMQPQNNMQLOMPLTNMINUKMPJOQQMJNSOLPONPKMOMTOMKOPRSNLKNOTPMONPMSOMRNLNJLPTNMQRLRPNNPPQSQSNOOKPNPOQOMONOQOPPOMNQNLOTOINLMQPNQLSQRQOOQKONMONQOMLMKOKMTOMJONONOOKQOQOOMNLQLOQNNPRPOSNNNOPMTNNQONLMOQMOPTMPTPPQLQNQQOONRPPMMWUNP	See also {tsali} and {pensi}.
tsapyvu'i	$v_1$=$t_2$ is a seasoned flavor of $v_2$.	lujvo	seasoned flavor	tsapi;vrusi	LKSRLMTMSKUMSKOOQMJMPQPQQPQQTPNSOOORQKQQPLRMPRKNMNNPMMPPMMLRLQQPNKNNOOLONRLSXKOONQQNNPMKPQOOORMPSRIQNPLMNOPPRMOKMIKNNNMMMNNQNMTOPPOLNONOKMQPGOQPOLNMNNQQKNRNIQSMNOLOPPPPMMMPJNNNOJQPVSQOQPMOLPOOLLNQQOQPTNMLPPSROPLOMQQOTPKMSPKOOQNSNKQPLLMNLNSQPVNPNNHRPSSTMNPMPOKPOLLSOPOVPPNMQOSMNONQMQLMOKPQMOPONLPQMLOMLNNPKOLOMNRTNOOOLOQOONROPPNLRPPRKNMMPROQPSOMNONROLONPNOPOMOOLKORLQPROPONNOOOQPQMSPPL
tsarainaitrusi'o	$s_1$ is a fascist ideology as applied by $t_1$ among/in people/territory/domain $t_2$ based on the works of thinker $s_3$	lujvo	fascist	tsali;traji;natmi;turni;sidbo	OKOOQKPMSMWNSNRQNKNSNONRPPOMQRNQLRORQMSMJJQJQVMRMMMRPPQNQPPOQPSNMPNPKOPLQPNLTPPMPVQOPRJNRSNQPPNKQNMONOMPNJQOPMOJNKOMOOLPMOMNQNKOPRMPMNLRLRPNJSSOKPMPNQMOMPOOIPOPMNMLPPNQOPLNORPLNJPNPRQIJROMOMNROJMPROQPSPNLOPOPONPLOURNOMIMONJOPRPLOQQQOOILPQQMNKLRMKNPLRPPRMNOPNOMKNNLOLMRNRKJNOPNPPONNLMQOONTLPPRSPPONPNNNNRQNLNOOKQSNMNJMROOPMRLOOPMSNONLNNLNLPPQNPLPQMNKOLNOPOSPKPNSOOPOONOQNQUMQNQQSMLTSRN	From {tsali}, {traji}, {natmi}, {turni}, {sidbo}. Cf. {trudjigri}, {ka'irtrusi'o}, {dzejdasratrusi'o}, {vricykricrutrusi'o}, {fairpaltrusi'o}, {guntrusi'o}, {natpamtrusi'o}.
tsaslu	$x_1$ are strong/powerful muscles controlling $x_2$ (body part), of body $x_3$	lujvo	strong muscles	tsali;sluji	NMRRLNTNQNTNUNSPPNKSOROQOQLOSNLKLOMSRJPOLMRKPUMPKOJMOQSPMNLOOSRONPNOOQOJKROOQLROLLPPJSMMLRQPRROOOPKOQRQSLKOMSMOJMOMQMQNNNNONRJMOPNTOKNMPKONNMRRNNNNNPRNOPOQTGOOMNOLLNNPRPLMMOPNKMJPPRNRMLUISOLROMOMOPOOMRNOLPRMTOOOQRORJPQKMMPKOOQLOOLQNOOMLLMRMPNMROOORMPNPSPMNOQMNLOPMRPQUQOOMJPOMPOPNQNQMJMOUNROQRLQQQSLOJKOOMOONOSMUNLNPNPOONNQMORNNRPROONNNMQPLQNRQPNLRKQRLOOQPPLNQOONTPOQMOLPONOKROPMQTRSN
tsasmani	$s_1$ is a gorilla of species/subspecies $s_2$.	lujvo	gorilla	tsali;smani	KNTSKMRMQQUHQOQPPMOPRQPPNOJOTRLPPORRQNQQONQMNPJNPMLNKPNNQNQNOQQRONKNOOSOLSJPVPQNOQPNRQLMGMLMRPMOPPNQPMONPLMNRJMLKQPOOOOLMQNMSKOOSKOJOQNRKOMMJQPSNPOMNQOMONMIKRLMMPKNOLMPOOLMNQOLMNMRPPONSSMPQOOOQLOPQOMNPPPLQONQKQONMOUNOLLMNOKONTOMMNQULQLMPNUPONNQLNNOORONPOJQKLQMMKONSPOUROPOKRNMQOPLNMNNNLLRLPLROLOOKNOPMLSRNQQPPNNVOONOMPPONSROPPMOQSPNNRMNNORRNNPONOLNMOOSKQPPQLSNOQORTRSMMNMLOKMKNQLNRQSO
tsebi'o	$b_1$=$z_1$ sits down on surface $z_2$.	lujvo	sit down	zutse;binxo	PLRPNKQNRMSNUNPNOOMQNRLONOPNSRKOPNQOPKOMLKQMQQLNNPOPMQOONONOPPRPNNMLOSJNPPMIUMOQMQOSKMKOONOQORMOQTKOOSOOMMOLRLLLOMGTNKLNMPNMRJQOPOOLPMNQKQSLLPQOQLKNPQNPPPOPJQNNMOKOOPMNLONOMPMLOMNPPQOLOPIONLQNMNPRQNORPNQMRKORQOONKOQQNMHMRMLONPLPMKTMNPJOMOSSOPMURLOONQVRPQMQMRKQLMKMRLOPORLOMMQNSUQSNMKOPNLSJQNONNLQPOMOPPOONPQMPNKRMNLPLPMONLRLOPPNUOOKNNNTMPQSPONRPQOUNMQQNNQNRKORMONRPPRQRNSLQMOTROPRPUOP	Cf. {zutse}, {binxo}, {cfatse}, {nitytse}. Simple {zutse} refers to the act of sitting, whereas {tsebi'o} means the act of becoming seated.
tsekla	$x_1$ rides on $x_2$ to $x_3$ from $x_4$ via $x_5$	lujvo	ride	zutse;klama	POSQLPSNQNSNSROTPUPQOPLQMOMOPPLRKPMSPKROOLROPPNROPNMOPNQNPNOOSPQMMLMMQONMNLNSNKLMPSOQPKMMPOMRRNNNNNPOTNNLPRMQOPIRKINJPLPOOPLPJSOLOQOOOLOLOPNLPQMLLPPQLONNPQPNRKNKNLNOOLSQJIPKRPNONNNMNOINMLRPNQPNPOOOOMQPOOKKKPPNNOOSQRLONIKROOOLQQOOLUPMTGNPQTOSQLSQLLOOTTRPQLNOQKSMRMKPJNSQOLPLNPOPOQRPJQJPPMNNLPMONLSOMMRQQRNLNSPNPMPMQPRPMPOMMRNMOOPQOQQNSOQPRMOMNPOKOKPOKOOKMPLOOPNQNPTQLNNPOPJQORSOPLRORSN
tsestu	$s_1$=$z_2$ is a seat for $s_2$=$z_2$.	lujvo	seat	zutse;stuzi	PMSQMLSPUNTMVMONPMMSQQOPNONOSRMOQOPQQKRLLMRMQTLNMNLPMPPRMPNKPQRQKMKMNQMPORLMUPTQMPOPOQLNJMPLQTLNQUONOROQKLMKRJLJMNIRLMPONOMOOKPOKMOLMOMTMPPMMPQPMOJNMQMQPRQOKQLPMQKNQOJOMONONONMNNNQQPNKOQJNMMTQOMPNQQPPPPOLPMNQMOOMLNSNQLLNNQKOPSKNNKSMMNJMPOSPOMJSPMMMOQSQPPKMMRKMMLNLRMSSQOLNOLPNRPQRKJOPQNPTIPMNPLOQNQLPRPRPOMQOOOOTJNOQLPOOMNOMLMPOQOPMNNNQLPORQOONOPMSPLQQONPQRMQROMMRRSQQPOPNMLNSQPOPPUOP	Differs from {stizu} in that it focuses on the space rather than the object. Cf. {stuzi}, {zutse}.
tsetupyzbe	$t_1$=$zb_1$ is a lap [body part] of $t_2$=$zu_1$ supporting $zb_2$.	lujvo	lap	zutse;tuple;zbepi	NOSQLMQLTKTNTMSKNMNRNRMQNNPMRPKNMPPPRLQLMJRMRUMPNNNOLRQOPMKMPSSOJNKNOSPMMRMMVORQKRPPLONNLMPMNRMPPPMPPRQQLMOLSKMIMNKONNNPNOMMRKQOMLQLMOPPONQMMRPOOPLMOONPNPOOJQMNMNKMOONONNNMKPNLLJNPTOOKNQJMQNQOKMOPOOMNRPPLQOOQNMOOPPRMPMGONQKOORONNLSOMOILLNTQPOOWNMQONQSOQNNNMNLMMNOMULRURLNOLNQMSQQPNNNOOKOTLSNPOMNPMPOPLMPPMMNNNLOTMMNPLQOOMNQLNOQKUQQLQMMRMQOQSOPORQMSJKSPOPRORNQROLOQPQPROOPNPNNQRQNPSTQP	Cf. {tuple}, {zutse}, {zbepi}, {galtupcra}. A lap only exists in a seated form, and not when a being is standing erect or when it is lying down.
tsipi'u	$x_1$ is the pappi (feather-/hair-like tuft attached to a (usually plant) seed) of seed $x_2$ for species/organism/parent $x_3$, for producing offspring $x_4$.	lujvo	dandelion tuft;pappi	tsiju;pimlu	KPPPPOSLRNVKLKMPNLLNORNQNOKNRPQSPNPTONSPRKQMRPJOOPMLNRQQPMKOPROPOMOMRNQNNSNQQNOPOQONPQMOPPLOPRPNOKKOQQNLLNKJPNNIOLLRLLNLONMQNJJOSPQNPOKIHOMOIPRNMSQOLSINQQNMMQSPOPLMOJOTQMRQLMNKOMPMUPPLOQNOLLNNOMLNPTOQPOSMMVMSQPKOMNQTOKPPPLLOOPLRMOQPOONOQPPPQPNNPKMPMSRMKNNMKNMQMNMPNPTPNOOQNPQRSOOPJPMNPNLRLROQMLPSSQNONOSSNKPOOKNTQMMQKPTOQLNKPOQOQMNRMNROPTPPQQOOMQQRNOOPMMNRNMRRQPNPNPSONMOPQNLNPOOOOOST
tsiselcigla	$c_2$=$t_1$ is semen secreted by organism $c_3$ for producing offspring $t_3$.	lujvo	semen	tsiju;se;cigla	KMRSONSNSPUKPNROPMLOURMOPNMQRQMSOMQRQMTPPLMLMSMQNOMLLRQNLKLNMQPORLOONRQNMTNQTNMOLQRQLPQMLPNLTPPNPNLNMTMJLLLNSNPKPNOPPOOOMNNQOLPOPLSNMTOMMOOLIRQNNLPPNNLLPQOMMPRNNOONOOMPPMMKPMLKRLOSVLMKNQLQONQSLLMMOPKPRMNJLQRQPONMORPORPNLNOIONNMNNORPIQMOLNSOTRMPNNOOPPQUOQNRKQLMKOPMOQOUQQOOOROMNKPNNLNPONOSMPNRQMQNOLMOJMOQLKMPPJQTKQMMMOUOPNSLRNOMTONNORPNPROPPMKSOTMROMSNPRMOQPQLOKMRNNRPMOQOPLQMPPOQRQSN
tsispa	$x_1$=$t_2$ is a spermatophyte/phanerogam producing seed(s) $t_1$, of species/strain/cultivar $s_2$	lujvo	phanerogam;spermatophyte	tsiju;spati	LQLPNPQORNVKPNPNQLMRTPPRQONQSPMVRMOSMMTQRMQPNSLQPNKNNORMNMMOOQONONPPSNPPNTKRROOMJLPNMQOORQMQSRNRQKLNRROMLLJMPONJOLLPNNNONNMNOJNOQPQPLSNKJLNNIPMNMNNRJQLPNPPMKPTLKNMMMKMQMKPPNMONRLMQUPMNNQJOQMNSMLKPQPRLSOQNOPNRNOKLJTROSNLMPNNOMPNQPPSOJONONLNRRRORLNORPPQPPPQPLQMNPOOOMOORQPQPRPPROOQMJRPOMLORKQOQPORSRMNPMMOPRNNOMJSRMNLOJNVORKPIPMMMQONLOPQMQTPRQMMPMSOMOMSPNNKRONQQMJMROQPQLMNPOKMNOPQNPQSL
tsustani	$x1$=$r1$=$s1$ is a trunk of $x2$=$s2$	lujvo	trunk	rotsu;stani	PQSSNKSPSOVMUMQPLOKOPNOPNOLOTOLRMPPPTMQQOLPLNQMPLNNMLOPSLPOORRPONMPPLSPMLQNMVNQRIQLNMSMNKNPKRRMOQRNPQPPOKNNMRMLKNNMPMNQNPNQQQKNOLOQJMNNQMPLNIPOQLNKMMNMNPPRNNPOOPSLONNKOOMNOPQNJLLPRRQONNSMOOMRRNPNQROMQOUNLPPNRJPONRQSKNQJONPNOPSNLMMSOKNKMKPWOSPLTMOKQNNRRQMNNLQLKNKNMQNQUPMONKMRKRMTPPLPNNNMNMMNMNMQPINNNKNPLJNNNOMQUOPQNNPOONPOLOOPMQNQOKPMNKPPROOMSOPNQRKPQOPNOROPPSMOQOQPQOLPNONNMOROOTSSP
