@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
nonbaizu'e	$x1$=$z1$ voluntarily does action $x2$=$z2$=$b2$ to achieve goal $x3$=$z3$	In the sense: Doing something, when refusing would have no repercussions. Unpaid action not implied.	lujvo		NPPQONRNROUMTQRNOOMTROPPPMOOSROOPRPRQJMNNJMLPRONJMOOOOPNOMPLRQPPNOOMPQOJNOOLTOOOKNNRHNLOTNMOPPLKPQJNQTKMOKNKNOMJRMQSIPLMOQOPNJOOQMQMOMPQPQQNNUOPMOPSQOORLLNNKPNOQNMMNQLMNPOLONPLOPTPUOOKMPKOOIOUNNNOMNNQONMLRMQRNNNMPRQKPNLNKQQORRKLRPRNRQIJKSOMPQKSNOOMNORSOMRRIPOMPQNKPMMQQNMHNMQLSSRNONPOQPLTKQQPQOPQOLONKNOLOLMOKLOQOOONPROOPROMOONKTNSLOOLMPMORQONNNNNTMNSPMLNMQLNMNQPQPRLNRNOPNONQRRNNTONL			no;bapli;zukte
nonceikri	$k_1$ is an atheist.	Syn. {nalceikri}. Cf. {ceikri}, {seljda}, {ceirsenpi}.	lujvo	atheist	PMQNNOTMUNSJQOQQKLQPJQOPQMPMPRJOLOQSQPPNNMPKOSLNMMLQOQOUPNNMPQRPPRNMMQPQPSMLRMQRMPOORPMMKRQQOOOOPQJRPSMOPMMMOLRHKMNQOPKNORPSSJOOPPTMMQOOMMPKHOORMPNNNMLQOLSPORLRMQNKQNONQOMMMPRKQLNPPOQIOTNPLLLPNLOOQMPLTSMKMQQPOQOMPPRMOINPQJGOLRNOLLPSPLNNNNQPSOKPRLOOORSSRNMRMLNKKONLRNQQRMNQPMNLQLPOLLONRPORMPLSQNMPNMMPOOVNLNONQJOSPSNMNQMOROQMQQQIRONPLTMMOQOOPQQMORLQKNNPMQPPMNPOQOMRPMONNQQPPNOOOPLLUPSO			no;cevni;krici
noncinse	$c_1$ is asexual in situation $c_2$ by standard $c_4$.	Cf. {nornoncinse}, {xabycinse}.	lujvo	asexual	OPOSOOSNRNUKPMQQNMOQSSONLMNNRQNSOPOSOKSOLKOLQQNLMMKMKQONMKOLRTMPOOMPPTOQLTNMSPRNMMRNMNLMLPJNRRONQPOPPTKTMHOIQMOHPMOPOOPPMPOOPKQONNPMNPONLNPMIPNNPPNPOPLPLOQNKQPOMOONPPLPKNILMPKLPLJRPPQLNTLQPNPPNLQNNPKPQQMOPRPOMQOLNPULRRKNNKNONOKOOOTQOOLNOQRPRPLTORMPNQTSKNPNLOMLJPONPPJQRONNQOMMOMQNPMKQQMOPOPNNSPOMJQOMLPQOJKOOMMORNPNNJOPOMNQMQSPIRPLORQLORQOOROPMMTPONMRRPOONVQTORNOTPRSONOPOQNPPPTMPRPRN			no;cinse
nondei	$x_1$ is a Sunday of week $x_2$ in calendar $x_3$.	Duration. For date, use {jedlno}. Sunday is either day seven or day zero, depending on your perspective.	lujvo	sunday;Sunday	OPRRNRMLPLRLPOPKJLNPRNORNQNLRRJROQOPQNRRLMRNMQPPMRPNMQSPNNOQNURPLPJNONNOOSLNSNNNPPQQORLTQNPPNPKMPQNSQPJOOOLMKKPLOLLQOPOOPSONKQQOMNSMMMNNPLQNKNRNQRNOQKLPPLPQNNPOQORLQRNRPKNKOORLRKOPRQPORKMOPISLKPLOQMQPVMSNQPPTOQOMQOQOOIKNONPOMQMQMKOVPNKOOOPNQNKTQJKMSQTQSOLIKMLOOOONNLQPOROPQOMNNPSPNMNQNMNPIMPOQKNOJNIPPNQRLMNNLMRRQPMOLPOORKNLPKSKTPTKLNMPNQSOPKONMPOWMNNOPMPMNNPOSLPQPOOROOOQPKOTPMPNOPNN			no;djedi
nonjavycimni	$x_1$ is either infinite or zero in property/dimension $x_2$ to degree (quantity)/of type $x_3$	Infinities and zeros are intimately related.	lujvo	infinite or zero	OONUNQOOUMTKRQPNMJORSONNLONLRSLTNTRRUQOOPOSNOQNNOLNQLQQPMQNJQRQLPPKNKRPOLTMLPPQSLLLNMROLQQOPOSPOMONMOLMROOOMRLQHQMMMKONNRTLPMOQOPROOPPNQPPQSJPQSSRONPPMPQOPPJMNPOMLONONOLLOLNQRNKKPOPPNLMSKOKLQMMLKMSMPSPPPLOIMULNQOONRPPJJNPMNOMNKONQQSOLNMMNNQMMLQNOMRNONOMQQLMMMLPMONOMOSPJQOPONNSPPPNOQNPOSSKQOPMKOOKOJNNORQNQOQPNSSPMMMKLMOKPNNLMQORSPSJPNMNPPPOONKPMQRQOPORQQNRROMNLMPOKOQRPOTKNLQKQKNRPOM			no;ja;cimni
nonjdi	$x_1$ is undecided/makes no decision about $x_2$.	See also {aicu'i}	lujvo	undecided	ONPPPNSNWQQLONSPMHMQQOPOSOQOROMROOPOPMNOMNMMPOKNMOLMOKQRLNPMOPQMNPMLPUROMOLMUOTOKMMPQOKNNOONRPPQPPEPMQIRKMOMQNMKQOMQPNNOLMLPOJPOLNMOMQMPKSQOMOTMNSLPNSNOMMQMKQNNNNOPLQMNKOKOSPNKQNOSUPRLNRLNRPMNNPKORNPSRQLNOQRPSNPNROSNPQJQROQOLPMNNMPNTMMNOQSNMMMTPOHSNRRPOLKLKNPKLNNQPMMRPOQRQNPORRPQQPRQPSROOQNQQKONKMQQMPROMQLMOQNNPMQMPNNOOLRLOOOLQNSPHOMOQSORRNOONPJPJQPOPPPKQPONQQNTNMRMMNLMQMRRNOKPVPOO			no;jdice
nonkansa	$x_1$ is alone/lonely/lonesome in state/condition/enterprise $x_2$.	Cf. {kansa}, {seicni}.	lujvo	alone	NNPRPPSORMULRLSNOJONLNMNQPMNRQQSPOSOQNMPKMRMNOMMPMQPOUSONMLOPSSPSROQQPOPLRLMRLPQJQNNMOLONNIRNNPNNPHQPSTRLPOMQLNKONOPPMTPLPPMNLPOQOOOMOMNIOQNMORRRPOQPWMPOPQNNPPRLRPNMPMNLMOLMQLLPLMQNNLLNOPPOOOLPOOMQPMQNORLTLPQKOMTPPOLLRNPOJMOSOOJQMRQRPKLQQNRQOOTOOMONPRPJKNNKNJPJLLMKPLSOQMOLRNQNPPMNOJMONNSNMPPPKPLNNRQLKPMLLMNPOSRQOORLONOMQLMPQSKQUNOKMNNPSMROPMOLPPLMOQRNPNQQSNLQQKROPSNMMOONNRSRSONTOQO			no;kansa
nonmajga	$x_1$ is massless/is a massless particle	{majga} is an experimental gismu.	lujvo	massless	OOOTMMQPRPXMQOPNOONSPNNRQQMMRPOPQPUQQJOOONPNTQMLNQMNJSPKOLOLNRNPPNKNQSRMKROMPOSSJLMOMTOQMMLPOSRMLPMOPQPSKPPNPOOMOMMOQNLLPNMONONOQNSJOOKLNPJPKROMQQSNMSLMPRNNIPQNKQMLMMLNMMLLOMRJQMPPOPOOORLPNQQQPOKNOPOPQRRLQOMTLNKNLSRLQNPNNNJOJQLRKPOLPQNOILQQNMLQQTKMNPQPRPNPNNNOPRPNPTQTQOQPOPLNRMQPLNKNOJOOMQMQNKQPONONMNRMPQMMQMKSOONPSRNOOOPLOPLMPORPJNORONOPOQMPNQPSKORRJONMRSTMONNRNULLLQPQMMLRRPNLTPQN			no;majga
nonmau	$z_1$ (number) is greater than 0 by amount $z_4$ (number); $z_1$ is a positive number.	See also {nonme'a}, {zmadu}, {no}.	lujvo	positive;positive number	OROPLNRRUOUNWQQNOMNOSOLQPNLLURKRQQPPPLNQKLRLNTLPNONUKOOONLKMNRRLPOKMNVPNPQMMSOOPMOMQNQOORPQSPTOOOQLPPQNOMKOOQMRJPMLONOJMPPMNMOPOMNSLKPLQKQRPLRQKONOMMJKRQSPOLNNNOMMMNQOOLLMMPOQMMKPPOTQIORKNNNQMMMNORPNQQQONPPQRMMROPQQNPNKMQNLOLULNKLTOOQNNNONONRNRMPMQMRSOPMPMQMNJOLNLRMSPOLPNOLPMQSPRNORPLPQOJNORPLOTOMJMMQSPNQOOMLPQMOKPMLPOMLQJPOOMROROIMMNOMPOPNQOPOPTKKNQOOQPPQRMOLKPQOOMMLNSPNLOMRKPTRRN			no;zmadu
nonme'a	$m_1$ (number) is less than 0 by amount $m_4$ (number); $m_1$ is a negative number.	See also: {nonmau}, {mleca}, {no}.	lujvo	negative;negative number	OSPPKMQQVOVMVQOMOLNNROJOPNKLTQLRPQPOQMORKMPMNTJPNPOUKPOOOMKNPRPJONLMMWPNOPLOROPPNONPOPNORQOSOSOOORKPNRNNMMPNRMPLOLNOPQKNPRLPNOPONNRLLOKPJRROLQRMPLOMNKKPOSONLNMOPLPNNPOOLMMLOOTMMLPPOTQIORLNNMQMMMLOQPNQQQNNQORRNNRNQPROPLKLONLOKTLOKNUPQQMONPOOMONQMQNQNRTPOLPORNMKMMNKQNSQNMPMOKQLPSQROPSRLPQMJPPRPLQVNNILNRRPNPNNMMPRLPLRONQOLMQKPOPMROSOIMMPQMPPPOOOPNPUMJPQPPOOPRRNNMKPONNLNLQROOLOMPKPSQON			no;mleca
