@rowCount	3234
w	d	t	g	v	q	n	s	r	b
zukyjdi	$x_1$ decides to do $x_2$ (ka)	lujvo	decide to do	zukte;jdice	PMSQPLUKVSRNORPRLKMQPMPNNNONSNNSMPLRQJQPPJOOQRNNNONOMLRRPOOLLQNMPRPNOSPQPQLOTNOJMNNONOKMQPOKPRKROPKQOSLOMLNORPOJQQORLOKMPQKNMKOONKPNMPOQJROKKPQMLRKQOPOQNPPNMPLNLQLOLRNPOOHROONLONQPRQUMOLLNTKKRPOQLQKMSOONMPONOSOPMSPSKPPJNQONONONOQKOLPNLKOSSLSPMSOLKSNSSORMMMKPPMMSNQOJNUNOOQNLRNPMPPPNOPPRQOKPPPSOQOMLQOMOQONPNPNMRRMNOPRLNOMNRMOONOROQOOPONQPNPOLPPONLSJRRNNQPIQMRLPPPTLMPMOLOLQMUSPPNQQPRM
zukyjdipei	$x_1$ considers/decides whether or not to do $x_2$ (ka)	lujvo	consider	zukte;jdice;pensi	POSQRNSNRQRMOSQQOINQRLQMOPOPUOLVLQORQKPPNMQMPPQNJOLRMKPPNNNKLQLNMSNMPTPRLPMMQMPLMPPNRPKJPORLPROPNONPOSLLMMNNQQPLQPNPQPPLQSPLPKOOOLNKMQOPOPRPOMUOLQKQPNOSLNROMONNMPPOLRONNQNPOLMLOOSMTQQKNPLOSHNNNNLONKORPOPKOROMQOOQQPTNPLKNNMOOOSRNQJPITMJKOORMPLLSOMPPMRQMTMMMMNNMNQPRPMLTNNROLINOOPOQQKNPPQSNLQNOQOPOJLNPNNQNLOMNMMPNNOOOQOMONLOONMNMPOSNLNNLRRKQNMMRMROSNOSRPONHOOQKQPNXPNPLPNMNPPOTRQMMSPQO
zukyka'e	$k_1$ has volition/is a volitional entity.	lujvo	volitional entity	zukte;kakne	QNRPLPRLVPTIOQVPPOMQSQNNQNNOROMPLSRSPKPNMMOOORLKLNMONTNQNPQLOTPPKPNNNNQNNRMOVPQNISPMMQNLIRMPWQRNPLNPLSJUMKMLMNNMPNNNKOPOONKONKROSMRNMRLQMONLIQROMPQOMTMOLOQNHRLMOPMQOPLMNNNLOOQLNNNPQNPMMSKPMRQPNMMLPNLQQQOJOMNRMLOORNRMQOLMPPNOLMLOONPPHONMMQQPPLPVLOLOQPQSOMNPKMQIMJNLNMPSQORNRPONPONMOLPNPRPRPOOQPLQPQLPLLKQNNOOONKMPORONMPOONRSNPNTNRQORNPOLQQQSONQKOQMPONRRMRMNQPRLRNLTPOPONNNONMNQRPMNVPQM
zulbirka	$b_1$=$z_1$ is the left arm [body-part] of $b_2$=$z_2$.	lujvo	left arm	zunle;birka	OQURNLUNSMVNTOROMNNRMQNQQOMNSONQLONSQKQONLRNNVLQOPLNLQQQNMMOQSQOMLOLMPPMNNNOVPQPKRONNSLNMONNRQQPPSKPQPRPLLNKPKOJOMNOMOPNMONOQKMOMNTKKOMQKORMKQOPLPNOMOKQNQQNMPLOOOMKOPLQQNMMPNOLOKPQTQOMMSJQNNRRMNMMPONLTSNKNPMQNRNOQORINPINMPJOMPLLLKVPNROLJNTQRNNRPNQPOPTQPMKNOQKKJMROTLRTPMLOMMONQMQNOMRPPMOPMOONNMRSKNLQNNPOKKMNNMPRMMNPOPQOOMPLLSNLQNRNOOMNLOOOSNPNNPNQKNPMPORNRONPQNLQPPQOQLSOONNPROOQSWPQ	See also: {pritybirka}.
zuljma	$j_1$=$z_1$ is/are the left foot/feet of $j_2$=$z_2$.	lujvo	left foot	zunle;jamfu	MPTQONPOROUMTNPQMOMSNROQNPNOSQLSNQPPRMQQLJPOPSLPLPMQLSRPNNONRROMJKKMMPOMOPMNTOPPKPQNNQKPMOMNQPRNOQJOPQMNNMPPRMNKMONOKPPPKPPNPJOOMPRLMPLSJROOKNNOMPINOPNOQMOOOOOOPNKLROLOOMPMNROKNKPSSOSJPRLPLPPPMLNPPPOMURMKMQLRLPOOQLQLONGONNKOKTLNLMUQRPLMJMPPRLOSOMLONQVQKONMOOJKFNQPTMPTQMMOMNOPROQNJONPQMOPLRPRNMOTLPMPMPQOLJNMNNSSPOOPNNQOOPONNQQORNPOMPOOMOPRROPONNOMLOQNQOROQMPQOMLPMQRRNLRQOMSPPRMQQUQP
zulrai	$t_1$=$z_1$ is/are the leftmost among set/range $t_4$ which faces/in-frame-of-reference $z_3$.	lujvo	leftmost	zunle;traji	QONNPQSPRLULSMQNPMOOQQNOQRMMTPLSMPPQOMQPLORONVMPMMMPKQPOMMPONPQOJNKNLQNNNONNUNPNLPQOQQMNORMNRSQOOQNPPNNPKMNNPINKMLOKNORMNOOONMNOOOQLKQLRLSONKPOMONIMLRLPMPNLJOLPPOOOOPMPMONOQPNSKONPRPQNNTLPONPRONMLPPOPRUNLNRMRKUKNNOQJNNJMORJOQQPLMLWRQROMMLPPPKMPNLKQPQTNMLKMQQLMMINQPQRWPPMPMLLMPQRPLQROSKPQNOMQNLPPLKKLPNQPMONOONRQQNMOQQNOLMPIMRSQNOSOMLNOMOQRRPOOMNNSNOOPTMQQPPQPNKMQOSQRNJOONOMPRPONOWPR
zulselpevysmacu	$x_1$ is the left mouse button of computer mouse $x_2$.	lujvo	left mouse button	zunle;se;pe'a;smacu	JLOPPMUNQPVOQPNPKJPPQOPOMOOMPPMRPNMPPKONLLROOQLNNRRNMOOPNPQRPRPRQMPKLNNLNPMMTQPQNQORQRKMQKMNOQOMQQIPQOPNQLQLLNMNNKQMLRSMNLJLPNNOQMPJMQQOJORJLOPMOMKJPSNQRSONPRPOKLINNMQNKLMKLOPJQJMMQNQLPRJPMMRRNPOORNNNQOKLNNPRLPJOSNNLPOLPLPJOMSMPHOTPMOOSMNSTPQLPPJMPPOTRQMOQMQQLONNNQOTUNPMNPPQLRLMOJPOMQLPQMPRTOLSTNMONONOOQPOONNOSPLNQOPPOMMSKQQNOPNQROPPQKQRRRMPRNRPUNLQMPPORQPNOQKNQKROQNLMOOQOONPSPTUNP	See also: {prityselpevysmacu}, {mijyselpevysmacu}.
zulxa'e	$xa_1$=$z_1$ is a/the left hand of $xa_2$=$z_2$, which faces/in-frame-of-reference $z_3$.	lujvo	left hand	zunle;xance	NNQQONTNTMVNSOPNONOUNQNOPQLMUPMUKQORPNPPLNRPOUNQNNMOLOQOOMNQNSQOKNMLLOOMNMNNUOPPLSONNQLNOPKNQPQOPRKPPNNPNNNMNIOKLMOKLMRLLONMOLNONQQLLONRLQRMJQNPKPKNLPMQMPQMNONQONLMOPMONOLNMPOOMKPOTQPLNTJPONOSNNNNPONNSTOKOQNUKTMLNORKONJMNRJOMPOMLKWQPONMLNQNQNLROMMPNQTOMNKNQPLKKLPPRNQUPOINPNMNQOQNNMTRRLOQMOOPOMQSMNNONOPPMLMPOMQSNNMNOQQOONRILRPNPNRNNLLOMPQSTNQPMONSKMOOQNQQPMQSPMMQPTQPNLRPNNOPRQPOPVOQ	Cf. {prityxa'e}.
zulxanpre	$p_1$ is a left-hander.	lujvo	left-handed;left-hander	zunle;xance;prenu	MNSRNNQNROVNRQQQMLPRKRNPONLNQOMSMRMRPMQPKJQNOTLQPNNOMPPQOMOPOUNPMLONMQQNMMMLVPNOLROONPJLNOKNRPOMPUIPPOPOOMOMPKQMLMMNKORNLPNMQLOOONSMMOMQJPUMHPRPMNLMNQNPNOTMOOQPOOKNNOMONNJNNNNMQJOORRRLOTLPLPNSLMNOSPNOUTOLLNOQMROQOMRKPOJMNPJOLPNQLLVQNPMOMOSPQOMROMOPNORRNMLOSOLLIMPPRNQUPNJNONNOQLQNMMRQPNPOONPPPLTTMNOOMOQPKKNNMNQROOPOQOQONLQLLQPMONPPMNPMNQOSSORNKPMPKLPPOPPOPNPRSMJROPQMOLTOONQRPPMNTUMR	See also: {prityxanpre}, {zulxa'e}.
zumcti	$x_1$=$z_1$ is the activity of agent $x_2$=$c_1$ eating/ingesting/consuming food $x_3$=$c_2$.	lujvo	consumption;eating;ingestion	zu'o;citka	QPNRPMVMPLUJTOQNQOKQSPNOOQQLSPQQQPQTPKOOOJMMOSHQNNMNLSQMLMLKPPRPNMKOOONLPOMLSNQNLPOQMRLPQPNOSQQPLMMQLRKPLKNMPMMMPOPPPMQPPMMPQMPOLMRLLOONONRPISPOOQPQOMMSNPLMNOQNLQKNOQLNMMRKNPKOOLSQVNNKPPKONOQRPLNOMRKQRQNJMLOSNOMLLROJROKPJRLOOQKONMRPSQKOLNTQRRLPMOMKPRTTPMROMPNNLLNJSMOTONNOPLUNOOPUPMPJNNMTKOMPPLPQLMLOKNQOJPOMOMNRMOMNKROOOLPMQMPNRQRMPOONSOONSMPOPOLRPOROPOQQPLPPNMNRNOOOSMONLLOOQNQNSSOP	From {zu'o} {citka}.
zumfau	$x_1$ is an activity	lujvo	activity	zu'o;fasnu	PLSPMOSMPORKQSTOQMONQOROONMMSPNUSPPXPLOONMUMQPNLOOPQMQOOMLOMQQRNNNLPONQMLRLORLONLPPTNRLONNOONRPMMPOROROQJNNNPPMJOLMTPNNOQOPOOKNORNQRNOLPOLPPKQRNRPNNQINPPRUMNONMLOPPOOONNQLNQPSMRNNPRKONPPOQNMOQMOMNSMNRTQPPNMMQOLMOSOTIMNJMMQKONOMNPNPMQUJOOOPPRSLSKUMNNTPNLNKNJMNNNMLNQLOUNPONMNPJPLTROMLKPPLQMOOOLNNPOOKOQOSNMMMLQONRNPJTNPNOOPPMLJNRSQPNOMOMSQKOQPNNKPPQMOSNPONOQNNQNJQTNQJKPNMLNLPUROOQRRKP	See {zu'o}. Maybe other sumti places are needed.
zumji'e	$x_1$ is $x_2$'s life (course of existence, sum of experiences and actions)	lujvo		zu'o;jmive	NOQROOSKUMVLSOPPKJNPQOLQNRNOQRNRPPOVRLPOLMSLPQLLONKQLNUQKNNLQRRPOPMPPPNOKRLLTNMQOQMQMQLMMPNOOQOONPNOOPLQNMNNQONGOMORMMMORRONNJPOPNPNMPNQMPPOIPRPIQOQNNNMMQTOKOOQLPLRNPPPNOLLMRQLNLNLPPOMKSMQNJQSPMNLRNOPSMPMPNKUNJQOTQTJMQHLQNKONPMNNMPTMQJMPSONPQMRMPKONURNMNOPLPOOOOPNPLNRONOONROLPORNOMOLQPLQLPOPNMMOJMMQLMSQJLQNNMNUPOLNKNMOONQLMQSORSQPLQNNPOOQSPOJJNPQLOPPPQOLRNPMOMMSROONOPPQQLPRPSNNTRRN
zumkemymakslikacma	$x_1$ is an fMRI (functional magnetic resonance imaging) machine.	lujvo	fMRI	zu'o;ke;maksi;slilu;kacma	OKNQLLQMTNTORPNOOIOPORNNMQOJQQORNPNTOLQNLKRLPTMJNOLONSQQNMKQLQQPTQLIMPQMORNQVMTPNSPPORNMLRMNNOPLPQMPQRPQKMQMRIMLOLMOLQQONNKORKKONPRKMOMLNOPOJQONLOMLPQNOMRPOLRMQKNKMONOSOOKNMNQLQJOOSMSMNRNQPMPSPOLMSROPVONLOOMPMKLOQRPNMNOOPOIOLPJONMSONRNMKNQMQOKQQRMQPSQPPQLONMQMPMMNPNPUQONMROPNPMMMKMPPNKPQKRPPNOTTNQNONNQPOMOQMMNQNLNPJLMOLIRKPPONQNROOMQMPSPPSMQKMPPSLNQPQPNOTMNQQONTNQQOONOQOPNOPOMOSUTM	see also {zu'o}, {makslikacma}
