@rowCount	3254
w	d	n	t	r	q	g	v	s	b
sfite	$x_1$ is an appointment/date between persons (individual/mass) $x_2$ scheduled for time $x_3$	See also {penmi}, {cuntu}, {fasnu}. Proposed rafsi -sfi-	experimental gismu	sfi;sfite	LPNPNNOLRMQLQPONMJOQPONQLMPORRPTQPQUQLRPMHQMPONMLSLNPPSQNKMLLQOPMPMKUNNONRMMURSLOQPNOQKNNRRPQQLLPONQMRKRKMLKNLNLNKKUJPONMPJJOKPOQPOMMMKPNOQOMNPPPSMPRONOSQRPOQNRMLPONNOQOOMOOOPJQOLORPQJPNMPQMQRLJNMTNNSSPLLROOTOPONRRSNLNJMQPNOQONMQMTOORKNQPPPQLMRSOMLOPSPMMLJIPOMMNOROMOQOPMLPMMMPMTNMKOPSNPRJQRLQPUNMRKNOOQOMNORLOSQNMMONNOOPKNLNJMKSMSPNNNOMRNMPPPMNSMSLNNOQOPNOOOOSLNTQPOOMKPNPONVQOQOQPKN
sfopu	$x_1$ is borked/borken and can no longer perform function $x_2$	see also {spofu}. Proposed rafsi -fop- and/or -fo'u-.	experimental gismu	fo'u;sfopu	NMONOLRPPMSNNONQKLMOLUMROONNPLNUQOPUQMQMLMQLSOOOOTNQQOSRMRNOMPPOPNMJLXPNMPPQRMUMOOMNORMMMNPMNRLMSNKTLQPNLMQPPKNLQMMQKKMNNPJQOMOORPOOOLOMLOQMNLTOPNLMTRMNPTRNRROTKMLMNNJPOQKNQJPPPNMPQOSKLRPPULQPKKJNQNQQQQMNOKONRPNNTQQKMRIOOIMONSOOLLQPPNLORMOPKNNPQQOPLRPRPNMOKRPONQJLMNROPMNMPPQKPMPPONNONMQNQQOTRLRROQOSHORPMONPNOQROJPORNOOMNNNRNOLNKKQOLPLNSKKNPMNMROQOLQQSNOPPQLOQMQQMNQROMQPNPPQPOMOSQNQ	borked;borken
sibli	$x_1$ is a hissing sound	See {bacru}, {cusku}, {sanga}, {cladu}, {since}	experimental gismu	sibli	NLQPKNUMTLUMSONOONPKOUNQRQPQROMNONRPRNOPMLPLMRMMNMOONQPLPPPPNQQRPNNPOSMOLRNOUMPSLRNLLROMMOMOOUKNSMNQOOOOOMONMLLJMJNSKOLMOLIOQKMOPRPOMNMQMPOLKNROMRLNOQSQROPMLQPQNNIJNRNOMMKPQMNKPLRPSTSKQLNNNOSLPMMORKOQROLMOPQOMKMNNRQKNQHPPMOOPTNPMNTROPINMPQPPNPSPNMLMRPOQPLRLPNLQMNJQQQSPPPLONRNQSMPLOQOOLMOKPPQTKTRLOLPKKOROPNRNMQTNOPSQOSOMNOKPNQLSKQONPOOLRPKOQNPNOORLLPPPLORNMPNOMMPMPSNNRPPNLPROOMNTPQO	hiss;hissing sound
sigda	$x_1$ is a material conditional/'IF' statement (logical statement) saying that $x_2$ (du'u) logically implies $x_3$ (du'u) ("$x_3$ is true if $x_2$ is true; if $x_2$, then $x_3$; $x_2$ being true is sufficient to guarantee the truth of $x_3$").	Beware the order of $x_3$ (the consequent) and $x_2$ (the antecedent/sufficient condition). This word is to "na ja" approximately as {kanxe} is to {je}. See also: {kanxe}, {vlina}, {ribga}, {naja}, .{ifle}, {fi'ei}.	experimental gismu	sigda	POSPQMROQNUKTPPNPJNPQRNPQQPMTSIQKSPQMKQPHJOMOQOOKOMRONQONNNLPRQOOPJPOQOONTMNYPNQKQPNNQNPPPRQNQONKMNNORNNNKQLQKQLQLKQKPLLPRMNRHQOMQNOMNOPKPQPGSNONOQQMMLRNPPQLOONOOLPLOORNOPNPNOMNKSNRPQJLRMPOHPOLMLPQPNPTPPLOMPPKQONNPTOMNLNQQOOPRONNMTPNKMMOOLTPMMSONPNLPQONQNMMONMRKLLPMNOMORLMLSNSQPRLLOQNPQRIQNQPOQRLNLPPNPQPPNMMMQRNQKMPNMONLRJMOSMRMROMMNNMLOQRNNPPRNSMOOPPOPQSMPOQLLPPOPPNNPQNLOPPTMMPRRJ	if statement;IF statement;material conditional statement
sigma	$x_1$ is the standard variation of/in data set/distribution $x_2$; $x_1$ is the quantified (in)accuracy of the results $x_2$ given by some observation or measurement (procedure), calculated from/by standard $x_3$	Technically, there really is only one possible standard deviation, but in practice, it is often approximate via some means x3 (such as assuming that the distribution is Gaussian, even if it actually is only a finite data sample x2).	experimental gismu	sigma	RMPPOMMPSOUNSNOJRNOQQRMORQNMSOOQTPOPNNPPNMPPLSLLLSPSNRPOKNONPQPOQONIQLLRLSLKQOQPMPPPSSNQONNPNTNPQMTNPQMOPJPKNMOJLJNLKPNOMNMNNOROMMOOKQKNMQROKQRSMONMRPPRNOOPLNPNPKNMRPNQOOQNNPNLRKMOTRSLNLMQNNQPQPMQMQMNNQMMPQQQJQMNLRONOKNOMPLOIULSNNPOPQJMNNNSOPJRQLOMPPNOLLMLOMLINNOMMPOQQQOJPMPQPTQPKOOOPMNSJQNNNOMPOMNLONRSQQRMOMONOQNOJNNOLNQIOSMLQMRMKKPRNQRPPPOKOUNSLNSLVMPQPOPNOMPSLPQQONTNNMNRPNLJRSOP	standard deviation
sikta	$x_1$ affects $x_2$ in manner $x_3$ (nu / ka-of-$x_2$)	See {rinka}, {gasnu}, {galfi}, {stika}	experimental gismu	sikta	PPURPOPLTPULSPRQNPNQNQNPNNPQSNJTNQMRQPONLKSMPQNPMNKNLQQNNPPNMRPMOQPKLTSLMLKNRONPPPPMKOLJNSROQPPNLNNPQSGPNNOINPNJOIMONPMLQNLQQNOOOOLNNNNMNOPRLOOPLPKQMNKQNOPPKONPNLJOLRPOLQLPNTPNMKPNSSRMONKPOHSLQMLNNPNRPNLKMNQRONSMPPRLPLKNSNLOKSLPMMSSSRMKJPRQRSKSNNNPLPOONPNPMQMNLOLOQNOQQMPMKNQMQRPQRKNQPONMHQRNRONQMMJOOQNPLPOJLPQROQJONMOONLOOMPRQONPROQPQOPNORPPNMQLQLPSOMNNMPORRONNTQMQLOQPPMMQPOSONVPOL	affect
sitla	$x_1$ (person) refers to/checks out/confers/looks at/looks up/consults reference or citation $x_2$ for purpose $x_3$.	This is a means of intaking information. Looking up a word in a dictionary, treatments for a certain medical disease, or reading a text which is cited or referenced in another paper in order to gain additional insight on the subject of the latter are all included in this word's scope; the emphasis is not on the searching feature (distinguishing it from "to look up" as in "{gugle}") but on gaining knowledge/information from a given (usually recorded or recounted) source which is specifically designed for that purpose (so, gaining knowledge from general life experiences is not included, but gaining advice from a narrative recounting of a discrete life experience is indeed included). The means of intaking the information need not be visual, despite the English translations. Some amount of analysis is typically applied after the intake of the information; an actual ability to synthesize the information gained, along with other knowledge already held, is necessary. A citation refers to another source of information, but not in this sense; a person may use such a citation in order to refer to that source of information in this sense though. Using a citation is included in the meaning of this word, but not all instances of sitla are instances of {sitpli}. See also: "{sitna}", "{lanli}".	experimental gismu	sitla	KOLPOMTPRMSOSLKPPOPPPPMPOMLIPTLSOPQTNQONJNQNRPQPNOIPPPNPMNLNOPQOLNNLQPQPQQOLUKRNNRRNNQMNPPQMPMOOPNQMMSOPONNNULNMNNQRPLLOLQLMONOOPTOOKNMNMQRQJSMQJVMMPKOQOPPNMNNROLNLOQNOPONNLNNLNLPOOQQMNPOOQLPROLNOQRMOQQPNMOOUOMOLMOPLPLMSKOKOMKQMNMQNUNILNOOQNOKUNJLNNRTKOLNRMOLOONNORPONONKPPOSLRQQOLOOOOMIWJNQONNRMOLOPLLRPKNQRPKMTOKMJJLNOOOPLPNNRPMPNOMRMQOPPQOOPORNSMOOROLTQSJPSROORNOQNPNRMPKNPTROKTQQP	confer;refer
seicni	$c_1$=$s_1$ feels lonely/separated from $s_2$.	Cf. {kancni} (antonym), {nonseka}, {nonkansa}, {caucni}.	lujvo		MKQSOLSOTLVKUMTONMMRMOLPRONNRRNRNNRTPNNOJMRJQQMNPMPQKQSPPLLNQTUPRPNOSSMOLOLNTNORKUNNLNOMLOLSORNLRRIPPUORNOMLOKNHNLKQOMPTMNMNRLPOPOPLNNNPJNRPKOQNOONONRNQOOPNNPOQOPLLOQLOMMNKQPOLNIPPPRLHNPLOOLQMPMMNPPNOQPQKOLPONMMMOOQLOMJPOLKOPPNNOMSQNSIKMQPQRPMTQMOONPTONMOPMNLQLOMNOMMRQQLLMPTOOPQOLMKMRKORMPPRQNORNNPQLMOPLMOLLLRTNMMNMNOOOORLOOQNTSOOMRNPOPPQPQMPPONOKKPOOPPQONMPQOMQTNSNONSRMLQPOUOOUROO	lonely	sepli;cinmo
se'ijgi	$s_1$=$j_1$ takes self-pride in/is proud of themself for $j_2$	Not necessarily derogatory, pompous, undeserved, immodest, etc.	lujvo		OQPOOLVORMVKTMQPNLNNOPNRQPQNRSOMQQNQOLOPOJQNOPQPLLNPLMRPPOOQRRRPPOOSNQPLOQNMPLOPKSPPLOMONNKOPQNKNOKMQSJSNKMLONOHOLRSJPONMOOPQMQORTQNKLPONQRRIQPSMMORQSMMMORQHPQPNMNKNQNNNLNNNMNLOMPORPLMMSLLMKNPPNOPNROMQKQMPLOQLRMIRRSLQQPOPPGOQPOORLSRNPIMOSQNOPKQPPMQNMQMSJQQMNOMLOPPNLLRQLLLPQLNPRRMNOONLMPRLMNQPQNQNKJMLPPOJNMNMMQUOONPLONOMOPQOQPLTOPMLNLMQPRNQNOLKQMNKPQNPMRPROQPQPORNPOOPMSOJOPRQSOQTPOM	proud of self;self-pride	sevzi;jgira
seirbi'i	$x_1$ is the divide between $x_2$ and $x_3$; $x_1$ separates $x_2$ from $x_3$;		lujvo		ONPRRLOMTLWMRQSNLNJQOQMQSRNMSOPOPQNQQLTOJJPNOTLPOOMPKTRRNPNMLTQOOLLOOOORMNLOSOOQKQPRNOLMNMPQQRONNMMPORMMMMPOROQKOLMQJOQQMPMQRNQOKMQQMPLQKPPNMQROLQMOLPORONPPMQMOMNKQMQNPNJOOPONKLLPRTORJRPLOONPQONLQOPLPSRLKMNQQLPRLNPSOONHKSNQONTMLMKSRPTJMKONPQQOSNLNQMPQPPQLKMOKLJKPKOKOTONPOKMNQQOQRNOMOPQOPMQQSPPPTONLOPMOPNMOLJNRRLMLNOOPOONNKOPNOTOQPINNLOOOORNROPQLRLKQNNPQPQQQOQKORNOSRNLOPNLNOOQLNSSON	divide	sepli;jbini
se'ircti	$x_1$ (partially) eats itself/performs autophagy.	This word is broad: It encompasses the actual act of biting into one's own body, removing a segment therefrom, and swallowing it; but it can also include usage of fat stores, dystrophy of muscles, etc. due to starvation, even if no biting occurs. Thus, it is technically happening (at least according to wide definition) much of the time, even if unnoticeably so. It is always a form of {mityjutcti}.	lujvo		OOPRKKSPNNRKONPKRLMPPQMOOMOKROPNPPMPQMNMPNOORRIQOMLKNQPOPPKQPQPRSNPPOTPKNSQLPKORJSQOKPMQOSJNNRQPQJONMQNSONLNQNNMRMMPNNPOIMMMSMOONMOLKONNOPTKNUPPMRORSSPMOPLNMQMNKPMMQRKNRMPLILPPKLUNTOLNNMNPQMMSPNOLONOKPLQLRMNTSPRNNSQJSPMLOQJOPOMQOONSPMKOPQOPPRMONLONPROSKNSPOIOQJPNKQMPPOMOOMSPQSQOQOOQLMMOSPNPNQNQRMMNPOKOPLQRNKMIRNQNNNPQORMRROORNRSONPNKNSRLNLLOLNOORNNOSMPNNQNMMPPRRJNONTNSPLNNSOPORQQRO	autophagy;eat oneself;self-eat	sevzi;citka
se'irjvedatcatra	$x_1$ commits murder-suicide, killing themself and $x_2$ via means/method $x_3$	"Suicide bomber": "se'irjvedatcatra be fi lo jbama"; "suicide-murderer gunman/shooter": "se'irjvedatcatra be fi lo {celxa'i}/{celxa}".	lujvo		QROOPOSNRQWMTQPPLNLQPQPPQPNQQQOQMSNPQLOPLOOOPQKPOMLOMQRKOQOLOUQOPORONTOLNOJMSLJONNROOQKMQPMPSONONMIOOOJKOLMOQLNLOKQQLPPMPRKONMNOSQOMKKKQPOQHJTPOPNLQOPOOOPQQMPNQLPMMNRLOOPJLQRMMQNQNRRPPOROPOMLPOLNQQPKSOMMKOLPSOPNIPUQJMNKOPNLOLOKQNLPOPPJJMTSKRPMSLLMMPOSSPKSPOPMQMNMMMNMSNMNNNMOMMOQLQKPKOPPUMNPOQQORKMKOKONOOKNQNJOSNOLMQQMOMMMNOOPNRMOPIRMMPQPNOMPOORNSMQONONOOSRPNQNMPROSMQNSNNQQRQPOPUQTO	suicide bomber;suicide-murderer	sevzi;je;drata;catra
se'iski	$x_1$ describes / tells about themself to audience $x_2$ with self-description $x_3$.	Also: self-introduction.	lujvo		PNQQONUQQMRLQOQOTLQNTPORPMPQTQNRSQPSOQMOLMPOQLNQMOIOLLQOLOMNOPQSPSNQOQNOQQNMPNNLLNPPKTOKLPKKNQOLPIOPNSNQLLLLPQOLLJRPPORMQQOONJMOORQSKOLNMRRRLSNSKSMOOUMMPPPLLPOMPMNKNNSOQMMKOQMLOLPOPPQKMPNPOPOPPMPMROJQMPOMPMQROMOMKQSLMNMPNQKOPTMLNLQSRPINPONORNLQOOLJQORRMKOQOMLPNLNRPNNNKLNMPQKLPLNPRNONQNMRLLMQPLQOMLKONLONKPPLPNNUMQMNMOJOJLSPOPNOPNNPJSPPOROPRQNLMSLNNTNRONORONQPRLNSRPQMPNOMOMPRPUPQOVQR	self-introduce	sevzi;skicu
se'itro	$j_1$=$s_2$ has self-control/good temper in regard of $j_3$ (activity/event/performance).	Cf. {sevzi}, {jitro}, {tolse'itro}.	lujvo		PLQSMOSNTOVLTNSOQLLQOQQRLPNNRQMORPMRRMNOLKRKOTNNKLLRNPTPPPMOORPPNQNQOROKOPOLRKOPNRPPLONNQRMPQPMOOPLLRQJUPKPMQMMJMKPSIPOOOMOOQLNOQPPLKOLMPPTNIRRQLONOOPMPPQRRLPOOKOKMMQPNMNMONNMLKLPQVOOKORIRNLNOPMONOMMOQMPKQMMPMOOMNMSNOPLNQVIOOOKQNNTOOOLKNPQLQRMQMMNOMQOQOMOROPNNMKNMQPPSPPMMOPQLNOPOOMNNNMOTJROQTNQRNNKMMNPPLPONKNNUMNNNKQMONMTNPPQMTPSONMMLPSQQUNNNNPLQMOPNPLPPRMPROOLSPMPOQMRONNNRPQNNSRMO	self-control	sevzi;jitro
se'ixru	$xr_1$=$xr_2$ returns itself to state $xr_3$ from state $xr_4$.	See also {xrukla}, for returning to a location.	lujvo		PNTRNNRJSNUNQPQONNPOQPOQRONLQPOOIOOUPKQOMOSKPPMQQNPRLQQSORLKPPQOOLJMNPPMMQQMPNPSNMPQROJLTNPLSRNMPPNOQPNOMLONPONMPNKQKPLONMLONLSOKMPNMOMOJNQQLQMPPQNOQPNMNROPKPOONOLQQOLMONLPPKPMNLNSOOOLPRKOPOPONJQPOOPOSSOLMLPKMLISSQPJNQMLQPLOPPNLJJUSPPJMQSSSROLQNMMQLRSQOKNLMUKONMNPRLPSPONQPKRNNPOSNMOMMLQRNNNQRKRTPLPPMNPONNLKRLMQKQNPMPNOIORNMNQLOJNOQMKMQPPRPMPQMQMSONQOQQMNSMSOROJSMOSPQLMKLLSNPOMSPTNN	return;revert	sevzi;xruti
selba'agau	$x_1$ spots/stains $x_2$ with spots/marks/stain $x_3$ of material $x_4$		lujvo		OPRPOPUQNNTJTSNRMPRNOQPMOQNOQNLRQOTNNOQPNJNORPRRNNNLMQOOOMQMONOQRNPONTNSPRMPPMNNIRONNRMMLLOQMNLQURRNMOKPKLLPRNOHMMKORMOONNOMOLQOQMNLOQMNNRQMLPSRQKMOMSNRMQQLNPQPPRKQNONNNMNNPNNOQNMUPMNRNNNQRQPPKKNNQONSQSNNNNMNJKLJLQPMNLONPKMOOONPOMOQQTJPLLKSPPNNKPNPLRRJIQLOMMNJSJMPRLQTPOMPNNPNNLPRNONTPQMRPNNOPQPSMOMONRMNOKQTPMMPMKPSMMNONLPLNMPVTONNGOPPNRMOMOOPLPOTLLSLPNRNQKMRMLPPPNOOQLPOLOOPURROTQSO	spot	se;barna;gasnu
selba'i	$x_2$=$b_1$ is great/grand in property $x_1$=$b_2$ (ka) by standard $x_3$=$b_3$.	{se} {banli}	lujvo		SQROMLQQPPTOTOPPRMLQSOOPOQNQURKRQSPSSMPMMKTLMSRNMNNRLOUSNLNKOURMONMOJRPMNQKORNNQKNPNOQNIPNSMOTONOLMQPQMNNKQPSLNJOMLPKOOMRNLPNMROMROLJPMOMORPIQPQMMQNNRPOONRQLPNOPOKOMOOOLNLPQQPMMJPNNROLNRKONMRONNQRNQQOOPQKRORRJROOOPSMQNJNPMKOMPNTMJONNONLMPQORLMQPOLPMNJPONNOJQLLOKKPONQTPMOJQLPMROMQRNJOPOMVKPPPOLMMKMLRQQSPOQOMNLNSMQKPMLOOJPOMNLNQROOPIOMLMPOQQQPLMQOOLPSPQMRPQQSOQNLQPMPOPMSPOLNOORNLTQOO	greatness property	se;banli
