@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
selctebi	$x_1$ is an orifice, with lip $x_2$, of body $x_3$.	lujvo	orifice;orifice with lip	se;ctebi	LLSNLNRNQLTKRORNPLPORUPPRPQKRRLLMNNQSPNPKKNOPRMOONOMMPPQOLKPMPTRMLMRNTOKKQNMSKNOPQOPJOOLLOMNNRQLOOPOMRLOOMMNPLQIQJMQMMLOKMKNOLOOQPMPKRONLQRIISNNMSNPOQNQRPMPKOPNLOKMQNMMMNLPKQKMQHRRQTQILPMPQQNRNMOPPNNOPOOKRPQQOOOKOSQOSNGOQPLOMRNQOPSQOOKPOOSRNLNSOLOMNROOOROPMSKNPPLKOMORMONMONPOSQNPPMRLQLQSMPQNPKNRPQPQLLNTNRMPROOTLOLNNLSOMKRLONONUNOROOOONQOLQQPQNPNTNLPONORRQNNRPKQPQONQMRPNPOPQNQPQRRSM	Synonymous with {xadyca'o} ({xadni}+{canko}). See also {ganxo}, {vibna}, {pinji}, {moklu}, {galxe}, {nazbi}, {zbike'a}, {kerlo}, {vikmi}, {klo'aka}, {kevna}, {xadyke'a}.
seldacru	$x_{1}$ is a filing system with drawer $x_{2}$ with drawer contents  $x_{3}$.	lujvo	dresser;filing system	se;dacru	LQOMMNSQRPTPSPNNPNPRPTOPQRLKQNMRQQTRPLNPINPPNPNOLOMPMRORPOJOOTPOQQKROLNPNUOLSPPKJRQOLOLPMMPLRPNMQSPPPSPOKMOLOJNIKJKMKPOOQPLNLJQOOQPNOMPPJRPNGROOJPMOPTOOPQPNKQPMOPJONMRNOOPONPRMOMRPRQQINOOQSRPOLLPNTNLOSPPMMOKMIKOOOQSNMOKONQPOPONOLNQLMRMMONRPSNMSONLPOOPKQPMLLONGMLLLPMOVNNJPQNQORJRSLLOQPONNQOOONMTSNOOPPKPOMNPPONNTNMMQOOPOMNOKLMQTQOTMKNQNPRNPTPPPMRQTPNSMQQPPPNRMPJMQNOPQMNMNONPOSPPMSRPP
selda'ergau	$g_1$ [person/agent] presses/applies force to $d_2$ by applying force $d_1$ to it.	lujvo		se;danre;gasnu	MNOQNNSKSQTLQRRQPPORPOQOMLMMRONPMTNVOOPRLIPMRSOQONIPNQROPNQLQRORNPMNNPPLNNOLQPPPMLORLTNLRQPORSONMMGQPQJOMLNKOOPKMNMOLMMOQOINPMPOQQQNKNOQMPPNKSJOLRKQRRKPLQPPRPNPPQINPNPOMPONMMNJOMPPSSRJNQLPNJRTPLKPPPMPNNLKOKPRNOPOQOPKQNIMNONOMRMROKPNQQJKOOPQPNJQOMOPPPUQQMKMLQNPLSPNROPRNOLJNOMLPMPQNLPMPOQPKQORNNTROQNMOMPNNOOONPQTMPMQQLMOLOSLKNPKSJPQRPPMOQMNQNRPOPJQKOQNOLMSQLNPPNLQPOOLPNRNNOPROQQOPSQO	See also {da'ergau}, {da'erzu'e}, {danre}, {gasnu}.
seldansu	$d_2$ is the music/rhythm accompanying dancer(s) $d_1$ (individual, mass).	lujvo	accompaniment [for dance];dance music	se;dansu	OJRPKPRISLTOSJQQQNPOMNNSPNPNQRMPQRMQNLMSNMSNQRLLJQNPOSQLPPNRQTTPLKLQQPNLPULLRMMPNPNLNQLRNPKPMNPOQMNMQSPQKMPRRLNLMNNQMOMPQOLNMKLOOOSKOMMMLRSMLQOMOQNONRMONRPQMOOMMPLKPNPQPLMNKPNMQKPPPQTKORKMOMOMMMOLSMNNRRQMMOQPKLMQNQRPNOHPOPMOOSPOPLRMPPKMNMQPOQOSOOTKKQURONQMNINONOKMPLQTNRMRONOMSMORMMNLPNOONSPONNQRMTIOMKSONMMLNNPUPOONMMOOLMNMPOPMVPRNROOLPROPSOMLMOPTIMNMPQNQNJPNPPORMOQPNRNMNLOROSOOORSL	Cf. {dansu}.
seldasysudri'ami'i	$x_1$ is a dryer/machine for drying the clothes $x_2$ of $x_3$, removing liquid $x_3$.	lujvo	dryer	se;dasni;sudga;rinka;minji	KNSQRMRLPNUOTNQPNOLNRSPQRPQMRNMQOPPRQLNPNHQLOTMPLQQPNQNOPMMQNVNQPLMPOOMMOVLLVNMRLORRKQKJQMOPQTOPSSNRPRQNLJONQKOKOKLMNPLOOPMPPKPOPOPNOONPKQSPIRQMQNPNMQPPNTRONPSOLPHNLONOMNNOMLNNPLSQPQPLPMIOQQPPPKPORKLNUQOLMPPMOOMPLPQONLLOPNMOSOKSNJRPMQNNMLUTQNIPQNONMNQQOOMNOOMKNOPLQKPRQQMJPMSNOMNRJMLPOPPSKOMQOKRRONLMNMNQMMMPNJOTNNPLOQNOLKPLMOOPRNROLRQMQRONSPPQPQNSMNQPOOPQPJPQQMKRPMQLNNONNNNQPOOOQQPM	cf. {minji}, {rinka}, {sudga}, {dasni}.
seldau	$d_2$ is the position/stand taken by $d_1$ arguing against position/stand $d_3$.	lujvo	argument;position;stand	se;darlu	MOONQQRPUOTNTMSPLNQPOROPMNQOUONQPRMTQKPPLNQISTPPNNMPMSTQOMPNRSPPMNOOMRMOOQLMTNSMORONMNLOOOONSTONOQKQRTMOPMLINONJLOLONNLKOOKOPLQOQOOOMOMQMPQNLNNNNQJPOSKONQPLJPKMMPOKONMOMPLQONKKOPNOTPRHMQLPMNORNLJOQOSOSPMLNQNQMNPNOMTJQMGNPOMOOPOOKNTOMOHLMPRNONJSOLLPQSVMQMMMLPMNLNMNQMOQNPNMOLNORQOONNLNSNPNLSQQRMPPOPNQNMQONMMPLPORMNPQLQPOJMRNLPQITOPNNJNPOOOSQQPLNQMTMNQPMORPROQNOPMSORORPMPNPPOUPOKORQQS	Cf. {darlu}.
seldaumupli	$m_1$=$d_2$ is a counterexample of common property(s) $m_2$ of set $m_3$, given by $d_1$ against stand/argument $d_3$.	lujvo	counterexample	se;darlu;mupli	NOQNOOSOQOQLVNTONMORLPOQNOMNTQMMMQSRSOQRMNSLOUMNLKMOLNSSONPIOQNOMPOPPSOQPRMSSNONHNPOONNLLRNMSTOMPNLOOUNPQOPIPONINONOOKJKQLPMRMSONMLLLOMRLQOPJPNQRPMNPPJOMQPOMPMPRSNQMPOOPOONUKIMJMOQPQPIORMRKQOSMOMMOPRQLRQLONOROOQOOPRLQOKMPNNOMRMRNMUMNQNMJNPNQKQQNLNPQRLQOJMMMMLMNNLPPMNUQNONPLOMTPTOQNKOSPNRPPMQQMPMOLNROOSOOONKLOPQLROPPMOOMQTMLMONOPPPNQLMPLMRNOOMNOMPMNQOSORMRRPOPNJRNQOPONNOOIPOQRRKONPT
seldei	$x_2$=$d_1$ is $x_1$=$d_2$ full days in duration by standard $x_3$=$d_3$.	lujvo	duration	se;djedi	QQTSNMNNQMVLQORMLMMQQNLRQQMNUQMSRQPQPLQNNKROMRNOMQORLQSOKLNMLTPNLOLMORKNLSMMUPPOMOROORLQPMRNPRNLNTNOPOLNNMNNMMNKRLPRKPQORPNNMNVOJNPKLOMPNNONIQNQPUQMPJMRQNPPMOQNOPNNQQOONNNMNPNKONPOQNPMPPLRPMQONPOPPOPOSONHRMNTMPOMPORMOMIMMPOOORJONNQWPQNMKOPOSNMUOMKNQQPPOQNKJOIKLOPMQKQPPOPMPLPNQQRONJMMNKOQIOPPPMQSJNIONOQPKNOMJKPRMQNNMPPOPNPIPMPMTQSLNMKQMPQQROMMNQNSNNQPQLPKQOPQNLNPPOOQMNTPPLORPONOPSPO	{se} {djedi}
seldejni	$d_2$ is a/the debt owed by $d_1$ to creditor $d_3$ for provision of goods/services/loans $d_4$.	lujvo	debt	se;dejni	KNOOMMRMSKUKTNMONMORRTNORPONQQNRPOSVOJPPMKQKNRQNLQOQMRQQONKNPSSPPQNPLOPNNPNNUOPMMRNNLPMLRQPNRPKMQLMNPRPQOPPMQLOLNINPKOPNNQJMNLMOPOPLLONTIQQLIPPQKNPRMQRQPMPNOOQRQOHNOQNQRMMPNORLPOOMOOOJMOKKNGQSLNPOOPKMRTNMNPPTIPNRLTTISNJMMOQOPPJPNLQQNPIMKPSPOOMTOOSNNQOOPOMPOOOMNLNMRMOSPMPJOMOOPQPSPNRNNQPPNORNQNOQOPNNKMOONNRQMJRQNOMPNPNOLNLMQNOPRPROLLLMMOORPPPLNOPSPLNPQMSRSKOONMLPSOLOQKNQPMNNPQOKSQPK	Cf. {dejni}, {terdejni}, {dejyterze'a}, {ze'i zei seldejni}, {ze'u zei seldejni}, {dinjbera}.
seldi'a	$j_2$ costs $j_1$ to agent $j_3$ by standard $j_4$.	lujvo	cost	se;jdima	PONPOPRPSPSJSQQNRPMPQLNPPMOMSPLSQPRUNOOTLLOMMOPQKPJQMPQOOMMNJROOQPKMNPNLOMONUOONNONQOQOMSOTNOPRRMPLMPPOPLMRNPOMJNLPPKOQNRPMMNLPONRMMINORNOQRJRPNKRQOPPPQQMPNPOOQOOJOMNQOLPPNNONJNLPOPORJPQLRNLRRNPNQNONRRNOKRLQRJPMPPPSMNOLNLPOOLPORQLPOTSFLKPOMPMOPRRMOOQNPPPMOLQHQMOLOOKQPQMNGQLQNMNJOOKPLQRNSKRPLOLOQMQKSMNSONNOMKOQQMPKNONMOMNUMOJPQRSQMNRMPNONNPRMMMQLTLPPORNOONLNONNMRUNIOPLTOOMOQSPONPNRO	$j_1$ is not necessarily money but also time, mental strength etc. Cf. {jdima}, {pleji}, {vecnu}, {cpacu}, {prali}.
