@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
temda'o	$d_1$=$t_2$ (point in time) is far/distant in time from $d_2$=$t_3$ (point in time).	lujvo		temci;darno	OOQPQNPPVLXLSPSNNKMNQPMSPRONQTLQLPOTSMPNMMRNPSNPMOKRKNRRMONJOSQONLLNNRMOLQNNUPRPNQPOORMOPMPKOTOLQSNOPRKPOMOMQLOHOLNPLNPPKOLOOLSONONKMOKPLPPKJOPQOOPMNMJOOPPPMPOOLOLPOMNPMOLNQOOKMKQPROQLORJQPLRNNLMQRQQNSOOKRORRJMNNNOUOMMIOOOJONSMNLLQRQPMJNLPPSNKTPJMONQRPMNKNPNJONLMLQOOSOQNONPQNRPNQLNNOOKQRMQOQQLRSLOKONQRPKOONLMQRNMMOMOPOMPPKNOPLUORNLMNPPNPSPRPNMRNSPKOPQNONQPMROLKRQORQMNQTNLOPPNLOPSPO	Cf. {darno}, {temci}, {zu}.
te me'a	{mleca} modal, 3rd place (relative!)                less than in property ...	cmavo-compound	less in property		VSOLOPPPQPOLTNOPRSIOQLPQQOLOSNMPONQNNOQPNPRMMUNONMNSNNNQNLMOUROMSKNOJQSPORPORPQNMLNPNKNJRQONPRNPNMNRMTOLOMLPONQOOPNMTOQKOOMOONPONOPNPOKPLRPOQLRMNMLNMNMONMONKMOPQNRQONQRMLPMQNUPMQNPMPQLOOONLORLNKMMRPNQPPSPPORKKRPROOROPNOKNNOOMMRONJSMPOOPSLOSQKPOPOPUKNOOLILMNLMLOKMQRPQRPPPKSQPLORNPOPQSNUQTNRMVQLONNLLPSQQOORONLONNOOKSSJMOJOQPQORSNPRQNNPMMKMQOPPOPNORPPQQSOPPPRKNJHLQQLOKQGNOOPMLNOIPNOOR		BAI*
te me'e	{cmene} modal, 3rd place                            as a name used by ...	cmavo-compound	as a name used by		NLMOIOUNSMRPQNOOQSPMQQQMTMJRQMLQSNNNINNPONPKNPQPPPNNMRNONMMPPUNQSLNMKSRNSNNPPSOOQRMQJNKLNMMLQOQNPQPQLSJNNMMNQQMNKMJQPMSJMRMKMSQOMPOQNKLOMNRLUNPRPPMPRSPONOOKQOTLQMSQSNOTOMKPPPPPRQOORQNPNRLLMNORNMOPSQMNOQUPNOPLLNMPMPRJMMOPNQKOMOPOMKPMPQMNRNTQOKKPRMIPQPNKLNNNOPNPPLMPPRNRNPKPSNNKKPRQLMORPQSRPPIPNMNQMMLSQRLPKPOSMMTQMKPONSLOMPQSOPQPPQMMMJRLOSLOMPPNNRPOMNNQQPNPPOONLOPRPNLPRHOONQOPNMIKLPRS		BAI*
temfa'o	$x_1$=$f_1$=$t_3$ is the expiration / end of lifetime of $x_2$=$f_2$ with lifetime $x_3$=$t_1$ from $x_4$=$t_2$ to $x_1$; $x_1$ expires; $x_2$ has a lifetime (possibly infinite).	lujvo	end of lifetime;expire	temci;fanmo	MPQRONPOUNVLTPQQKKLQROLRNPMKTSORLRPTRMRMLKPMOSLOMQLOKPSOMNLMMQQNLNONPRLNKQMQULNOLNQNNQLOQNQPQRQNOQMNNMLNNKNPQNOIRMMSKOQNNQMOMKTOLNONKQNQKNQNHPPPPPQMPMMRNRRPJOPOMNLOPRONMOOPONQNPJQOQSOKOOJPQLROOMMQQPQNTPNIPOQSMQMOQQQLOPLMQPLOMVMONLPROOMMKQOOQNLQMLIPORQQQOMLNNMKOMNLRMPQRMMNRMRMQOPONPOMOMQRIQPQNLRQJMMPLMRNLOMPMKQRLOMOLMOOPPRJONRMTNTPMLKOKMQRNNPMMQOUMLPPSNPLNNORPKMRONQPMNPPMMMONSPPSSRP
temfesti	$f_1$ is a ruin that has decayed from time/event $t_2$ to time/event $t_3$	lujvo	ruin	temci;festi	NPVPQNPNUQSNPNPOKMNPOPKQPPNNSPNNMQQUPMQMLNQNNQPONQQQOPSPNNNNNUONQNOPPTNMKOLNRMLPNOQLMRLMRNNPQSPOOPPPMRMQOLMOPOPIQJNPJPMPQPJOLLTOONKLPQMOLORKGLNPNQNMLPONPQQQKPNQLOMOOONOJNKNPMRNKLQNOPOKSNNRSNRNNNNOSOOQQQOKOPQSJIPNOQTKNOIKTNLONOKPLKLSMOKMLNOOVMLQNOJNORQOPPKMLOMNOLOLRONTPOORROTMROPRQNLOMPQSMOMPONQUIONPNQQOLPONPLLRNOKNKOOOOQPKPJQQTNOQLOKONOMPONQLMPNQNMQOQOQNRLNPPMPSPNQNNMQONLOOQTPOSORO	from {temci} {festi}
temjudri	$x_1$ is a point on time axis, of event/state $x_2$, in system $x_3$.	lujvo	point	temci;judri	MMRROPSMVMVNTPOMNMNOQOOPPPNPSQOTKPOQRINNNLRONTOOLQNRMPSRPRONKTQNQNNOLPPPMNKOTNNOOOQOPRLPRNQQPRQOOOOOPRLQPNNMOPOIOINPMNONJNINNOPOPRNLNPKMNNOLLNNPOMNNMOKNQQOOJOPOMOPMNPLOQMLNRNOIRKQPNOQNPOLOQKPOPMNQTSPLSPONQNQTMLPMOPQNNLJNSMIONUMPMIOQQPMKNOOQQNKRKLNPNQTKPPLKMQMOPKNLNOQPLSOMLOPNONQNOMJMPMNMJSSNONOQIOKMMRPNLPKPMOMRRLLPMPQOOPMLOLONSRROJLPRLNQNRQPPLRNTNNPMOMOMSMPSROQSNRPNOONQNOOSQPQKQTNK	{temci} zei {judri}. Both date and time may be $x_1$ all together. See {te'i} for BAI. See also {detri}, {tcika}. ex.) li re no pa mu pi'e mu pi'e ci no pi'e re no pi'e re vo cu mentu temjudri su'o nuntumdesku u'y ty cy xi ma'u so (There was an earthquake at 2015-05-30 20:24 UTC+9.) / li re vo mu ze pa ze re pi so ze mu cu temjudri su'o nuntumdesku la juli'us (There was an earthquake at 2457172.975 of Julian date.)
temkluza	$x_1$ has time to spare; the time from now to when $x_1$ can no longer come closer to completion is long	lujvo		temci;kluza	MNTPSQPMRNTMQNROMLKMPQNSNOMLSQMRNQRSOOQNLMQQOPMKNOJOMOSRMOKOMQPMQNNOMWMRJRNQUOPMNQOPKNLNQMQLOTNNQPIPOSNOMNOPONQJQNMRJMOQPRMONLSOMPMNOPMRJNNLHONMPROQPKNNPORPNPLRKPLNONNPLPLPQMQLKOPPOORLOOLPRKQPQQNOQPNOOOOJQMRQNMNMRLUJOOHMROMOPONOQJNUNMKLQOOPUMMTTIKNMRPOLNLKKNONNNMQQKNQOQOOPPTKRNPONMONNNQOPPQPONQRHPLQMORKMPOMNORSONOROPNOOOMKTMQPSQTPOQONOLOPPOPLKPMTLNQONPPLROONOOMSPKQPMNPNQKQRPRMPRPOP	See {temtagji}, {temci}, {mo'ulno}
temli'u	$x_1$=$l_1$ is a time traveller travelling over time interval $x_2$=$l_2$=$t_1$ from $x_3$=$t_2$ to $x_4$=$t_3$ with time machine/time travel device $x_5$=$l_3$	lujvo		temci;litru	NMRQOLSOSLWNTOQONLMOOOMRNROMSSKRJQNRRMPNOKQNOTPNIPMRMMPQOQMNMQROKOJNPQNNMQMLVORQLPNNNQMPOLPMRSOMQSNNOQLROMOMRJMJNKNPJPNPKMMMPLTONRNLMPLQNOQMHRNONOQLNLMRQNQPMPNOKMKOPONOLMMNMNPKNMPPRMPIPQJPQKRPPMOQQPOMSQOLPQQRIMNKPRQLOLLOPRJONRMNOLRQPPJKOMPOQOKUOKLMNRSQPOLLPPLNOMNLRNPSNRLNPMTORPPQMMOONJQSGOPNNMRSMOMMNPPONNNPKLRRMMNOKROOOORJOMONTNSNMONONMQPQOQNOSMRPKNPPNPOQNNRPLKSPOPOLNPQPOOPPPNOQTQM	cf. {temci}, {litru}
tempru	$x_1$ is in the past of/earlier than/before $x_2$ in time sequence, separated by an interval of $x_3$	lujvo	before;earlier	temci;purci	MPUPROLOUNVQQRRNNJOMQRMQTLORSTMPPQNQQMQNKKQLMRMOLOLRMNQRNONLNQPMMOONQROPLPKPRPMKOSQQOOLNOOSONUOLQRSQOPKQQLNNOOPIPKMPMPOQOPONMLROPKNKMPLOKOQLIMMMMOQONHNOPRPONONOMOOURMOOPQNLQMMMMNOPQMQIQNKRRMSLNLOPPPOPPRPLRRPPOLMONPVQOMIMRQLORQQNNKRSPPMLQMPQRLNRPMOQOOTRKOLNQPKNMKOLQNNPNPMQNOOMSNPQPLPOPOQLMPQOPLQRKNLNLRQLHPPOLPPPNLLONOOOOMOMPNPOTJUONJMNMKONPRPKNSLTLNQPPNPNQOMNPJLQQLOQOLPSPLRQPPLOQPPN	See {purci}, {temci}
temsalri	$x_1$ is the differintegral of $x_2$ with respect to time of differintegral order $x_3$ and with starting point/initial condition/point (in time and possibly other inputs) at which evaluation is taken $x_4$.	lujvo	time derivative;time differintegral;time integral	temci;salri	MNTOQMPOULVPPQNNMLNPQQKRPQOOTPMONQLRPLQOOMRNQRNNJQQQMMQSPQNKLQRNOOOKSNMQLNLIWSPLPPMMMQNRQONOLOSOPPQQNMJTPMOMNNNKPLNOMORNRMIONOSOMMMLMNLMMOPOHNOPMRQNQNKTONOQNNPMJOQMPQPONMLMNOONOKMOTMRMMOIRONRMMJNPQLMORPQMORQPILOOOORMMJIQQSOONPOOMNOVRPMNLKNOPNMUOOOKNRRPMPLNOPIONLOPPOSPORMNLNQQRNOQOMOQPMQQJROKPNRRKNMKPOPONQPMJNNROLMPLQMOMKNJNNMNTNSONKORNMONOSRKPOOPNNPTPOPPPNQROONQONOOONPSLMPRQMONPSRM
