@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
ekskludi	$x_1$ (set, list) excludes/does not contain $x_2$.	"Agentively exclude"/"reject" = .{ekskludi'ygau}; "to be mutually contradictory with" is a distinct sense. See also: {skudi}.	fu'ivla	PQTOSNSNTNVNUMQOPLOLNROQQQNNPRLOLOQPRNOPJOQMOTKNLJNQKOSQJNMJNQOQMMLQQROPNROQXOPOJNRQOOMMLOLJSRRQRQLNPRONMMPKPKOLOKMNRNNRONQOOMOONLOHMQMPKPOLJRPOQNMNMPMQLSPOMPNQORNRNLOMPNNORNNKONQRQQOHMPLQMLQQMNMPNOPPSRNLOPPONNMQPRTNQMJMNNJOPUOJMLSMTPOLNJNQOLMPNMNRNQOONMPPNNMLLQMLQNNSPPNOOPQMOPRQOPPNPNQONPMTRLNQLJLOMLSRLOOMPNMQMOQOQQPOONNJMNPOQNSMMOOLRRNQPOMOPPMPLPQOQMPQRONQOJNTOKNNPOOROLQPRRMMSPPT	exclude
ekso	$x_{1}$ is related to/associated with/akin to the exterior of $x_2$ by relationship $x_{3}$.		fu'ivla	MNRRPNQLTLWMTPSQMMKQMOOPPPQOSRORKPORPPQMKNSOPRNPKOKPKQQTNOLPQSQOLNMPMOROKPKPTPMMMWNNOROJMQPLPRPORMNPPRKROMMLQJOKLNJNMMPOOQLPPJLOQQNLNMMQLPNSIPNPJSKNKRKOMPQPLOPQPNKOPLNPOONMOPPJMKONRPOKMSMQPLQQNMNNOQNROPNMMNQTIPOOKQTNROLNMNMONPOKOKSNNPJMOOQOPQNTQNONPQQQOOMOMLNPMLNIPOPSQNNLOMQNQPQRPNMOSOOQLPPMQLNPLONNNMQQKPMNLMOTQNLMKPNONLPLMPRPPQROMOMNONOQQPPPNOOSOMOMOMPOQKQQRLLTSOQPMMOPLKMQPTPMRRSO
ekspekte	$x_1$ expects $x_2$ (property of $x_3$) from $x_3$	See also {djuno}, {jinvi}. Desire isn't implied.	fu'ivla	NQUROLSLRNSITPTPPKNSQPQPNLNPQRPOQQQOMHOOJLRQNPQLMLLQNNQSNNRKLSQPPNOPOOPNMRPNRPNNKPOQLRMNMONIIUOONKJQPRONKMOMNOMHNMMRNPNOOPONNJSOPKPNNORQMNPNJQNROOQSQQNMKNPPNPLONMLONPMMRONQNORKNLQPSRPKQQNLMKOPOOQMNONNKMNKONVMQNNQOQSIPOOLNQNOPQPPQMUKPRLKOROORPQOPSKNNQRRLNKOJTQNPSMOONNROOTKQPQPNOONKMPMQQMRLNTNSLQLMNOQNNQOPMPNPLPPNQPNOQQOMOQLONPJOKONPQMOQONPNOOKNRMQMPSMPKMPQNQMQMOPMMOONMTMMMPPQUPMUPPM	expect
eksplicite	$x_1$ is explicit, directly expressed, apparent, readily observable, leaving nothing implied		fu'ivla	OOSTQOPLTNUKRPSNPLLORQLRTPPOTQKQPQPSONOPKMPORPPMKMLQKPOMJNNKOQRQQPOMPUNPKPMLSPQQMNNPNPMLMOOKORPLQLLRPSLONLOJOOPINLKQONLLOOOSOMNONPNOMPNLOSQSLTPRNTNPQRKMMPQMKNMMQOMNOMQNOOLLQPMMMLOQQQRMKSLQNNQRLMKORPNRQPRLPMRQLOQQMPRONNKOMOLOMULMKOSOTNKMKOORPPMSPOLPQSRRNNMPMNMNQRNPPMKRQLPLOPOMPRMRMMPNPONQNOOORJOOIMQROLRMPQQKOMNNMPMOLPLOONPKQOPNQJTMLNOOLNMRPSKLOQMUNRRRPQNPSNNONOLRROOKOOPQNMOQOSLPTSRL
eksporte	$x_1$ (entity) exports $x_2$ (entity) to $x_3$ (entity)	See also {importe}	fu'ivla	PKPRRPQLTPSJQPTRNPLPPQONPKONONLQLRUVPMRNNJQLNQNOOOMTLOQTLPMOMQPPMLKQNOKNHNOOROMNMTOMNTONNSMLVTLORNONNTNMKKONOOORNKNQJMNNONNRPOQONPQLKQOPOQLOIPPNMQRTNOLPORQOKPONQOKNOOKPMQNRNQPIPJPPROQKPNMMMPOPPNPMNLPPPNRMNNQQNOLJPQPLRQMMONLOOPNMNJSQLRJKNMQMSPLSNOOSRRQRMMPPMQKLLPPNOMMTNNOMRPQPMKRPPLMLPQSOLPSRMONQNPMNMNRPLORNQHSPOPNMNOPOKMPMKNPNSMMOLQOMRPOLMPOMRONOSKNPLRPNTNOPPNJSQLMNRNRNPLQONROPOQTO	export
elci	$x_1$ is a unit of $x_2$	ismu of {selci}. differs from zo selci in that it doesn't necessarily imply an indivisible, most basic subunit, but just a unit being treated as basic and indivisible. It also doesn't imply or have connotations of units building something larger.	fu'ivla	NKNROIPORMTMSQPMRNIPSQPSQPLNTQLOUORPUKNQMOPOORNMLOOQKQPQMOMMMSTPPNLPLQSLQUMOUNPQLPPOORPNONOQPOUNNNKOQQQLMNROROPGLJNOPNLPONLRPNOONSNNLPPRKQNTMSSMNQOLOTMOQNMMHOPOKOMMLONLNOONQPOLMGOPPOOLOTNPLMNSMOIPROONOQOMRNNRLMPNLPUQNPOMQNMONRONMMPOMOLNPMOQNOQRQMPNOSMLQPMNLNLMMKLMNNQQQLRNKORLPPQOPOKLSMORLQSRMMLNOMJOMLPPLMONPLSVQPKLMPNOLMOMNLPLQUQOLNPOKOQOQQONMQJSONSPPONNPNNNRKORPQNPONNNMLOMMOMLQPRM
eldicka'u	$x_1$ is measures equal to/is an elementary negative electric charge [-e; negative of the charge of the proton, id est the charge of the electron] in electric charge, under signum convention $x_2$ (default: proton charge is -1 times this unit).	The number is negative. Approximately equal to: $-1.602176565(35)*10^{-19}$ coulombs. Attention: the standard English unit is positive (opposite of this Lojbanic version). See also ".{ocnerta}", "{dikca}", "{ku'arkydicka'u}".	fu'ivla	LPMROLQQTMXJRTLIPLMSOQRNQOPNQOONSQQQPKSPONPPMPMNOPTSMNNQNNNONQQMNMMNNRMNNNJPQNOONLMQRROMROQOPPNQQQMPQSKPOLQPRMPGMJPRPQNMPPJMQQPOPPQJKPJSKRPQONNRLLOPNPOQPOOQMOMQOPLPMPPNNONJOOSJPKNPQQPLNTOPQNNMMNKOPOOOQPMPNNRTKNPMPNPOOJPONNMOMRIPJOROOQMPLLRQMPORNPQOQPRKPNMNPOLJNNPMMOUSPNMNMOLNPQPPOQPOMMQQHRQQNNOSLLJJOPRPOSKLOIOULPJOMNOOMNOKSOLNQPTNMNNROQORQOMONROSKJNOROOOPNQQLJMPOQPPNPPPMNLRMMLOUPNN	1.602176565(35)×10^(−19) coulombs;elementary negative electric charge;elementary positive electric charge
elfe	$x_1$ is an elf of type $x_2$		fu'ivla	POQQOMTLQORKOMRPLONNMRQQNOMKPOORPRMRPOOQJKRMLRKPNONNMNRQNMOQMTSRKPQILKMLLOLQTNQQHOPQPQNJJOROQTOPTNHTMOPPMKPMNNQGNNROLOMPOQMPPNQOPQPKMPNUMMQNHQNROMNQOOQQMOQLNQNJMNKLONJSOOMNMRSMLLOPPNRMPSMQPPSMLLONQLRPSRMNPMQNMRPONJQMONLOPKLONPLLPQQSOOKNQKVMRTNTQNOOPRPSLMPNLPNMLNMOOJPRQMNRTNNNQMNPPNPPLNRRLMMKONROJNLNPLRNLPPPPLSROQORNNTOONQMQNNLPNPQOQTMQNNQRKOMKNONNSPPMNQPPLPPOLOQPNPONRPOOPPNPPNOTNTN	elf
eljbi	$x_1$ reflects LGBT+/non-normative sexuality/gender expression/identity in aspect $x_2$.		fu'ivla	ONNTNNTJRLRMOPRQQNNQTOQONLPOPQKROSMROKSMKKOMPQONLNOPLOMQMLPPQPOTOOLPOOMNPTOLQONMOPSPPNMOJTLRTMPJQOMOOUNRNILLPNLIOMPONNRONOMQPPKOORONKNNLNORPKQNOKQLPOVLOLLOPOQOQPMQORONNQNLNMSPMPPNOLQPMLQMOOMQMMNNPQQMNSPPNKOQRLROJOMWJPNLOMLLOOMNRNLUNQPOJOOQMNQMTOPOSNRRLQNPQNNNLMPMKRLMSPMOPNNNJQMPNPMKQQROOOLRNPRMMKOMJLPLPINNQONLTORMPIMOOMNQOOTOKRQNPMONKORSONONMNSNONPRPONNOQLTRUPORNQPQMQQOKPPONTNPUQPK	gay;LGBT
elkoptero	$x_1$ is a helicopter		fu'ivla	MQOQMNRLTOXNSMPPOMKNMSORNQMPSPNSMPQSQLNNPMULPRNOPNKNONQOQNNONSPOPMNJMPPMPRIMUPOQQLPQPQLNNPNMQQKOPNIRPSOOLPQPQLMLMNMLNNIPPNPQULLOQPQNOOOOOOONINSPKLNLNNMNPPRNMRPQKNMMNNLSOLGONMPKPLOOPMRNQRMQNKORPNPOSPOMWOMKLNQROQQOROQJONHNRNMOLSMPNLRSKPLMNPVPRONQQNPPNQPPRNKMQPMNMLOOPLPRNLQPPLQKOQRQONOOOOMRLNSQPPOONNJNMORNLMNPNNRRNOOOQPOONPOOQNOLRORNMQNNNNPRNONOKRJPORKOONLNSKPMSQNRPSQJLOQMRONSPMPPTRPM
