@rowCount	3278
w	d	t	s	g	q	n	r	v	b
sa'o	trinary mathematical operator: [derivative of a with respect to b of degree c].	cmavo	VUhU4	derivative	NRMOIPQNNRQINQQPKPLMNPMNNPQOOQLOPMOOPQQQPOORQOPQPPQPMNMNOQQQNNPQPKOKNRMMNPMLRROPOKNMLLMLPTRMOMOOOQLOLLJRMQPMOOMPNJLNOMUMPKMOMOQOOOKOROONMNPPLMMTSMOOQOLQQNSQSNRLPMUSMRRRMKPOLQPRNMMNQNPNNQNNNRRMLNLONLOTPNQOLOOLMOSRPNJPKOJRNRPOLONNLLQMPPSROJMOLLIPMQNMJNOQOQNLPLNQSNOTOOSSPPPOOTQKOQKQLNOONNQQOTMSOOPRMMLISNOPRQQPNMPOQQOONLMOINKNPNNJRMLQMLSQOQPNMPSQRNPLSQNQNNPLQOMTKROSQJMQQTRRLQPLNRJTPQQN
sa'u	discursive: \n{sa'u} - simply\n{sa'unai} - elaborating.	cmavo	UI3	just;simply speaking	QLSOOLONSPVMSORONPONRQMPPRLNUQNSPPPSSOQPKOPKOOLNKNMOMPQOLPONQQPQNNPNNVQONSMMTOMOJRQNNRNKOOOMRSKOPLOONUOKKJMKOLNIOOLPMNOORQMRQJPOSPPNMNLPKRSOJRRQMMNNNQMNLPRMPQKOKSNOPMOMNNNMRPOKMMSPVRNNLQLQOKPQLKLPSNNPNPNJNLRPKOONQOSRNOHOPNNONPMOILQRLMJNOOPPQNOTPMLLPPRSOONNLMMNLMMLNMMQRMOPMOQPPOPPPNLLNONPOONOPOQSMMMLKJOMNNPLNKMQQRQLPQOOKNOLQMQOPIQNMRQPTQOUOQLQLQLQNMQPPPPONOPNRRORQLMNPNPOMLPRQRMSSQTP	See also {sampu}, {pluja}.
sau	{sarcu} modal, 1st place                            requiring ...	cmavo	BAI	requiring	OOQNNNQMNKPMPRNPUJNRROQNMKNPSOOORPPNQKNPNLOOONRPMONOMQMNPOOOMPLSSKOMNUNPKSMNNQUKMNOROMMONORJPQQOQNLSLOORPNLOOQPOPNLPSQSLNPOLOJOORQRQPPLQLOPOQNQOQPOOOLNRLOQMQONMOLQQQKQMNRNPPNQRRTMPROMMQLPNPNNROKPOOLLNNNOROOPKMNMPPOSNOMPMMQPONLROUNOHRTPORMPNMNKQPQNQMSPNIMNMLMNPNRLSUQLVMNQNQMLROPOQLQROPSMMQKPPPNKPRMOSQPNMMOLQQKTHPOOPNQLOMQMOSQRMMNQOPNMNPPINKPNPNOTSNPOSOKMQKOOGMRSROPKNOLLLQSNTOPKORSQO
ribga	$x_1$ is a logical statement that $x_2$ (du'u) is true regardless of/irrespective of/independent of/whether or not $x_3$ being/is true.	experimental gismu		logical semi-independence;regardless statement;REGARDLESS statement	PMRSQMPLQOTLTPPOQJNRONMQRPPNTPKNKOOOPMSPJKNKPQKNLPQSLOPRNOMLPSOOQPJQOOPPNRNMWOOSMSSONNLQQQORTRRNMNNMPQMOOOPLOMRJTMLQJPLLLROMTLRONPPNMONQIRQQIQPNMOQONOKPMMQQKONOPMOMJQMQNNNJNNNKOJQPRPPJNQNOOJNPMOMLNNOMUNPLMPOQKQOMQORMONNOPNOOOQNOLOSPRNMMNONRNNKUOLPOQRQTRROONNLMMNMNPJMQOMOMNKOOSTRROONRONRQKRMPSMPRLJNQNNORNNNOLLMRNQNMMOQOOMPNMNSIQOPLLNNOMNPRSLMQOROPMNRNNOQOSMPNQNKRNQRPMNNPMKSSPSMPSQQH	This word is to {ju} as {kanxe} is to {je}. Of course, $x_3$ could depend on $x_2$; it is just not the case that the reverse is true. See also: {kanxe}, {vlina}, {ju}.	ribga
rikro	$x_1$ invites $x_2$ to listen to Rick Astley song $x_3$.	experimental gismu			LMNMUNPKOMPOQQPPOONMKOQOPOMRPPUOROQONLLONPSOJLMJRQLNNNKNMNPOONQONOKPLPMSKPPLNOPPNKNMQPQINRLSPQNQNOKRSQNPOKMVROMOPNNSRQSLSSNOPIOOQOONQRKOMNPOQOKNLRNMLNPRPSRPOQKKJMPMQNNNOIIMIQQQRPNLNNQLNSMNSMQMMMROSLLLRQILNOQSMMPMNMOLNOKPQNNOMTNNOOVUTPONPNQRPPJPMNPSQORPPNPNIPQRPONNPNORMPNPNPMLVMNPNQRPPLLMNPNQMRPOOOPQQNMLPROJPMPRNPQPOQQOMLOKOQOKROOOPQLMKSQKRMPMONOQNOLPNKNOLNOOQOONOUPOQQMMQKQPOQPONVOM	<iframe width="560" height="315" src="https://www.youtube.com/embed/dQw4w9WgXcQ?autoplay=1&mute=1" frameborder="0" allowfullscreen></iframe>	rikro
rindo	$x_1$ is Native American/Indian in aspect $x_2$	experimental gismu		Indian;Native American	QORQNLQJROUIQMQRNNOPNOPRPQQOSSLSNTLQNORMKLSOORMQLOPONOROLNORPRQQMPMMMLRPOPLMTPLQMRQMNRJMMMORPQPLRPJOPPKNMKMNPLRMMQOPMNOMKRKLQJQOPQPJLMQOKLRLHPQSIPNOMONRKMTPIPNPOOLKRNMQOPMPMPOMMMNQQMRKQRMQNKRMKLOPQOQPUTNQRORQMONNNORKOOJOOMNOLQMLOKRRROKNPQQPPTNTOMLMNPPOOMOMNNKLMKOMOONUPPQMINNOSNPORLNNNNPPLPPPQOOPJNMONOSPMMPNPPOSPQMPKOQOOLMMOQPPSOOPLNPJRQOPPOQMLPNOLNNQLMOPSORNPNMTQNPPOLQLNPOPNPPLUTQP	See also {abniena}, {niengatu}, {nienke'a}, {ancinabe}, {tsalagi}, {siksika}.	rindo
sanra	$x_1$ scatters/disperses/diffuses/dissolves in medium $x_2$ from starting point $x_3$	experimental gismu		diffuse;disperse;dissolve;scatter	SKQRQNSPPPUNSTOOQQLRRPKQTQNMPPQROQQONOQPMMOMPNPPMMMKHSQPOMPMNSOPTNQQPUPSOQMNONLONQMOOSKMNLJRMQLLQMROMPMOKJLMNQPJKMNQNOQNQPMOONQOMLOPNLMNNQOVKQPLTTNNLPMOOMLNOQPQOQMOINPNOONNSSKMPLQNSPPMQMKQNNNNRLKPOOLTPRQKQPMPINJLJRQOMKJQPMNONRKSMQRRPQJOJKKQQOPQMLQLQNSNKPOLQLKPQIMNOORRMPNMPMSOPMQRPMLLQMLQMOLOMOPQOONMNLLPLOONOMMMPOPOULMONKRLOPQSTONOMQQNOOMONQLOQPMQPNPOOQMSMPLQOMPQSPQRPNPRMNOOORPNPTNS	Antonym of {jmaji}. See also {preja}, {fatri}, {fendi}.	sanra
sarni	$x_1$ [idéal shape/form] is a three-angled shape/form defined by set of corners/vertices $x_2$ [set], sides/dimensions $x_3$	experimental gismu		triangle	OOMOMMPPPMOLRNQNMLORPPOROSSNQQLQRPOOLQPOLNTPNQIPMMONJRPOLPOOQPRMLSKMJPOQINOIRONPKROOLQOORONQLRQQRNNPTMNRONQOQLNKNNNPMNQNQSQNNNNOLSMPNNNNTPLLOQRQPTLORSNONQOPKNQMMLOMNQPNOMPOQSPOKKOPRNQNLQLOPOPMHLLNTQNRLROMOPNTKQNJPISKMMHPOQMOLOLOKNQPNOJPPLOPLKLMPLNPMROKPQNJOPLMOKNMNORWMRQNKLMMSOSPMOSRPLPROQPMNQRSKOLLRTORRPNONLSSLPLRKROOLNNKLNQOPOPNMRPKPRPOSPNKPNQROPPQSPMONOQOPPPMRPRRONNQQRNQMPQMRRNN	$x_3$, as a dimension, usually is an integer and is at least -1. See also: {cibjgatai}.	sarni
ribve'a	$c_1$=$v_1$ is a cub, aged $v_2$, of bear/ursoid species $c_2$	lujvo		cub	ORSSNQOOQQRJOPMRMNQQQPOROMLNSPNPRROSQLQTMOQOMSISMPLMMPRMMJROQRROLMLMNNRRMMKNRNPNINQMNRKPJMOQOSNQTRMOQPOMLKNQONOLNOMPLMNMNQMOOKQOSOLNKPMPINLOJNLPLOPONONQPMPKKORMMPLHQNIOTNMNNORKPJNTROMKOQLQTQQOPKMPRNRMSMMNPNPQLPMNOQSMNQLOOMOONPPONNQTPLNOPMTPROJOMPKONUSMPNONMSLNMMOORNKTSNMPPOPNQMQMKNPNNNNOKPNLPNSRJNMPQPPQNQPQRMOSOOLOIMROOPNIOMPOQRTNPPRMNQQQONPOJMNMMNPRONURQOPPQOLROLQPPOOONOMPMMPOVNON	From la berenstein cribe 2020/11/17 See also {cribe}, {verba}		cribe;verba
ribysluni	$x_1$  is a ramson/buckrams/wild garlic/broad-leaved garlic/wood garlic/bear leek/bear's garlic (Allium ursinum) of type/cultivar $x_2$.	lujvo		bear garlic;bear leek;buckram;ramson;wild garlic;wood garlic	JPNPONONQJTKPKPQQOMLOQPPRQQMRNOQOOMRMKQOPMTMMSKQPNQLKPONLNNSPSRRKQKONLNOMSMPSMRKIPQPNTNQNPPLPPMRSPKQPQOKLOOORLMNMKKLQLMPMOLOOOMOQMPLNOONMQOOJRQOOMQNMTMQMOQPKQMKLNMONLNNRNIRLPQOOIOQRPQMQSMNRRNRLLNPNKSPQPMOQOROOPNPJQPJMKKPPNKONORNOPQPPPLPOHTQRQOPOSOOOTOPMORKPMLLSMNKOLOTRPLMLQOOPQMOMOPKMLNUNONMNMPSKNOQRKPPLPMQQLPVRMMQMPTOMLMOPMNPQOQQLNPMQPQOSNSKNNNOPQQPPLQSMLRRPNQRLMRRPMMMMNNOQPRMSQPQ			cribe;sluni
ricfoi	$f_{1}$ is a forest with predominant tree species/cultivar $t_{2}$.	lujvo		forest	RMQQQLPLSQVKRPPSLMOORTNRMLKPSQKSRQMRPKQSLORKMSKNNLPOKPOPOMNQRUPPOQKPROONNQLORRPLLTMNOQJPNPMMPRJQRNLNOQNMJKIMSNNLJONOONMOOONNULPORQPLNPNOHPLOHMRQLOLPLSLOPNROMQPKLOLLPMPPNONNQQNMMMNQSROLQTNQSKOPOMNPQNPOPQOLPPOTIMNONPRQPMJPOOPOOPQNLONOLMKRONRMRQLUQNLOMPOROMPNNKLKPHMQPNORPPNMPORPSPOOMRMONOKPLNNQQKORLRMQNMRQNOQOOLQSPMMNLNOOKNOKONRQQOOQKQOKPPPUQNPNMNNPOOOQNRNSPMPNRJNROPQRPLOOOLLNPOOMTNRO	Cf. {rictu'a}, {cicfoi}, {ricyci'e}, {mudri}.		tricu;foldi
ricfoiske	$s_1$ is silvology/study of forest(s)/wood(s) $f_1$.	lujvo		silvology	QLQPNKOMUOTJQPNPKNPOSRKQOOLOQQNTRQOSPKPRLKRMNSLMLNOMKPNPQMPOOSNPPQMMQPPMORMLRPSINVLMQUJOMMNLNSLRQMPNNRLOLLLMRNOLMOMPQOQLNNNMSNOOQQONMMMNMQOPHPRSONLOLSMQPOQNLPRNMOMKOPPNMNNMORNMOJOORQQORQMRRMRQPKMQPLMPRQNMPPOTHQNLMPRPNLJPOPMOLQOOKNNONPMQKMQOOMITQQJONOQPMPPKQLLJQLKNQOQRPMNNPPSOOPQQKOLOMNLRMPMOQKOTLPKLNMPPMNNSONPQQKMPKNNOLMOINNRRPPNOLQOKSSORTOOONLOQMPORORQRRKPPQJMRQPORROMPNNNPPPQNWNQO	See also forest (={ricfoi}), dendrology (={mudyspaske}).		tricu;foldi;saske
rickemsatrunta	$x_1$ is a quantity of substances, sugars included, dissolved in substance $x_2$ (probably water) so as to form solution $x_3$ (tree sap) under conditions/produced by tree $x_4$; $x_3$ is a quantity of tree sap with sugars (and other substances) $x_1$ dissolved in $x_2$ (probably liquid water)	lujvo		sap;syrup;tree sap	NKSRPOUPSPTMROOPLNMMUPLRSPNLTRMPOQMROIQOMOPOPQNMLMNOKPONOMNSRSQMPPMQORLQMQNKTONRMSMPKQMRPONOPRMQQNRPMROLKMKNSPPJKQLNOMLNOONNRMPOONPLNQMPNTNNIOPOPOPPJOLOPPNQONRNMNOLNPOOOPRONPMNRKNRRRPPMQMROJONNOMPQLLNOQNMRQNSIJNMOQPNOMIOMOQONONMONPMOOKRKOMRPUMTPSPNOPSOPQRIPJLJQGNRRNPQORPLPOSNQQQPMOMMLONMLOMOPKOPMOMOJLPNORONOHQSOLKOMQOOLNMJOPPRPOOQINNLMQPRRNOQONQRKORRPQNPQKOOPLLPMQPRQPQOLLONPPOMTPVL			tricu;ke;sakta;runta
rictu'a	$tu_1$ is a forest of $tr_1$.	lujvo		forest	ROQSSLSLURRLPOOTMNNOQUOQMKKPRNNQPRMQSKOSLOQMMOKNOKMKINPROMPRRTPQPOLPOOPOOPNQQRRNLPNONPJOOLNKPTKPUOKQMSOMLOLQSOOLKROMNLJPNNLPTLRORQQLQONOJRKPHMTPMNNRNPLPOPRMMQPLMONJPNNPNOKOQQPONMMQQRQNPTPQSLQPLMOPSNPPPPMKPONSKOOORNRNOQJQPKOONOQNLOMQMMJRPNSLSQLTQPLNNQPOMOOMLLLJQHKRPMNRNNMPPPQMPOPPOPNNMQKROPMROLOOJRNPNMQQKNQOPOSROPNPMQNOJQQLNNSQMPSQMSPKRQOTPOPQMMMPPPOROSLPROOMQMNQORQONMNMONOLONMMSKPN			tricu;tumla
ricyblu	$x_1$=$c_1$ is resin  (hydrocarbon secretion) of plants $x_2$=$c_2$=$t_1$	lujvo		resin	ONROPLRPSNTJQMMPNOMTSSKQSPKNWQMROPQRQJPPNNPLMRLMJLPMHNPNMPNSRQOOMQMOQNMNNNNQQONNLSMLMRKOOOPQPQLSUQQMMQMLKKJLSMLLMMMOQNPLNKNNQKOOQQQNNPMMLPMMIOOQMNNNLPLRQMQMMNTLNQMOOONONPRMQNMMOMNTRRMNRRJRMNQPMPKRRPMMPOOLPPOVKOMLKORPRQNNOOOOOPOOONMOOLSTMOONSRLPONLOOOPOROOOOOLIOLLPQNRUPOOLQQTPQOQNJQNQPNNNKPMPMLPRNPLKNNOPOPPPPKPROKLRLOTOLNOIMNPQONQPLLOLNMPQQNNPOMPTPPQPRQOPQNNNPINONSRTQNROPKMOQQRMPOUP	x2 is typically coniferous trees.		tricu;ciblu
ricygundi	$g_1$ is a/the forest products industry/sector producing forest products $g_2$ from tree species $t_2$ by process $g_3$	lujvo		forest industry;forestry sector	PMPPSLOMROSKRNOQLNNNSTNQONLOQQKSPPPSPJRRMLMKORONMOMNKNOONLMPPROOPOHOMNPLLPKNSRSLNQLMMSKOPOKMQTLRQNONNQLLHMJQSOONINMOOMOPMQLOSKOOOPPLLOMNMQNPJMRQQMONKSKSOPQNOQRPLMKLPNOQMNONOQQOPMNQWQSLPQMRPLPRMLQQQONMRRONMRNUIPLKRQPOQPIQNRQOOPPNLLONOQIQMOONROKTPNMOMPNNPMNLOLLJPINOQMNTMLPLQNSPPOOPOQLONPNPMPORRKPTLSLPMLQRQPOPOMRQOLNNKSOOKNQLOOORPQNOJRPKPRPOSOPPOLNNPOOPORNNSMPNQLMQMPOQOMNNOMNNQKOLSNRP	From {tricu}, {gundi}. Omit f1.		tricu;gundi
ricyratcu	$x_{1}$ is a squirrel of species $x_{2}$.	lujvo		squirrel	NPQQNLWORQSKORRLPMNMORQPLNNORPNQMQQPQMSQOMQMKNKPNMKQJOQTOJQNMRQOONNNQORNMRHPSNQNLMNOOQKOIMPMOTNOQLITPOOPOMOQTMPKLRQOQMKPRQLQRNROQRPMNPLOMOMOJPOPMPOONPOPONONOQNNOPNKQKOPOJLPOOPMLKNOSOPLSQMQQONNONKOOPNPSNNNOTMQMTNOPOUMSLNROLLOJSMRLKPRMKKPOJUQRROOOKKOQORNNINOMMPNOLLNOLQVPMSPMRPISMOOONOMOPMSPKLOPMSQKLPTLNMOMONNMOQVMNOOOQQOKQLNPQSLSRONOQNONROUPOOQKONPNQOOOQPORQSQPPMQNNNNMNMNOMNMNNNPSRPP			tricu;ratcu
ricystani	$s_1$ is the tree trunk of tree $s_2$=$t_1$.	lujvo		tree bole;tree stem;tree trunk;trunk	PQQRPKRRSQSLSKQPLONLRQNSPOLQQOLPQQMNRLQQNQONOQMNLPOLLOOUNNQTRSMOOONNNPPOMQLLSNQPJPKNKSMQKMMLQQJSRNPPPOROHLKMTONKKOMQMLPMPPPPOJNOPPTLOOOPLPKMKNQPMNKRNPLPPMQNOOQMPNMLONLNQLPRPQMMONPSQOOROTMRSLRRMRMORNMPORMPOPMRGOPNROQNORIOPOPOOQPMMNMNKNMQNORNQPLTNQMOMLQOPNMMOOMKOFOOOQPRLNNMKOPLRLQNMNOMLNMOOOKNMLMPIRNNKPOOMOLPQLOVRMOPQQPOKQNNPOPQNLOPIOPNMPRSPOOUNNPQROQQOQMPQPOQTINOLQOSQLMOOONNRNPOUQRP			tricu;stani
