@rowCount	3222
w	d	t	r	v	n	g	s	b
spontane	$x_1$ is spontaneous in property $x_2$ (ka)	fu'ivla	spontane	MPUTNOTMWPXLOPUOMKJPMMMORPRNUPNPLNTTNNPPPLQLQRNOMNMSMOQOMQRNPQPNQLOMQSQNOQQNQNORNKLOLQNMMNMOMPOOQMNQLQNRLMMJQRNKOMNPMMPORMMQNNQOPOPNLMNLIQOOJMPUQKPPRPNQMQQMLPPPNRKKNOMOQMPNMOROOKNQOTQONQNPNOQPOJLLRLQQMMOJPOPRQOQSONOMNRLMQOLOORMPMMOPPNMPMQQQQOOPOPLOOPQTKPLOHQMINNLOPPPSSLUNSORMNONRQPQQNMQQLOPOTHNPKMOQMQTNOQOJSLNQNNPOMPNOKNMLPMSLQLONNOLNNQLMPNNNLNPPOPNOQQLNSPPOQNJOJPOMRPOPKLOPQPOKRPLN
sportivo	$x_1$ is a sportsman / sportswoman practicing type of sports $x_2$; $x_2$ is related to sports	fu'ivla	sportivo	NORQMNTNSPSLQPSOMNLQPRNROPNLQRJQNSOSPOPQLKQMRRNPLNLPNOVOKPLOPRRPMMLOQQPOORNMTNQRMMNQMPMNMPKPQRPQQMLOPRQQLOMMOOPKLLLTLNLPPPMPQLQOMPPQIQOPKMQRJRPQMPLSQQLRMOSNKPOMMLMMQNPOOKNKKPRKMKPPQQRJOQIPQNOPLMLOSPPPRQNNPOORMOONPPRKPPINOQLOMRMNQLSPOOLJMORONOKTQLPNLSSPOOMNNMMNOKNJSMMSQOPOPNQLOLPPNLOPOONTKPNPMKPRKOKPLOTPMNPMOOPVNONQJNOOMOMLMORLTNONOPQNLSNPUNMPLMLPMNNQONOPSKLPOMMRQLQMOLPROMMTMOKLSNPQ	See also {kompeti}, {atlete}, {marci'ale}, {zajba} {xadni}.
sprakebunda	$x_1$ is a sprachbund, a group of languages $x_2$ that have common features resulting from geographical proximity or language contact	fu'ivla	sprakebunda	OJPNOOQMQMXNQQSPMJQMNOMRQPOLRSNRPPRUPNOSIMQNPQNQIONNOOQQMRMPPPOPOPPOOQOLPSNLSOMNLSLNNPNNNONOQQLQOOOPPONPOLKKRPNMKKLNNPNMOQOOQMNOSQNNJLLQKROPJSOONPNOMRNMNOOMNPQNNPKLNKPTOMNPPPRJNJPMPTPNNPOPNLQMOJLOQMNPQSOMRQORILNNNPRLOJHNOKPOOOMLKNURJPIMQPPSRPPSNMNPNPOLOQPNMMLOLOLMPNPSRQLOJOQRTLQMINNPQNMQQONNOKPPLNMOKNQURQOPQQPSSLNQMQOOPNOLLMNNRNLNHRPONROSQPNPMQPRQLPNNRORNNSRTLOSOQNMRNNRLPNPNPQMNQPP	See also {bankle}, {bangu}, {lenga}	sprachbund
spranto	$x_1$ reflects Esperanto language/culture/community in aspect $x_2$.	fu'ivla	spranto	PLRPQORNRNULNOTPQRPORNOORPSORNLVOPOUNKPMJMPMQOOSLNNMMOOMNPONROOQNNQMMRQNRRLNSMOOPTONNPKLOQOPSNNMPLPNOQQRMJOKQMMJNLPLQMPQQNLOROPORQMLMONOJLPQKQPSJSMQLQLQMNQLIPOMNQMLQONOMNNOOOOJNLQNPNQONRLNOLQLPNMMTPONQUNOONRUJLOKNTSLQOLONPKOPNMOKNPTPPNHOPPPOPKTNMPRMPNLNQOJNNMNLKNQQNOTNMQLMJQNNNQQRLKRPMONQQQPPMRQMRJNNQPNMLLOPOMRQOOQJQPONMONOPQNPQNSIPQMPTPPSOMKNQNSRKNPLPMSTKOQSPMQOOPNMJNNLQOONQONVTPN	Cf. {esperanton}, {bangepu'o}.	Esperanto
spunera	$x_1$ (text) is a spoonerism or original text $x_2$ (text)	fu'ivla	spunera	LLRQMMQLWLWOSNPNNKLNPRPRVSMOTSKPOPOSQMRPJKPORSNOMOMPLOQPLPNPNSUQONMONSNLMSLNTMOSMRQQMSMOOONNQSLOPMMPOQNOMMOIOLPKKKJOMLOQNOLQMMPOOROOLPNNJPQOKPPPPQONNROOLRQNMOMOPNJMPNNROONMMPOMNIOPRTQKMOLQNMQQONLOQNPNPROJNOQROLPMNQQLQPGLNMKOMRKPLNRQQNKOOMPPPNMRPKLMPRSQNMNNNPMMNKLMSMPSPOKNQOQLRNMPLNPPPMORNOPRPLRROOMQNOOQPPPNPLNULPMMKRQONOLKNOPLRKQMMLLNPOPQRQNLMQLRNLQOQQNPPLRQQMMPOQOMPLRQLMORQTMNSPQN	See also {basti}, {xalbo}
sputnike	$x_{1}$ is an artificial satellite/moon orbiting $x_{2}$ with characteristics $x_{3}$, orbital parameters $x_{4}$.	fu'ivla	sputnike	MMQOLKRORNUMSMPNNMNOOPMQRRQMQNMQMOQSNIQNNKTNQQMMLMLPKQQLKPNMPRSPNRKKQSKNMOMNTOSNKMKRNRMNPNQQPPNQQLMPPRORKLPMPOKKMJJOLNOLNMMQOLNOOTQMIOKQKPOOKRTPQOOOLQKNNRRNJPRMMQLOKQMRRMNPQNQKSNNROPTMMQJSQKQOONLNPOPNURNMPKORLMQMLOQMQPKMLQMOMRNNKNOQMRLNPKRROMMTQQOONTSRORLNMOLNPMNKPMQQRLRROPOKQORTKQSNQMSPJNPPNOPQLOOOONPPOSQNOONRLONSJQMOPKNLOMPMSLRLNONNOQNPRQPKPPOQLQOORLMPSNOPQQMQSRQLONNPLKMRMRNOQRNN	See also {mluni}, {rutni}, {tcana}, {vinji}, {jakne}, {plini}.
sra'akpa	$x_1$ is an indentation/dent/impression/well/hole/bowl/pocket/invagination/sheath/divot in body $x_2$.	fu'ivla	sra'akpa	OPTQJJQOUOQMRMQKNKOPQSMNPQNMRQKNNPOSPPPMKJTORSKMMMOOMRNOPMMPTQQQNKMONQQNLNOMSOPRPVPPLPONLNNMORQNPQMONPKOPPLLULNJPMINNMPPLOLLQLPOONNNNPNPMRPLISQNLOKQNNOPRPQNIPMOOPKPQQNNMMMQMMPONLPSRQNLOMLPPPPRPMQOPOLMPOLMQPQRONNNNQRLRLJLQOLONPMPPLQRNQLSQORMOMKRRLMMOSQMMOLONOLMOLLLQOOWNOMPPOOOQRORKMOPPORSMNOPJNOQOLQRNLMUOPPQRKNRLNKOJNNOPLOLJNQRUONOJNMPMSNOQNQLNPMQKOQQRSQRQNNNPKPQMRPTPQPONMQTQPQQPRRO	This is in contrast with {kevna}, which may be a hollow interior space without connection to the unbounded exterior, and to {torxesrtubnu}, which requires full passage of the hole through the object. With the technology currently available to humans, all holes dug straight down into the earth/Earth are this sort of hole. For example: the well, which will hold liquid, in a coffee cup, rather than the region bounded by its handle and lateral surface, is an $x_1$.	blind tunnel;closed-tunnel;close-ended tunnel;dent;divot;hole;indentation;invagination
srai'a	$x_1$ belongs to our current domain of discourse, being relevant to the present context.	fu'ivla	srai'a	ONNOPMQKULTMRPUNNILPSSOQOQQLTRMSKOPTRKQMLMQMRRNQMLKONOQSLQNMPPRROMLPMUNNPQOMTNRMQQOOOPLMOPMKRRQMOOMPOSLOLLMNNMNLMKQMOLONMPLOPJOOPQMRKSMNMQRTMOSQLROPNSKONQQLJONPNONNPPOPQNONOORNLNPORPQJJQMNQLMPONKMQPPOQSPMNPORKMPPQPRKPQKNOPLOPTKONOTPNLKMQQPQONKQQOKPORRMNJJNKNOMOKOLRNKVPONPQPPKRLPQPMRQPQNOOPPUPLPOKKJPOMSOOPOIPOOROMMMIPMONPKLOQRMPPQMMPNNOOMPTQMMNNMONMOTNOLMPNQPNNMSOONPMOMROOPRNQJOSRPP
sralrsaxulo	$x1$ pertains to Sahul/Greater Australia/Australinea/Meganesia (continent) geography/hydrology/zoology/culture/nationality in property $x2$	fu'ivla	sralrsaxulo	SOMRQOLJMOPITROONKNQSRNPRNPOOQKSOOTPMNSMONUOKRNOKQNKKPQNMKMKPORPQMJNNORMQTNLPTNPKNQOQQPMMONOTPNKNMNPPONRMKKMQNNOLOONRSOONNLNTQJOQMROOONNLONROPQQPMJPNPQRKMRLLQPMMPMPPLMQPLNONLMMPPNNPOOMOQOONHQOPNQMOMNPUUMNPSQSMRMKNKPMOMMNRMKOMLONLKRRMONTRMRQUNTNNNNMNQOOMLLQMNFMNOMQMOOURLPPOPRNQNQPKPOMRQMSMQMOONLQLNOQLQOPMQORQOQQTKJOMLPOPLLMOPPQTTNMOLQNRSORORPPONNPJLNOQQKMSOROPMPROPNONMLQMNPQONOQTOON	Zealandia is not part of Sahul. Australia (the continent/island) is the largest subpart of Sahul.	Australinea;Greater Australia;Meganesia;Sahul
srasramofila	$x_1$ is a marram grass/beachgrass/grass of the genus Ammophila of species $x_2$.	fu'ivla	srasramofila	LNPPPOOMSPWMNOMTOMMQSUPQOPKRTNNVTOROOJSOOMQPMNPNQMLMLOOPMNONOQRONOLMVOPPOSIQPQRMKLPOPPNQPOKKNOMQPKLNQQPMJOLNQMLIPMLPNOPQNOPORNJOPRNONLLMIMMOLNPONMONJSMLNMQNOQTJJRNOOJNRQPPOQNPPRMPPTPONORKQNOKPOMJRPRRPRPOMPOMROMMLHRSQQQNLOPLOJUOQMSTPMKJSRKTROPOOKQNOLSRQPPQMKNMNNMNNPNPQPMOQPNPOROSPNOKPMONQOPLPMOORMNPROOOOQPQLPLMTRNPPIPSONNPLQMPOPRMNOQNNOONPMONOKNPNPPNSNMIORMPRSNMQPPPOIMOQNNKMNOOMPNSN
srasrofi'opogo	$s_1$ is a blade/expanse of lilyturf (genus Ophiopogon) of species $s_2$.	fu'ivla	srasrofi'opogo	NORQMMQNROYKMNITONKROTOQOMIRQONPRQQQPLTSONQNNQMMPMKLIONOPPPRPUMPKNKLOQQOPPKQPMNOMQOQMOLOPLOOQQKRRMMQNMPPIOMMQKQLKLLMLNOOONNPONMORQQLOLNLKMNMIOOPNPNRPPLMNNRHNQQNNQKPNIOOOPOSPPOPPOPNSQMMMRPRQLOPONLOQPKMQQPMPPLNJOLKJPSPNPLNLOLOOOMQNPNRLOLRPMROQROQLNPLOQPOMPOMNONQNJPQPMQUNNPSPOQQRPPQMOKOONOUPROONNNRNONPNLMTPPRNOMPWONOOMLTONPQLLMONNQSOLQNLRSNTMOOMJPMONOTQONLPMKPOPMPQQQSMORONPLJMPQMNQNUR		lilyturf
srasrzostera	$x_1$ is a blade/expanse of marine eelgrass (genus Zostera) of species/strain $x_2$.	fu'ivla	srasrzostera	JPORLLONRLVKQQLQRLNRQUPMPPMPQQORQNRMNKPVONPMNMMLMOLJMMRPOONPUQRPLNPPOMLOPRKOTOPNMMNOSSQMOQNNQMNSNOLNQLSLJPMQQLNMJMNRNMOROLPNQPMOQQIJPKNNKOOQNOOOMNMLQOOLMKPHLPQIOQORPJKRMOPSNOPPQMSORONPOQMMMLMQOOMOQPOORPONOPOPKOOKJQQOSPMNOMNOMTLPQORSMKMQQMSPOQQMNKROPQRKOOONQNLSMNMPOMQSLOOPOORSTQRPNOIQOONQRPPMKNPRKMLMKMMRQPQLNKQVTMOOKMRONPNQRLNMQQOQLOQKOPNPOOMOMPOPRONRPNJQPLNRNNQPNQOMONNMOONRPPMOOPVR	See also seagrass (={xasysrasu}).	marine eelgrass
