@rowCount	3279
w	d	n	t	g	q	s	r	b	v
votcan	name: 4chan (website)	Often written as "4tcan"	cmevla	4chan	NMNPMJPNRLRPSQNQPROKQRQMONMORNMOQONRMLPONLRQNUQNPOMNMRNIMQNQQRQQNSOPOMORPSOLRNKPSSOOMSMNQLNOSOMLSLMOMPNQPLSSQMOOMNMJNMMMNQOLPMMOPWPLPLQNNORLMQNPOORNSSOQNPROQPNONMQKQMOONOJQMRLLQLMPQRKLLOLLQOLSOLROPPQMPOKMMMNRMPQOMQSLOPKMNNIOLPLSKLRSPSOLNPSSRMKPOLIORNUNMMMSOSMOLNNNQQOSLOIPSOPKMJPPMPMPNMNTQMOONMSPNNJNPQMSNPPOMJOXMPROOROOPMPOPRQOPOPNKONMMRQLONMKNQMNMMOPRNMQNORRRPRRORLOULNNQPNOQROLQPQO
votkil	Vötgil.	{votkilo}	cmevla	Votgil;Vötgil	MRPOLJWQSMRMOMJPORROQRPOMPLPTMOLMOKQNNORLRLOPOMOMRNLNPSMRPOOOQONMOPROSNQPNKOOKMPRPMOPMLNSPLRORILQLJSNPPQOOPMROMMNMNSJMOSQQLJQNPOOTNSOMLNJOQGKOQOOPNMNONPRLRPNRQOQLNPPLLOQMMLOPNQNLLPLOPPPMPNOJONNMNNRMLNNPLPPQQMMOOJRNTMNRFPSKKOKNLRNNNSLPLLKQQQRQPRKILRMRPPQNMMPUNTUJLQQPNMLPNPLITNQPQPPOQNQNMORNNNPPMQOOLONQOLPMNONNQRPQMQROTONNMMPMQLNPOOQNPRNSPQORMPNPMNQPQUMLMQPMQSPQMNPOQQKNONRPPPQPMMTOTQ
vrMANT	Vermont		cmevla		PRRONOLMNQNNNMMQMJPQOQNOTRNOPNMNONNORNQQNQMMPPRPQPRMMONMPOOPSNJQQNNSLLPONQPKPRUPRNPQQQMRVLHLPPNNQNMXPPOORTMTORNPMNMQPONNMONPNLLOQLQQPQOLKOPNMSRPRPKLNNNQMLOQLOPQQPSMONQRQNPPQQQMQQLSIPPNOQNPOQRMKLOQROPNPPROQPMMNJJQMQPKOLINPNMONLRPONRNLPLORUOSPMOLOLNOLQMNPKKOPQNRQOOOSLNUNONOPONQPTPNLRIPOQKPSOMNMPPPNNNNQILNNJOUJQRLNQORLMNOQPJOMPOPNRKPQNPMOSOONSQQMMTSQPMRMKKMKMNKQQRONMSOQONQORMPLNPQSMPM
xarares	Harare	Capital city of Zimbabwe ({zimbabves}).	cmevla		OQNUOLOMLPQJRQPNPMNMNRRMNPMRRMQOPQQNQOSLQOOKPQSQOKPQMOOMOLONPPMPOKPPPLQHMNOOQOLRNMROPONMRMOQORLOPLMRNLPOQPRPPOKOJPQOPQKNMNNKMKOONQLNNSMSPORGOOPMQPLPMPMNQSPOQORPNLORNNPQQMKQMTMLPOPNGQNNKMUNPLKPOKOORPPOPUPNMRSVNSLMRNMLNIOONOMOPNNPNMOQMMNIOQPPRPNSMKLMOOKJPQLQNPLSPONOSROSQPRNQPTPPKSQOOMKPRNQLRRNSLOLOMIQPQPOQPMMNQQONNMQQNPOOKNQPRMKOQQRHNLRNRSNOQLNQOMPPJSQONOKRKNMQRROMPQNNIMOROORPOKOQOOQ
xas	Sea	Cf. {xamsi}, {rirx}, {braxas}.	cmevla	Sea	NPPONNTPQLRGQOOMNNNPMVPNNQPOPPLSQOSPMNMRJJSSQQQPPQLMKPOSMLOOPRNRRPOQLQQQQRNLNLQNPOOOONNKNPJJQQJPMPMOOSNOMMOSQNKMJKMRNKNPOOOPMLSOPNQOMNMOJQMSHNRNONLOOSOKOLONNTNMMPNMPOLPONLPROPNSMSOMQQORRKQNMPQORQOPLJNTROOPOMOKRMRNTPNPMHNUJJONMIPMMSSPQKLRMORQRLOOJRRLQROMPMQQOKPMOLPNNQQMRQMMMOMQNPRNNPMPQNPRROQNORPKRLNJRNSONLQOLSMQNPQJNNORNQPNNPPRMOQNPONPSNOQQMNLONPPLQNKQNPOMMQNQPOQQRQMNORPRRSNOJQNROS
zaky'IL	Zach Hill	American musician and artist, 1979-present.	cmevla		JSMLNOOPNKPMQQRSNROLITOTROOQPQQPLQQMONLOLRMOKORLNRNQTPOPQSLRLKJONSMHJMPQOOSNQPONPLPMNOOQMQNQMQOQPKNRTOQNRORTLOQPRSQLQRNPPPMOMMOOOQPMPOORPNMMONMOLNPSNNQPOPNOMOOQNOPTMMTPRQMPKRNRTKPRLLNPNPPPSTQNLJPILNQMRKQLPOQMLLMONPNNQTKNNLOONSQOTMPPROPOPLPQMOQNISMPNJOPQNONOKLRJNQMONOROONPJMNQOMPUNLPONPLOONQKNRPOQPKOLPNJNRMRNPOMPMQNMMMOPNMMNSVOOOPOQNMMPSNROPPQTPMNQKNRQMULMOMLQTRPLPPORQPPOQMPLOMLPQNH
ZAMbiias	Zambia	Landlocked southern African nation, independent since 1964.	cmevla		MOIQOOMLNQSNOMOMLLKNPPRMRNMRUPMPMSRMMSOKRKRHROQPLOTPJMPLMNOOPRLOPLOOSLPJPQPMPRNMPMOONKPQPJPPTOPOOPLQOOQKOQNSPNMNLTSLNNQPKMLMPPQOSMMNNOPPLTQONLOPLOOQQTPOTNKKNQQOMLOOLNOPPJNNQQPNPQPOLNOLMTSMMLMQRMONMIQLPPQPONNOQQNQNOLNNIMQOKQORQNRTKPQOMSMSSLQQQPPLNOQPPLLONNPQMMJOLMPRQPRONRQPQQRQNTQQSLNMQNNSRQQPLQILLPRPOQMLJNQNSPJQOMKOPQORSNTRQNMNPPMONPNLRNKPNNNOPNORNOOPPPPQKNIPUROORQPLMMPOOQPQPRPMNKM
zbadjurek	$x_1$ is a scaffolding for building $x_2$	from {zbasu}+{sidju}+{greku}	cmevla	scaffold;scaffolding	LLPQRPOLQPSMSRPPJNPQOPPQQQKOURNSOPRVPPPOIJRLQPNLLLMNMLPSLMNPPQQPPOKRQTMMOQPQUNONMROPMRNNPOQNOULMNPLONQQLMKMMPNQINKLQLLONRPOMLKMOPSONQNOSKROQKSPLJOKNLMPNRNTOJQOOKPKNPNORPNPPNPPMKKORQRPMPONPMNMSMMOMRLNSRQMKMQORNPOOPNSMOMHIQNMOOQMMMMSKLRKOQNRNQOMRROKOPQROPQMKLRKMLNPLSNOTONKONLPPPJRQMLLPQPPPNOOOLKPQNOLNMQQPQKQQPNOUOOOPMQPONOQJLNQNRLONMSLNMSNORPOQNONRMLOOMSOPRMPQPJOQOQKQONONOLPSPRPOPQPP
zelmast	July.	Cf. {mlajukma'i}, {zelmasti}.	cmevla	July	OMPPRPQMSQQITOPNMOOOKOMROSMPPPNTPOSNMJMQIJRSRROQNUQPLPPROKOPKQLPPLQPOMPQRSQQPPROOLQPPPMNQRMOPSHOQNNQMULSOOMNNNNKRNORNPPOQSOOKJROQPPRMOOOKPPNLLQONLLTMNONOPPMNSPNOPOLNMLPOOLOPQONSKOOOLSPNOMMQOLQJKONQONOOIONULPNLRRQQMOQOKKLUOLOORQPKIPWOOOLLPOQRPIQKLMNKPRLMOKOMOOQPPNNNOPSQPPOPONJMQOOOOPLOPNPNMOQRPQOHPLNOQOOKSITONRMMNOPNOPOQPJOQMONTQRSMQMROSOPQRSOMOMULMOOMKMOONNNQQQPQJONOMLOQOQROPNOTNOM
zelplin	Uranus.	Cf. {zelplini}.	cmevla	Uranus	NOOQMNRQPQNMQOLNQMQMPSNNNPMPRLMOMLNOMNPOPMPRMPLQPQNLKRPMKLQJNQQMORLQNQPPOSIPSQPOOMKOOOMKMJMLUNMOLNMPQSOPOQLQQOLOMMKNMMMNLRMOLKKOPOTPPNOPOMJONMMPSSMMMSSKOMRKPPPROQONNLMOMOQQSQRMNNNPNPMLQQLRPONPNQMNNNONQQQNNILMIONPOPNPRNNNQPJONMPRTOORLSPOOGSSUMMONLNOLSSJOOKPKQPTOOONLQOVQMORNONMONNOKTOQTNNPLLMTMRNPNPQPQKPPMPOTRNRORPOPMOOOSRNPPOOTOTMNQOQQQSPSPROMNKQOMPQPJMQURQQOLUMQQOONLNPPTLOKJMLORQQQ
vo'ei'a	digit/number: Lambert W(1) constant Ω ≈ 0.5671432904097838729999686622…	Ω*$e^Ω$ = 1.	experimental cmavo	Lambert W(1) constant Omega	LNLQMMQQOLPMORMPKMLSPONNSMOLUQPNQSNKOMNQOPRPNLLTKQPOKPQKPOMRQOQKNPLJMPMNQOPONNQQPLORRMQUQLJJMNNQQRKPNPOPLNOVMNPOMPRKQPLPQPPOLOSOPRQLPNMQKRKSPOPNRPMNRPNONQLOOOONONONRPSNNNQRSKQOSOMSKQRLURNPQMPMMNONMOMMPNPMSOMTMQPOLQNNMMRQOLLOLPMNLOOPONTNOPNPOTMPUQOPLQRNQRKMQLNMRQNPOMPONMPMMLTNOPNSLQPQMRTPMOJNMKLQMQMKNONPOUMLNKTPLLLUKHPOLQQLRQNKNMQOJONMPKPQOPQJLNMSMMPOLOINLQLNNMMQQONLNOOQNLNOLLLTMQQO	PA5
vo'oi	{vo'oi} - evidential: non-veridical\n{vo'oinai} - veridical	cmavo for {voi}.	experimental cmavo	non-veridical	OPPRRPPORQTJQQNOORNURQQQOPPQSNLPONUOOQROLKPMOTPRJNLMKPLNOLPIQQNROQONPTTOQNLMRNOKNONNOOKLJOQNOOQMNOQPNQNSNILJPNOKPMNNRPNJOOOPSNPORONLNRNMPROQMMLRLNPLNSPNOORNLPQPNMNOKNPPNOLLPQLMOKUNPLPMKVPMRPLPNMHMSJNQOPSJLMQQKOQPTQNNPPOOOOKOJOLUMLJPOJPMPNPQNSNRPKNLNQQPOOOQMMOOORMQOPOPMNQNONNMOLPQKMNQQPKOQSMPRNNOHLORNNQNNONOQLMNPQOOPNTOQLRKRLPMOORPLNOPONMOPPNNNRNKLMRPONKPPMOJSOLSQONOKPPOPOPRUSMNVRSL	UI2
vy'y	brisni/statement terminator.	It may be useful for attaching an attitudinal at the end of a brisni or for afterthought brisni connection, such as "mi viska do vy'y je do viska mi"; unlike ".i je", this can occur within a subordinate clause: "ta pu fanta lo nu mi viska do vy'y ja do viska mi".	experimental cmavo		MNOONOSORPPMROPQNNOMRQMSPRPNSPIPOROUPNRNMMPRPOJPJQMPNQPPKMONNQNPPJONMVOLISNQVOORLROTQNNJNPNKSQONOMQPLOMOJIOKRHMLOKMQNNSNQRJRPLOONNPOMSKQINNNMPQOOOMNPNNRRPSKOQOMQOOPMNOSLOJQOJOOOLORSKQQPPLMMLRNTNMLQMKPQONPNORNMNPQPNPMORKKQNMOPMKPLLOKOQQQONSRONLSRMOMMOPOLMKKNKNPOLKOQMSRRLLNNQMOMQNMKPOOPPQNPOJPQMPMMQLONMNPLPPPPKQUOPOLPONOKNMNQNNLOKQPOKRPRLPOMQMRMPPSOORTPRQROQQNQOKTOSOOQONMPOQTULLMORQO	VY'Y
xa'a	naturalistic interjection: laughter	Differs from {u'i} in that this is meant to be a typographical representation of actual laughter. Additional -'a syllables may be added as desired. See {bu'a'a}, {cmila}, {ki'ai}	experimental cmavo	laughter	QKRPPORNRMUIQNQNMONOPSPPPNOORPMPRNPMNPQOMNPOOPMNNQLTKSNPOMMOORRPNKNKNQNPOSMQSRNRQQSLPPJMNSONPQNNSMOMNNMNPPIJPJNLRKPOGIQNQQQOSMKONQPNQPOMJLLONOMSKOQRLRRPMOSLQPKNPMPKPNKOMQLRPQQNNLPPSMQLSMONMLTORPKLQNRPSOMMOKQRNLKNOMQLPPLMPOOONRJRLQSOOMNLLMOMRQNSRLOOMPPPNNMPONPOOKMLRNRSSQJHNQQJIQQLONOMNNNMLONQQNKQPPNQPOQOKKQQJNOUOSNQNOQONMMLPNQOPMRQQPOPQRPNOTMNKQJPINQNNNMMPLPOONPPPPRNQRQOMLSQPRMOSPQN	UI1b
xa'a'a	naturalistic interjection: laughter	= {xa'a}	experimental cmavo	laughter	RMPQQOSOONRIOPNNLPOROTQPNNQNQPNPSOOOPOQPMONMQOOPNQLRJQMQQMPPPOQPQJNLNQNPQSOQRPMPTORLQNMOLRLLQQMMRKOOLNNPQNILOJKLQLRMIIRKSRQPSMLOONQPQOOKLMMQNQMSIPQQMRQONNRJSPJNPLRMONKNMQMOPSPQMMNPTLPOTOOLONQNTQMJQMQQPMLNOKQOONJLQMQKNRLNRONOOPHUNRPPOOQLNOOLRQMQQONNLQPRLONPMMQQOLMLQPPSSOMIMQNLJNQLPLPMOOLOOMNPPONOROORPPPNKJQSKNOSPTOONMPOMNKOQNQPNNRSRUOOSQOOPSPNKOLNKNQRKOMNPMPNNPNOQPSORRLOMNSNORLPSQRM	UI1b
xa'ai	mekso operator: the $b$th branch of the (possibly multivalued) function $a$	According to convention or by explicit definition in the discourse. Default is b=1.	experimental cmavo	branch cut;principal branch	ORLPLJRSQPPMNPLTPPLNTPLOQHOPUNMQQQOUQLONOPQNOQMPOMMQJTQOKPROOPRRQOMNOPOKMLONQRPMNMNNMSLMRQMLPLPOPQOQNPQPKKPKRLMMNMQQQORSNMMKMQOOMQOKMOMKKTNQLOONPMMPPRLOQPRLNQKRMONOKNQNMMLOPMORSLNPQKQMQSOQOMNSMLLORLKPNOLPONNNLRPORRPLPNJPPSNOLPNPMPSLRKOPOPQNMMOOMNPOKPOMPQOMMPMMNMRPPQRQLQOPNLLONPMUMPOOKNSQMPQLLOSQLMNNMMQOLVLONJPQRKRRIOMOLKOLUJNMOPQOMIQOSPOPPLSLMNMQPSQVOOMTORPPQMTRMQOQPQNPPQPNPLOMRRPM	VUhU
xa'au	Hadamard-Walsh-Rademaker-Fourier gate/transform.	Inherently comes as normalized. It is a unary operator on a bit and an involution (self-inverse). Used exactly as {na} is.	experimental cmavo	Hadamard gate;Hadamard transform	LOIQKLNNNQQPOOLQMMKKPQLLTQPMTNMORPIQPRQPPNONNPNNOMQRNPPONONNMPNPQMMJQOMNOPQKSQSROORQTTIPMOJNOOQLPPMQPNONMNPNOMPMOMLLLOOMMOMTQNNOKRLOMRONMSSTLPMMQOOJQTMQONPONPPPNLNPLLOPLOLJMPPORMLNSLQNTROSLNNRONPLNQPQQMNNNRMMLONONSOHKNLONQPOJPLQMPRPOMUQMLPPPNMOQRMOPPQRPPKMONKPRQNLMRRRLSMNNLOLQRKTMPSNLMRQMOONLQRRPQLKRJNROOPPOMSQOPNSKNQOKKKJRKONMLNNLKQQOQQQOPQOOQNMRQNSUOKRPMNNRTPSKQNORNSPQMPOOMQUSQQM	NA
xa'e	location tense distance: too far to interact with; subjective	Used when two events can't influence each other because of distance. Example: .i la xunre cu se catra xa'e lonu la blanu cu catlu lo zerzgakacma vidvi -- Red being killed was too far away to be influenced by Blue watching security cameras.	experimental cmavo		SMLKQRMOTNUNNQNLUMGPSNPRNNPMOOMTMOOPNOLLNRTOPLMPNMIPNOOOPRQORPQNOMNNLRNQKPNPQNOISMQPRONMROQNNNOKPPNOQRIQONKLOQNMMNLOQOMNMMJPSIQOPMMPQOJOOQORQMSRNOMQNMOMNQNQOOMRQOQLNLOQKPIOTRROKPNQOMOSQOOPQOSMSLMQRNPPQONKNPPNLOPQLNONIQOPOKNOMOMOOLQQTQLJPOPQTPJQSKNOPPQKIKMONONSPJNOLTMONPNMMOQPNSNPJMPPRMOQQSORROSOIQMNOOPOOOOPOTNPOMNOPLMOLMOOPLRRNRNQNQOPOLOXOQJONNLQSMQNPNMONOMPNMRTPORKLNOPLOSMRNNQPTKP	VA
xa'ei	time tense relation/direction: disconnected in time/place; causally disjoint	This tense provides a way to re-contextualize the other tenses to work with relativity theory. It declares that the two events are incapable of affecting one another because there isn't sufficient time for light to travel from one event to the other before it occurs, and vice versa. To use tenses with relativity, a {pu} states that the reference point's event occurs in a time and place with sufficient time before the tagged event for light to travel from the reference point to the event. {ba} states that the reference point's event occurs after light from the tagged event could have reached it. {ca} states that light from the tagged event would have reached the reference point about at the same time as the reference point's event. {xa'ei} indicates that no light from either the reference point's event or the tagged event could have reached the other before or during the events. This is an objective form of subjective {xa'e}. See also: {xa'e}, {pu}, {ca}, {ba} See: https://mw.lojban.org/papri/The_proposed_fourth_tense_of_Lojban	experimental cmavo		MNQSPQNNVLTPMSONMMMNTKJPPQQNRQNODMOSQNPMPOPNOQPPINJSONSURRNMPSNMOQLROSORMNLMURQLSQNOQNOOOPQNSRRNPTOOOSIRPNLNMOSMOPLNOPQNKPMNPJTOQLJMRQJPNNOKLNOQQQOPNRLNNQPONNLQOOQQOLNOOQKLPLPPMPOPOJQLPPLQSLPMRNLLONKPRQOKMPOSNJMPOMOOMLOORPPOOOMOQMONPQNKLMMPQOLQQNQOOOSPIOLNNOMRMKNLPPMQNRMQPOONQNMPPMORNOQPOOOORMSRKMNSPQNLLSQNJPPOQLJPPOMOPPNQKKQRPROOIONNPLNQONQQNOOSPNSQMQJJNPMLRPLSQOQNLPMQMLPQQNNNQSON	PU
xa'ei'o	binary mekso operator: Let the inputs $X_1$ and $X_2$ be sets in the same universal set $O$; then the result of this operator applied to them is $X_{1}^{c}  \cup X_{2}^{c}$, where for any $A \subseteq O, A^{c} = O \setminus A$.	Generalizes to n-ary, for any integer n>1 or n being an infinity. This operator generates all three of the basic set operators: union ({jo'e}), intersection ({ku'a}), and relative complement ({kei'i}). See also: {xa'ei'u}. .krtis. calls it the "union(-type) hash operator", but has never seen a generally used name for it.	experimental cmavo	set union hash operator;union of complements	OQMOJKSNONMMROKSONOLROLOPMOOTMJOOPNRORNOLLQOOVMQOLPONRSOJOONNPPPROLROOPNNPORSQPQJPNLPQKLMPIKTNSORSOPORNNOONKQHOHNKMPMQQPMNJKNQPONONLMOMNLRMPNRPNQNMONTJPNQQJNQLUPPNOMNPNONMNOLNOPLPPOLPLRSPRLNQSNMOMRRMPNQPNQLMOPROMOSNKNLIOQPKOOONNNLVMPPQQQNOPLOQNMNQMNQMQOSMKMONMRNOLOQTVPPLPNMOOOPPRLQPQNKTTMPMMLRUPMNNOPNNRKSOQQLQRNNQPKKMORJQJRMNOOMRPMKROSRNPOPQMNOOPOOPSSMPUMRMKPNRQNPOQOQMQPLPONJQOPQQQ	JOhE
