@rowCount	3241
w	d	n	t	q	g	s	r	v	b
karmine	$x_1$ is of carmine color	Carmine color is the color of blood or cherries or tomatoes or rubies	fu'ivla	KLNPNQUNPMULPNOTQOLOMONOOOQNOPMOQOQMPMNSPNOMOOOQNKMOIMPOOKOQOQSNNMPOQMPOOSNRUNKLIPOPPSLOJRNQNPNPVOQOQLNOKLNNPLRMLKMPPNOTQQLQPNNOQRRMOQKMLPPNJQJQKJLOMRNQLPMPOPQQPOIMNMPRPNKSMMQLOLNPSRPOQNKQQQRLKMLPSKQQUMMNPPPOKNNKKSQLQMMPMGMOMRLRPIPSOOOOLMPQQUNRIPOOOQNKQOQMNLPLNLPRNKRTOSORNOPNQQONPRMROKMONRONSNQPNOOMMONOLMOPNOLWQJMPONROPLPNPMOOTTORKMOOONQPLSLOKOMPNOTNOOOQNNQMOMMQLLORNONPLMNPQRPOQPRN
karna'ano	$x_1$ represents/pertains to Canaanite culture in property/aspect $x_2$	Especially for Biblical Canaanites.	fu'ivla	OTOLOJRJSQTLTOPNNNNRSRPRQTPPSPKROPNTPNNLONROMQOOOPRQOLROJNNMQSRMONLPJMSOMPGOTPKNNRPONRMMROQNTQOMRPOOTNLPMLNKPOLKLNMONLNLJQMPRPMONQOJKNNOLLPPKNOOMLNPIQLQOORPKOPPOOMPPOJOOMMPOSRNNMOSOJMMNRKOMMTPMNOQRQPOSTNQPMPRKLLOORUKOMPONKHOMQLOOKORNNKLNMQLQRNRPLKMLRPMNMRNLPPLOMMKNOPVLQQOPNPPSMPPOPOQQMMQMLQOPPLMLQNQRKSOMPKQSPORQQLNHQLOOMMNNSQNQQROKPLORPOOOPOKMPNTPOONONPPQNSMQOOSNPORNMOPNNNOOSPNSPON	Canaanite
karnauba	$x_1$ is a carnaúba palm, carnaubeira palm (Copernicia prunifera) of variety $x_2$		fu'ivla	NPKOMNOLQOWJLMONOMPRPQPQMRPORPMSROOONNPROLRNQONSOMNLJLQPOOMTRSMOOKQOQNPNRQJQSNNOMPPNMOMONNPPNPHSQMNNQROLKQJLQQLMIMJNLMPNLMPMRMOOPQRKPLNLKQQMIOOTJMKONSNPQRRNPPQMLNKMQKMPQKQQMNTMSLMMPRLMMRNPNJPPOOJNTNRKUOPPRSMRKPPOOQNNOQJQQMOOPROPQONSJJMOPMOQTRJNQONPPMRNNOSNOSLKMNNUPNNRPLLMQOTNQNQOQMQROLLNQQQQOPQRLRKQNLQOPKQOOQPPOPLQLMOORNPMNPQPPPOLORNLRSNMNOMNLPPROOMOQQNQRKLNSKLPNOQQNNOPMLMONRQOTNOP	carnauba palm
karnavali	$x_1$ celebrates $x_2$ with the carnival party $x_3$ (property of $x_1$); $x_3$ is a carnival devoted to $x_2$	See also {salci}.	fu'ivla	ORROOOSHQMSKRNQPPNPSOMNTPNNPRONNMTPOQKPRLLQORRPNMPQTOPTQMLOLNVQQLMMSQPONRQLORNJQMQROLPJPOONPPQMQOKPPNSPOMNMOQOOLQNLTHMLLPPOKOMRONLONORQNKQSNJOOPJOMPMNPOLQRQMQNOPNJQMNPQPKIQIRQJQKQLNRRJONJLPKNQNMPNQMQPOLQLOMQUMMPPNPUOOMJLRPMONPNOQKQMMOHNLQSNSQNSOQOOLPRLROOPOPPMOMMLOLNQPQLLQPOLROQRLMPOORNRLPRNQONSLRJPOPSLLPRMLKOQMPMONMOONMPMLMQQUNSPOOLLPRNQQNNKLPNRLMOMLPPOOKQOSLPPNNLPONOMNKMPPSQMRQQN
karnivora	$x_1$ is a carnivoran (animal belonging to the Carnivora order)	See also {re'ucti}	fu'ivla	LOPRKNPKSNUJQOPPQLPRMPPQMMNNQPMLQQOQPKQRONQLOQHOOMKNKNNONNMPSQQPNLLOMRPMOQINSOQNMSNQORKMLRPOSNPPUKOPQNLOLOJLSMOOLKMSMMSKORMOTNOOQMOKMPNQJMNLLQOQKOONMQQQNONLKPOLLQMMOKMORNLMOOMMONPNSPLSQPKNPPTOQMMNTPQOULRONNMPNOQONRPKRPJNPMNOOOPPLNLPMPJQPOUSOQNNMKPSTNTPQHRNOMQPKMMPOMOSQPPNOPSOSLSPPOONPNNRMNMMPLQRMOMQPLRPNNSQMMNUOQNPMNOOSMMMOONLQRTMLQLLROPTKQLMNMLRRNORNMNQNNSNOQMQKPNMOMLPMMKQPNNLRQRQ	Carnivora;carnivoran
karpinai	$x_1$ is a caprine/a member of subfamily Caprinae, of species/breed $x_2$		fu'ivla	OLRPOPSNQMUIMPLNMNPNOQQQNPNNPOKOSMORQMSTONPQOOLLNNNLNPNQKKNQKRRNQQOSPMQNPQKQRMQQJOOOPONOKQNPPNPQQONMPOKNONNKNLLJKNOROMLKMMNNQNNOPRMOLOMMFONNIOTONRNMNVONNPKOPOQPNSKKNJOTRPSPNLLKQLNQSOPQNQLUPONLQOIOOPRKOPSOQSMLNONRNPSQRPOONLMOOOLNLPRPOPNQNKMOTSNMLPQQPQSQPKNQOLOMOMOOMLPRSQOMPQQMULPLMNRLQLOPOKLKPKQQPQMOLMUOMOPMOKRUQNMMLOQOQLOLMRMMTOOSPQMOPQQRMQONMORTOLONQNSSOMQPSNLQQPQSQNOMMLMNPNPOPOTQ	Caprinae;caprine
kartamo	$x_1$ is safflower of species/variety $x_2$.		fu'ivla	QNQRQRPOQNUJTPMONLMLOTNOONNLRQMPPOOQNNTSONQOLQJNNMKMKNPNMLOLORRONMOMORROMTJNQORNJNNMPPONLOOMQOIOPPKPONOPLKKJNNLMONNPNNLNRPMOQLOOQMPLMOLTKLOMIPOPPMMLMPPRMKSLNQQLNTKNOKOQPQPNOOOKNNOQRRROPSJPPMRNRMLNPMPRPROLPQQMISLOKNQNPPMMOOMOKOOSKMRUOOLQQLRRTSNNNPMKLSRMLPNNIMKKRMMQPQPTSOQNSLRMRMPNPKMNQPMPLPLSPJOOLPNOMOPRNNOLNNNQRLLQMPTONNNLPPOMRQNPLPRNQQORPPOONOMOMQQROMPPSNUSSNMTRPQOMMOLQMNLPNNMSOTS	safflower
kartapuno	$x_1$ reflects Punic/Carthaginian culture/language/society/nation/identity in aspect $x_2$	See also: {latmo}, {friko}, {latmrfriko}, {gomsi}, {banxupu'u}	fu'ivla	RNQPOKSMPMWKOPSOLOONROQROLRPOQLSQMORSOVMNNTOPRQSMQNSOOPQMNOLOTQQNOPKNRNLNNKOSKLOORQQKPLMOMONSQPKQOOOPNNOMKKLOMOJOLPPMNNPOQNOPMQOOQMJLMOOLMRQKQLTKQMRLSOMNORPIPONRMONMPMQLMKPMONLKLNNRRPIPQMLQKRMQPNOQPPPOSOQPNMSJLNKOORNPLINLONOLRLPLKRROPKLMQPNRUMRPPKPNPNIOPOOPNOQNONONMPROMNMKQQMVKSQQMMLMNONNMQOSMORKSLROPRPMJRRPQLQRPNOINPOONMPKPQOQOPRNMMOOQOPPMOLLOMRKNRMJONQNLRPSOQRQNOPMNOONQNQRRQNTRPJ	Carthaginian;Punic
kartecu	$x_1$ is a candidate for $x_2$ (ka) to be considered/approved by $x_3$	Possibly but not necessarily human: for instance, a city could be a candidate to host an event. See also {cuxna}, {kaircu'a}.	fu'ivla	PLRPRMQKQPRJROSPPKRSPOPNNLPORSMPQRRRPLOQLHOLOPOOIONROOONMLMMNROPNNJMSNRNMQOLUPRPMPPNPRHNMRPNSPPNRQNOMPJQOLNJRNNJOMLOJNLOMPMKTLNONPNNJQMOKPOOLRQPNPKROPNPMPRQNQNNQNMONNPPNOMQNPNLPNQPPRQJORJMOMOPOKONPNPNQQPKPQPSLMMMPOTMPMMOLQKOMPNMPNTJOOIMQMQOMQMUPMNOMOSMQLNQJOONNKOOQLOTOQLMPMNPPQQQKMSQPQSSKOOPPNORLRLNMPTMJROMRMQTLOPNKPMOONOMMOMJVORNJNQMNSORPOLONPLSKOOONOTQOKQPQOLSQPOONQOLOKPQQPPLUSQO	candidate
kartilago	$x_1$ is/contains cartilage, performing function $x_2$ in body of $x_3$.	Definition modeled after {bongu}. Synonym: {bogykicmai}. See also {bogykicmaifi'e} 'cartilaginous fish'.	fu'ivla	OLRPLKRQPMTOSPPNOOKRPSOPONONPQJRNNPRQLPOMJOPQSPMLQMONPOQNLNNQRTQOOPMMRQMMQKOTLRPMRNMLRLMJLKKNOPKRQOLNQROMLNMRJMIPNMSLOOOORQNPIOONOOJNMNOOSPSJOOQNPKNPRONMNQNLPOOOPNJNOMPOKNMOMOLOIQQRQPIKQKRMJOONMLPQQRPQRPNSSMNJPLPPQRNOPIOJMOOPTLONLTSPLKNKMPRPMMSPNNQQRRNNPOQOOKMPNOMQMPRPOKJPNRNRJQQOKPMRMTPMRONPONSNTOOMMSONKPMOONUOLONHPROPNOMLRQPSNPPNONONRNMQONNMNLQKMTPMPOPSJMSPQPQPOTQPNQOMMMSPQNOQQTN	cartilage
kartuli	$x_1$ is Georgian (Caucasus) in aspect $x_2$.	see also {sakartulos}	fu'ivla	LPNTIMTLPMQLQNKOTLMMONURTLMOSOORPRPRPKQNMMOONRNQLPNOKNPPNLJRNQNQIQNMNMPLLPNNSPNNPQQONLMMQNQRRQQKRQNPNOPQMMMMRKOLOONQLMPOJNKOOQMOPRQLJQMLLMQMLPPQNPJPNRLOMOPQMPQLMOLNOLOTQNLRPPOJPKNPPRPOOSQQOKQNQKNUOOROTVMOOOPQKOLOMQTJOOGPONNOQPMQNMWRNQOOQORNUSMSKMLQNPNLLPOPMPMNNKKOPMQURPNOLKPNPPPOPNLPQPQKKNOOSNNOIPKRMQOMMLOPNNORQPJPKROORPQOOPOKPPLLMMMNNRQPQPQNMOQPQLQNQPQPRNROPMRQLQRNLPPOLSPOONPNQONM	Georgian
