@rowCount	179
w	d	n	t	s	g	r	v	b
se'i	tcita le se cusku le du'u la'e ri cinmo se farna le sevzi be le cusku	{sevzi} {selfa'a}	cmavo	UI5	se'i
sei	krasi lo skubancu bridi	{skubancu}; {se'u}	cmavo	SEI	sei
sefsi	$x_1$ ckini $x_1$ boi $x_2$	ko karbi fi zo {sevzi} .e zo {simxu} .i .ei zo'oi se'i rafsi zo sefsi .i zo sevzi na nitcu lo fanmo rafsi .i {djuse'i} .i {spose'i} .i {lacyse'i} .i {trose'i} .i {truse'i} .i {sazyse'i} .i {lumse'i} .i {lebyse'i} .i {catryse'i} .i {sajyse'i}	experimental gismu			sefsi
secysna	$x_1$ sance lo nu $x_2$ senci	.e'u ko tcidu tu'a zo {senci} .e zo {sance}	lujvo				senci;sance
sedbo'u	$x_1$ bongu $x_2$ gi'e greku lo stedu be ri	srana fa zo {bongu} .e zo {stedu}	lujvo				stedu;bongu
sedvre	lo stedu be $x_1$ vreta $x_2$		lujvo				stedu;vreta
sedykre	$x_1$ kerfa lo stedu be $x_2$	srana fa zo {sedykrecau}	lujvo				stedu;kerfa
sedyta'u	$x_1$ taxfu le stedu be $x_2$ boi $x_3$ .i $x_2$ dasni $x_1$ noi mapku ku'o tezu'e $x_3$	{stedu} {taxfu}; {mapku}	lujvo		sedyta'u		stedu;taxfu
selbri	$x_1$ se bridi $x_2$ fi $x_3$	srana fa zo {bridi} .e zo {zilbri} .e zo {sumti}	lujvo				se;bridi
selbricu'i	$x_1$ valsi gi'a vlapoi .ije cumki fa lo nu $x_1$ selbri	.i la'a so'i prenu cu pilno zo selbri pe se ba'i zo selbricu'i .i mu'a sa'e zo broda pe lu lo broda li'u genai selbri gi selbricu'i	lujvo				se;bridi;cumki
selbrisni	$x_1$ sinxa lo selbri be la'e $x_2$ bei lu'i la'e lu'a $x_3$	i $x_2$ {brisni} ije $x_3$ {terbrisni} i srana zo {se} e zo {bridi} e zo {sinxa}	lujvo				se;bridi;sinxa
selbritcita	$x_1$ tcita lo selbri $x_2$	{selbri} {tcita}; {se} {bridi}	lujvo				se;bridi;tcita
selcaugau	$x_1$ gasnu lo nu $x_2$ se claxu $x_3$		lujvo				se;claxu;gasnu
selcmi	$x_1$ se cmima ro lo me $x_2$ me'u e no lo na me $x_2$	{se} {cmima}	lujvo				se;cmima
selcmipi'i	ro da poi cmima $x_2$ ku'o ro de poi cmima $x_3$ zo'u da ce'o de cmima $x_1$ i ro da poi cmima $x_1$ zo'u ge da remei porsi gi le pamoi fa'u remoi cmima be da cu cmima $x_2$ fa'u $x_3$	{selcmi} {pilji}; {pi'u}	lujvo		selcmipi'i		se;cmima;pilji
seldasysudri'ami'i	.i lo ka seldasysubri'ami'i cu ka ce'u goi $x_1$ minji lo ka ce'u rinka lo nu lo se dasni be ce'u xi ci goi $x_2$ cu sudga ce'u xi ci goi $x_3$	.i .e'u do zgana ro lo cmima be zo {minji} ce zo {rinka} ce zo {sudga} ce zo {dasni}.	lujvo				se;dasni;sudga;rinka;minji
sei'e	lu "sei'e broda" li'u smudu'i lu "sei mi djuno be fo lo su'u broda" li'u	.i mu'a lu "za'a .i ka'u .i se'o" li'u smudu'i lu "sei'e zgana .i sei'e kulnu .i sei'e senva" li'u	experimental cmavo	SEI
se ja'e	fi'o se jalge	.i srana zo {se} .e zo {jalge}	cmavo-compound	BAI*
se ja'e nai	fi'o na'e se jalge	.i srana zo {na'e} .e zo {se} .e zo {jalge}	cmavo-compound	BAI*
selba'agau	$x_1$ gasnu lo nu $x_2$ se barna  $x_3$ boi $x_4$		lujvo		selba'agau		se;barna;gasnu
selbijninvokslicpi	$x_1$ cipni la'o banlu'atu. Protonotaria citrea .banlu'atu		lujvo		Prothonotary warbler;Protonotaria citrea		se;briju;cnino;voksa;slilu;cipni
selbrisle	$x_1$ selci lo sinxa be lo selbri	.i lu {selbri} {selci} li'u veljvo .i srana fa zo {ziltau}	lujvo				se;bridi;selci
selcindu	$x_1$ se cindu $x_2$	{cindu}	lujvo				se;cindu
selda'ergau	$g_1$ gasnu lo nu $d_2$ se danre $d_1$	.e'u ko zgana tu'a zo {da'ergau} .e zo {da'erzu'e} .e zo {danre} .e zo {gasnu}	lujvo				se;danre;gasnu
seldaumupli	$x_1$ nafmupli $x_2$ boi $x_3$ .ije $x_4$ pilno la'edi'u lo ka darlu fi $x_5$		lujvo				se;darlu;mupli
