@rowCount	187
w	d	n	t	g	v	s
zifcru	$x_1$ curmi le nu $x_2$ zifre $x_3$ boi $x_4$ kei $x_4$	{zifre} {curmi}	lujvo	zifcru	zifre;curmi
zilbri	fatci fa lo bridi be $x_1$ bei $x_2$	selsmudu'i zo {brije'u} gi'e se srana zo {bridi}	lujvo		zi'o;bridi
zilcte	lo solri cu tergu'i be naku lo tsani be $x_1$ ja'e lo nu $x_1$ manku	srana fa zo {nicte} .e zo {manku}	lujvo		zi'o;nicte
zilcu'i	ka'e ku $x_1$ jetnu .i $x_1$ cumki zi'o .i su'o mu'ei $x_1$ jetnu		lujvo		zi'o;cumki
zildau	zi'o $x_1$ darlu $x_2$	{zi'o} {darlu}; {zu'u}	lujvo	zildau	zi'o;darlu
zilfadni	ckaji $x_1$ fa so'i $x_2$	srana fa zo {fadni} .e zo {zilrirci}	lujvo		zi'o;fadni
zilfanva	zi'o fanva $x_1$ boi $x_2$ boi $x_3$ boi $x_4$		lujvo	zilfanva	zi'o;fanva
zilfi'i	da $x_1$ finti $x_2$	srana fa zo {finti}	lujvo		zi'o;finti
zilgu'orgau	$x_1$ gasnu lonu $x_2$ gunro zi'o $x_3$		lujvo		zi'o;gunro;gasnu
zilkai	zi'o ckaji $x_1$ .i va'i $x_1$ ka bu'a	{zi'o} {ckaji}	lujvo	zilkai	zi'o;ckaji
zilkancu	zi'o $x_1$ kancu $x_2$ boi $x_3$	{zi'o} {kancu}	lujvo	zilkancu	zi'o;kancu
zilkanxe	zi'o kanxe $x_1$ $x_2$		lujvo		zi'o;kanxe
zilkei	zi'o $x_1$=$k_2$ kelci		lujvo		zi'o;kelci
zilkeicna	$c_1$=$k_2$ zilkei gi'e canpa $c_2$		lujvo		zi'o;kelci;canpa
zilki'i	zi'o zi'o $x_1$ ckini		lujvo		zi'o;ckini
zilmre	zi'o merli $x_1$ $x_2$ $x_3$ $x_4$		lujvo		zi'o;merli
zilpa'a	zi'o $x_1$ pacna $x_2$	{zi'o} {pacna}; {cu'o}	lujvo	zilpa'a	zi'o;pacna
zilrirci	ckaji $x_1$ fa so'u $x_2$	srana fa zo {rirci} .e zo {zilfadni}	lujvo		zi'o;rirci
zilsa'u	na ku ka'e ku na ku $x_1$ jetnu .i $x_1$ sarcu zi'o zi'o .i ro mu'ei $x_1$ jetnu		lujvo		zi'o;sarcu
zilvlina	zi'o vlina $x_1$ $x_2$		lujvo		zi'o;vlina
zilxru	$x_1$ jai se krefu fai lo nu $x_2$ tcini jo nai vanbi $x_1$ kei noi ke'a basti lo nu $x_3$ tcini jo nai vanbi $x_1$	ko catlu fe ji'a zo {xrugau} .e zo {xruti} .e zo {krefu} .e zo {rapli} .e zo {rinka}	lujvo	zilxru	zi'o;xruti
zilxrugau	$x_1$ $x_2$ $x_3$ $x_4$ xruti		lujvo	xruti	zi'o;xruti;gasnu
zilzba	zi'o zbasu $x_1$ boi $x_2$	{zi'o} {zbasu}	lujvo	zilzba	zi'o;zbasu
zipcpi	$x_1$ na'e vofli je limna cipni $x_2$ gi'e me la'o gy Spheniscidae gy		lujvo		dzipo;cipni
zmajavdu'i	$x_1$ zmadu $x_2$ boi $x_3$ boi $x_4$ .ija $x_1$ dunli $x_2$ boi $x_3$	{zmadu} {ja} {dunli}; {su'o}	lujvo	zmajavdu'i	zmadu;ja;dunli
zmakai	$x_2$ zmadu $x_3$ lo ka $x_1$ ce'u ckaji	zo {zmadu} .i zo {ckaji}	lujvo		zmadu;ckaji
zmakanpe	da de poi ca ke'a da $x_2$ ckaji zo'u $x_1$ kanpe lo du'u lo ckaji be $x_2$ bei ca de dubmau da bei $x_3$ kei $x_4$		lujvo		zmadu;kanpe
zmanei	$x_1$ nelci $x_2$ noi ke'a zmadu $x_3$ lo ka $x_1$ nelci ce'u kei $x_4$ .i $x_2$ zmadu $x_3$ lo ka $x_1$ nelci ce'u kei $x_4$	{zmadu}; {nelci}; {trajynei}	lujvo	zmanei	zmadu;nelci
zmicre	$x_1$ poi'i lo nu ke'a certu $x_2$ se la'u ma kau cu rinka lo nu $x_1$ kakne lo ka ce'u zmiku $x_2$ kei ja lo ka zukte $x_2$ fau lo nu $x_1$ na pensi lo ve pruce	srana fa zo {certu} .e zo {zmiku} .e zo {pensi} .e zo {pruce} .e zo {sanji}	lujvo	zmicre	zmiku;certu
zukcfu	$x_1$ ricfu lo ka ce'u zukte xo kau da kei ja lo ka ma kau ni ce'u zukte .i $x_1$ zukte lo so'i mei noi $x_2$ me ke'a		lujvo	zukcfu	zukte;ricfu
zukcpe	$x_1$ cpedu fi $x_2$ fe lo ka zukte $x_3$	srana fa zo {cpedu} .e zo {zukte}	lujvo		zukte;cpedu
zukcu'a	$x_1$ cuxna fe $x_2$ fi $x_3$ fo lo ka ce'u zukte ce'u	srana fa zo {zukte} .e zo {cuxna} .e zo {zu'edji} .e zo .{aidji}	lujvo	zukcu'a	zukte;cuxna
zukmo'i	$x_1$ morji lo du'u $x_1$ aidji lo ka zukte $x_2$ kei gi'e ki'u zukte $x_2$		lujvo		zukte;morji
zukmu'i	$x_1$ mukti lo nu $x_2$ zukte $x_3$		lujvo	zukmu'i	zukte;mukti
zuksutra	$x_1$ sutra lonu $x_1$ zukte $x_2$ $x_3$		lujvo		zukte;sutra
zukti'i	$x_1$ stidi fi $x_2$ fe lo ka ce'u zukte $x_3$	{e'u}; {e'unde}	lujvo	zukti'i	zukte;stidi
zuktolmo'i	$x_1$ tolmo'i lo du'u $x_1$ aidji lo ka zukte $x_2$ kei gi'e ki'u na zukte $x_2$		lujvo		zukte;to'e;morji
zulbirka	$b_1$=$z_1$ $b_2$=$z_2$ birka gi'e zunle	.e'u ko tcidu tu'a zo {pritybirka}	lujvo		zunle;birka
zvabi'i	$x_1$ jbini $x_2$ lo ka ce'u zvati ma kau	{zvati} {jbini}	lujvo	zvabi'i	zvati;jbini
zvada'a	$x_1$ darca lo ka ce'u zvati $x_2$	srana fa zo {zvati} .e zo {darca} .e zo {mulno} .e zo {binxo}	lujvo	zvada'a	zvati;damba
zvada'o	$x_1$ darno $x_2$ lo ka ce'u ma kau zvati		lujvo	zvada'o	zvati;darno
zvadarze'a	$x_1$ zenba lo ni ce'u $x_2$ zvada'o ku $x_3$	srana fa zo {zenba} .e zo {zvada'o}	lujvo		zvati;darno;zenba
zvafa'i	$x_1$ facki ledu'u $x_2$ zvati $x_3$ i va'i $x_1$ to'e cirko $x_2$ boi $x_3$		lujvo		zvati;facki
zvaja'o	$x_1$ jarco lo ka ce'u zvati $x_2$ kei $x_3$	srana fa zo {zvati} .e zo {jarco} .e zo {canci}	lujvo	zvaja'o	zvati;jarco
zvajbi	$x_1$ jibni $x_2$ lo ka ce'u ma kau zvati		lujvo	zvajbi	zvati;jibni
zvajuncri	$x_1$ cirko lo ka ce'u djuno lo du'u $x_2$ zvati ma kau	smudu'i zo {zvajuko}	lujvo	zvajuncri	zvati;djuno;cirko
zvaju'o	$x_1$ djuno lo du'u $x_2$ zvati $x_3$		lujvo	zvaju'o	zvati;djuno
zvakansa	$x_1$ kansa $x_2$ lo ka ce'u zvati $x_3$		lujvo		zvati;kansa
zvala'i	$x_1$ lamji $x_2$ lo kamzvati	srana fa zo {zvati} .e zo {lamji} .e zo {jibni} .e zo {canlu} .e zo {panra} .e zo {pencu}	lujvo	zvala'i	zvati;lamji
zvapre	$x_1$ prenu gi'e zvati $x_2$		lujvo		zvati;prenu
zvasta	$x_1$ stali lo ka ce'u zvati $x_2$		lujvo	zvasta	zvati;stali
zvasto	$x_1$ zvati lo stodi		lujvo		zvati;stodi
zvastu	$x_1$ stuzi gi'e se zvati $x_2$		lujvo	zvastu	zvati;stuzi
zvatcu	$x_1$ nitcu lo ka ce'u zvati $x_2$ kei $x_3$	srana fa zo {klama} .e zo {nitcu} .e zo {klama} .e zo {bilga} .e zo {zifre} .e zo {cliva}	lujvo	zvatcu	zvati;nitcu
zvaxru	$x_1$ xruti lo ka ce'u zvati $x_2$ kei lo ka ce'u zvati $x_3$	srana fa zo {xrukla} je zo {xruti}	lujvo	zvaxru	zvati;xruti
zvijonse	$x_1$ pilno lo se zviki lo ka jonse $x_2$ $x_3$		lujvo		zviki;jonse
makcubi zei xotli	$x_1$ xotli gi'e na'o jai se friti fi lo makcubi fai lo ka xabju	srana fa zo {xotli} .e zo {makcubi} .e zo {citno} .e zo {friti} .e zo {xabju} .e zo {zdani}	zei-lujvo	makcubi zei xotli
jajrlanparti	$x_1$ jmaji $x_2$ $x_3$ tezu'e lo nu vo'a jvikei simxu sepi'o lo samyzilkei		fu'ivla
jaldiga	$x_1$=$g_1$ garna gi'e jai gau jdika fai tu'a lo nu $x_2$=$j_1$ janli $x_3$=$j_2$ lu'u gi'e pagbu $x_2$=$j_1$		fu'ivla
jbabaji	$x_1$ na ka'e jimpe lo du'u makau du lo te cfipu be fi da be'o poi ka'e mukti lo nu da reisku $x_2$		fu'ivla
jbakiui	$x_1$ jbari la'o jutsi. Actinidia .jutsi	srana fa zo {jbari} .e zo {grute} .e zo {tricu} .e zo {spati}	fu'ivla	jbakiui
jbarubu	$x_1$ jbari gi'e se cupra su'o sparubu	smudu'i zo {jbarnrubusi} gi'e se srana zo {jbari} .e zo {sparubu}	fu'ivla
jbepibnafei	.i lo ka ce'u goi $x_1$ jbepibnafei ce'u goi $x_2$ cu ka ce'u goi $x_1$ du'u ce'u xi re goi $x_2$ nakni je'ikau fetsi lo ka ce'u remna kei lo ka makau plibu ce'u goi ko'a ca lo nu ko'a jbena	.i .o'i zi'o se nandu lo ka tavla fi zo'e pe lo smuni be lo poi zi'evla ku'o se skicu valsi .i lo nu se preti lu ma jbepibnafei do cu te drani lo nu vo'a se danfu lo simsa be lo cmima be lu lo du'u mi nakni li'u ce lu lo dumnakni li'u ce lu lo dumfe'i li'u ce zo'e .i .e'usai do catlu zo'e pe zo {jbena} .e zo {nakni} .e zo {fetsi} .e zo {je'i} .e zo {kau} .e zo {cinse}	fu'ivla
jbofuvi	$x_1$ fu'ivla $x_2$ lo jbobau $x_3$ lo jbobau	zo jbofuvi jbofuvi fi zo jbojbofu'ivla	fu'ivla
jborefota	$x_1$ jbopli je cu re mei je cu poi'i cafne fa lo nu ke'a simxu lo ka se pi'o lo fonxa ce'u tavla ce'u fo lo jbobau	.i jbofuvi fi lo'u jbobo re mei fonxa tavla le'u	fu'ivla
jbo'u'i	$x_1$ zdile $x_2$ ki'u le nu $x_1$ lojbo $x_3$		fu'ivla
jbovaseji	$x_1$ jbovlaste jmina $x_2$ boi $x_3$	.i so'i roi casnu lo nu jmina lo valsi la jbovlaste .i ja'e bo si'au xamgu fa lo nu jbovaseji zo jbovaseji .i ta'e ku X xi 3 mintu la jbovlaste	fu'ivla
jdibizu	$x_1$ zukte $x_2$ fi $x_3$ xoi $x_1$ fau ke'a jarco lo ka mo'u jdice ke'a gi'e birti lo du'u ke'a traji lo ka lakne fa lo nu ce'u se jalge $x_3$	zo {zukte} zo {jarco} zo {jdice} zo {birti}	fu'ivla
jedlno	$x_1$ se detri li no noi sinxa lo no moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i va'o lo nu la gregoris cu manri kei zo jedlno ka'e basti zo {jednze} to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
jednbi	$x_1$ se detri li bi noi sinxa lo bi moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i da ka'e smuni zo jednbi .ijanai da'i za'u ze djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
jednci	$x_1$ se detri li ci noi sinxa lo ci moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i lu lo jednci li'u cu dunli lu lo se {jefydeidetri} be li {ci} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednre} .e zo {jednvo} .e zo {jednmu} .e zo {jednxa} .e zo {jednze}	fu'ivla
jedndau	$x_1$ se detri li dau noi sinxa lo dau moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i da ka'e smuni zo jedndau .ijanai da'i za'u so djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
jednfei	$x_1$ se detri li fei noi sinxa lo fei moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i da ka'e smuni zo jednfei .ijanai da'i za'u dau djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
jedngai	$x_1$ se detri li gai noi sinxa lo gai moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i da ka'e smuni zo jedngai .ijanai da'i za'u fei djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
jednjau	$x_1$ se detri li jau noi sinxa lo jau moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i da ka'e smuni zo jednjau .ijanai da'i za'u gai djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
jednmu	$x_1$ se detri li mu noi sinxa lo mu moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i lu lo jednmu li'u cu dunli lu lo se {jefydeidetri} be li {mu} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednre} .e zo {jednci} .e zo {jednvo} .e zo {jednxa} .e zo {jednze}	fu'ivla
jednpa	$x_1$ se detri li pa noi sinxa lo pa moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i lu lo jednpa li'u cu dunli lu lo se {jefydeidetri} be li {pa} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednre} .e zo {jednci} .e zo {jednvo} .e zo {jednmu} .e zo {jednxa} .e zo {jednze} .e zo {jednbi} .e zo {jednso} .e zo {jedndau} .e zo {jednfei} .e zo {jedngai} .e zo {jednjau} .e zo {jednrei} .a bo {jednxei} .e zo {jednvai}	fu'ivla
jednre	$x_1$ se detri li re noi sinxa lo re moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i lu lo jednre li'u cu dunli lu lo se {jefydeidetri} be li {re} li'u lo ka smuni to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo jedlre .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} .e zo {jednci} .e zo {jednvo} .e zo {jednmu} .e zo {jednxa} .e zo {jednze}	fu'ivla
jednrei	$x_1$ se detri li rei noi sinxa lo rei moi be lu'i ro da poi djedi li pa gi'e pagbu $x_2$ noi jeftu li pa lu'u ku'o $x_3$	.i da ka'e smuni zo jednrei .ijanai da'i za'u jau djedi cu pagbu lo pa jeftu to lo terbri cu se manri lo si'o zasni jbotamgau zo {detri} jo'u zo {ciste} .i lo vo moi be lo ve farvi be fo lo fu'ivla cu .ei se tarmi zo jedlrei .ije ku'i tu'a ri se rivbi mu'i lo nu frili so'i da fa lo nu vlava'u toi .i srana zo {detri} .e zo {detke'u} .e zo {jeftu} .e zo {jednpa} mu'anai	fu'ivla
